ID,Girls_max,Boys_max,Total
201-2013614,13,17,30
202-2021101,1,4,5
202-2022000,4,11,15
202-2022001,10,13,23
202-2022002,0,0,0
202-2022019,27,24,51
202-2022036,29,29,58
202-2022065,21,32,53
202-2022078,36,19,55
202-2022095,23,17,40
202-2022184,13,17,30
202-2022219,20,9,29
202-2022290,15,11,26
202-2022436,22,32,54
202-2022438,26,30,56
202-2022475,23,33,56
202-2022502,23,35,58
202-2022507,20,35,55
202-2022603,31,27,58
202-2022775,36,24,60
202-2022797,15,15,30
202-2022841,17,13,30
202-2022842,12,18,30
202-2022843,43,45,88
202-2023323,13,15,28
202-2023327,15,14,29
202-2023340,18,12,30
202-2023352,14,16,30
202-2023359,18,7,25
202-2023361,14,16,30
202-2023370,12,19,31
202-2023391,25,19,44
202-2023398,17,11,28
202-2023400,27,24,51
202-2023429,19,15,34
202-2023441,17,13,30
202-2023482,11,17,28
202-2023517,13,15,28
202-2023521,13,17,30
202-2023546,15,11,26
202-2023560,12,19,31
202-2023568,20,9,29
202-2023649,17,13,30
202-2023655,17,14,31
202-2025950,0,0,0
202-2027008,3,3,6
202-2027201,0,0,0
202-2027205,4,15,19
203-2031101,0,0,0
203-2032018,29,30,59
203-2032024,11,18,29
203-2032028,59,46,105
203-2032071,29,26,55
203-2032106,16,13,29
203-2032174,20,36,56
203-2032228,24,32,56
203-2032242,25,24,49
203-2032258,29,29,58
203-2032266,13,22,35
203-2032271,25,16,41
203-2032275,37,23,60
203-2032299,33,24,57
203-2032313,24,26,50
203-2032325,27,34,61
203-2032353,29,26,55
203-2032410,20,11,31
203-2032471,41,43,84
203-2032552,25,35,60
203-2032598,13,17,30
203-2032656,30,42,72
203-2032662,17,31,48
203-2032790,19,11,30
203-2032798,32,28,60
203-2032801,26,30,56
203-2032804,16,13,29
203-2032813,32,47,79
203-2032851,18,16,34
203-2032877,33,27,60
203-2032885,44,44,88
203-2032890,55,58,113
203-2032900,60,52,112
203-2032901,23,33,56
203-2032902,18,10,28
203-2032915,13,16,29
203-2032916,31,28,59
203-2032917,42,17,59
203-2032918,31,22,53
203-2032919,22,25,47
203-2032920,45,43,88
203-2032921,45,41,86
203-2032922,32,52,84
203-2032923,32,28,60
203-2032924,26,30,56
203-2032925,33,20,53
203-2033322,13,14,27
203-2033331,15,15,30
203-2033338,23,30,53
203-2033382,16,17,33
203-2033481,16,11,27
203-2033500,16,19,35
203-2033526,28,32,60
203-2033535,30,29,59
203-2033561,20,19,39
203-2033577,15,15,30
203-2033585,18,12,30
203-2033604,16,11,27
203-2033632,24,28,52
203-2033657,9,14,23
203-2033662,14,15,29
203-2033666,15,13,28
203-2033668,16,13,29
203-2033670,36,50,86
203-2035200,49,40,89
203-2037200,0,2,2
203-2037201,8,21,29
204-2041103,0,0,0
204-2042000,0,19,19
204-2042001,45,45,90
204-2042002,0,0,0
204-2042003,0,0,0
204-2042004,0,0,0
204-2042048,26,34,60
204-2042120,14,15,29
204-2042150,44,25,69
204-2042155,23,17,40
204-2042238,25,32,57
204-2042376,26,34,60
204-2042388,28,31,59
204-2042421,40,49,89
204-2042431,29,29,58
204-2042444,25,31,56
204-2042450,26,32,58
204-2042487,49,40,89
204-2042489,25,27,52
204-2042532,28,29,57
204-2042533,18,39,57
204-2042534,38,35,73
204-2042539,35,19,54
204-2042545,24,31,55
204-2042564,21,29,50
204-2042592,28,30,58
204-2042615,30,23,53
204-2042636,27,29,56
204-2042654,31,45,76
204-2042779,17,13,30
204-2042795,20,34,54
204-2042856,12,14,26
204-2042859,29,30,59
204-2042860,16,11,27
204-2042861,12,17,29
204-2042862,28,24,52
204-2042863,13,13,26
204-2042864,24,36,60
204-2042865,13,14,27
204-2042872,29,26,55
204-2042896,32,18,50
204-2042897,29,31,60
204-2042898,21,22,43
204-2042899,24,29,53
204-2042900,22,35,57
204-2043000,14,16,30
204-2043358,16,13,29
204-2043371,18,12,30
204-2043458,19,28,47
204-2043543,12,12,24
204-2043553,15,13,28
204-2043572,14,9,23
204-2043616,13,16,29
204-2043618,11,17,28
204-2043659,15,14,29
204-2043663,9,10,19
204-2043664,18,0,18
204-2043665,31,28,59
204-2043666,12,15,27
204-2046006,0,0,0
204-2046072,0,0,0
204-2046073,0,0,0
204-2046337,0,0,0
204-2046388,0,0,0
204-2046399,0,0,0
204-2046410,0,0,0
204-2047161,2,9,11
204-2047171,3,5,8
205-2051106,0,0,0
205-2052000,17,13,30
205-2052001,32,28,60
205-2052002,15,32,47
205-2052003,26,26,52
205-2052004,0,0,0
205-2052005,14,6,20
205-2052026,14,15,29
205-2052045,13,16,29
205-2052061,29,27,56
205-2052134,20,9,29
205-2052223,14,8,22
205-2052286,23,25,48
205-2052309,16,10,26
205-2052350,14,16,30
205-2052383,14,10,24
205-2052408,29,28,57
205-2052444,28,22,50
205-2052484,16,14,30
205-2052555,21,29,50
205-2052577,9,16,25
205-2052632,18,35,53
205-2052660,23,32,55
205-2052913,10,16,26
205-2053300,18,8,26
205-2053354,36,34,70
205-2053368,19,11,30
205-2053378,11,20,31
205-2053463,23,29,52
205-2053529,18,11,29
205-2053566,17,14,31
205-2053578,14,14,28
205-2053600,31,30,61
205-2053602,19,10,29
205-2053645,18,12,30
205-2053648,31,23,54
205-2053649,31,29,60
205-2053650,10,16,26
205-2055400,0,20,20
205-2056382,0,0,0
205-2056905,0,0,0
205-2057014,1,13,14
205-2057203,2,5,7
205-2057206,1,2,3
206-2061101,1,3,4
206-2061110,0,0,0
206-2061112,0,3,3
206-2062000,0,0,0
206-2062001,0,0,0
206-2062002,0,0,0
206-2062015,23,35,58
206-2062128,9,11,20
206-2062166,12,19,31
206-2062170,31,31,62
206-2062251,14,15,29
206-2062261,45,39,84
206-2062279,23,19,42
206-2062282,21,19,40
206-2062379,26,28,54
206-2062429,19,11,30
206-2062455,20,20,40
206-2062515,12,10,22
206-2062596,28,28,56
206-2062624,15,12,27
206-2062643,30,31,61
206-2062646,12,17,29
206-2062666,27,33,60
206-2062803,17,20,37
206-2062805,24,20,44
206-2062809,31,29,60
206-2062850,33,25,58
206-2062851,26,23,49
206-2062852,35,18,53
206-2062853,24,31,55
206-2062854,31,29,60
206-2062855,22,35,57
206-2062856,29,25,54
206-2062857,28,29,57
206-2063384,26,34,60
206-2063456,19,15,34
206-2063465,16,13,29
206-2063471,16,13,29
206-2063483,31,23,54
206-2063488,16,14,30
206-2063495,14,16,30
206-2063501,17,11,28
206-2063527,14,11,25
206-2063575,17,12,29
206-2063606,16,14,30
206-2063631,31,28,59
206-2063633,26,18,44
206-2063643,15,11,26
206-2063644,26,26,52
206-2066905,15,15,30
206-2067001,0,0,0
206-2067002,2,5,7
206-2067030,3,1,4
206-2067031,1,11,12
206-2067146,5,3,8
207-2071100,0,0,0
207-2072000,22,30,52
207-2072001,0,0,0
207-2072021,12,18,30
207-2072030,33,17,50
207-2072050,18,26,44
207-2072060,33,26,59
207-2072121,29,20,49
207-2072229,21,29,50
207-2072399,23,31,54
207-2072452,28,30,58
207-2072456,12,15,27
207-2072538,25,30,55
207-2072594,14,16,30
207-2073321,18,12,30
207-2073356,9,13,22
207-2073379,13,17,30
207-2073402,15,15,30
207-2073417,17,12,29
207-2073437,20,15,35
207-2073455,14,12,26
207-2073477,15,14,29
207-2073504,18,10,28
207-2073541,11,11,22
207-2073542,12,28,40
207-2073613,11,18,29
207-2075200,11,18,29
207-2075201,17,27,44
207-2077164,3,3,6
207-2077165,0,0,0
208-2081102,0,4,4
208-2082022,15,14,29
208-2082115,34,26,60
208-2082265,47,37,84
208-2082292,23,32,55
208-2082295,57,60,117
208-2082331,25,21,46
208-2082332,15,18,33
208-2082359,61,50,111
208-2082371,27,34,61
208-2082459,18,12,30
208-2082504,20,21,41
208-2082575,27,15,42
208-2082578,43,42,85
208-2082591,25,28,53
208-2082617,11,14,25
208-2082626,10,14,24
208-2082657,21,36,57
208-2082664,34,37,71
208-2082783,21,39,60
208-2082785,38,36,74
208-2082794,27,26,53
208-2082808,28,27,55
208-2082836,19,26,45
208-2082868,11,19,30
208-2082895,15,14,29
208-2082897,24,22,46
208-2082898,23,34,57
208-2082899,39,50,89
208-2082900,43,45,88
208-2082901,26,19,45
208-2082902,43,42,85
208-2082903,24,28,52
208-2082905,26,34,60
208-2083000,21,34,55
208-2083307,26,32,58
208-2083324,15,9,24
208-2083329,19,11,30
208-2083375,12,13,25
208-2083403,13,15,28
208-2083457,7,11,18
208-2083466,11,14,25
208-2083491,12,13,25
208-2083493,18,12,30
208-2083499,12,15,27
208-2083502,20,9,29
208-2083589,9,18,27
208-2083596,12,17,29
208-2083621,32,25,57
208-2083641,11,26,37
208-2083642,9,16,25
208-2083643,17,13,30
208-2085200,25,26,51
208-2085201,32,25,57
208-2085202,25,29,54
208-2085204,43,44,87
208-2085205,27,26,53
208-2085206,12,17,29
208-2085207,61,53,114
208-2085208,25,19,44
208-2085209,39,47,86
208-2085402,32,24,56
208-2085950,1,6,7
208-2086384,0,0,0
208-2087115,0,0,0
208-2087194,5,13,18
209-2092000,33,37,70
209-2092001,33,27,60
209-2092002,31,27,58
209-2092023,20,34,54
209-2092029,15,15,30
209-2092068,33,26,59
209-2092108,31,29,60
209-2092127,52,37,89
209-2092148,34,25,59
209-2092158,44,37,81
209-2092163,36,18,54
209-2092187,24,32,56
209-2092197,24,29,53
209-2092225,32,25,57
209-2092259,43,46,89
209-2092267,19,12,31
209-2092289,35,39,74
209-2092304,47,42,89
209-2092307,26,30,56
209-2092342,27,27,54
209-2092347,44,41,85
209-2092349,25,33,58
209-2092374,30,26,56
209-2092381,26,31,57
209-2092390,31,26,57
209-2092403,24,45,69
209-2092491,33,23,56
209-2092493,28,31,59
209-2092529,30,27,57
209-2092535,42,45,87
209-2092570,44,40,84
209-2092599,32,31,63
209-2092605,40,40,80
209-2092782,30,30,60
209-2092811,46,42,88
209-2092815,24,34,58
209-2092818,15,14,29
209-2092869,32,27,59
209-2092870,14,15,29
209-2092871,14,24,38
209-2092878,16,14,30
209-2092887,21,35,56
209-2092911,43,55,98
209-2093301,16,14,30
209-2093315,14,7,21
209-2093325,9,15,24
209-2093344,13,17,30
209-2093360,11,12,23
209-2093374,19,11,30
209-2093416,18,11,29
209-2093420,25,24,49
209-2093454,16,13,29
209-2093472,14,16,30
209-2093478,22,23,45
209-2093518,11,16,27
209-2093548,23,23,46
209-2093588,15,22,37
209-2093594,15,15,30
209-2093597,15,15,30
209-2093650,13,17,30
209-2093661,18,12,30
209-2094323,0,0,0
209-2094636,20,38,58
209-2095200,25,36,61
209-2095201,32,25,57
209-2096363,0,0,0
209-2096905,27,29,56
209-2096906,24,17,41
209-2096907,28,9,37
209-2097038,2,7,9
209-2097141,0,1,1
209-2097182,4,15,19
209-2097183,0,5,5
210-2102000,0,0,0
210-2102001,22,22,44
210-2102002,21,28,49
210-2102003,25,29,54
210-2102004,0,0,0
210-2102005,18,25,43
210-2102006,0,0,0
210-2102007,0,0,0
210-2102008,22,34,56
210-2102038,16,14,30
210-2102085,37,29,66
210-2102100,21,38,59
210-2102116,35,24,59
210-2102123,18,24,42
210-2102138,15,13,28
210-2102142,35,37,72
210-2102161,36,39,75
210-2102169,47,43,90
210-2102257,38,45,83
210-2102263,32,25,57
210-2102293,20,34,54
210-2102308,19,10,29
210-2102323,21,35,56
210-2102328,40,44,84
210-2102335,40,44,84
210-2102339,28,33,61
210-2102351,29,27,56
210-2102365,12,23,35
210-2102392,23,34,57
210-2102411,18,31,49
210-2102500,27,35,62
210-2102514,20,21,41
210-2102516,17,25,42
210-2102526,27,28,55
210-2102560,18,9,27
210-2102562,31,26,57
210-2102607,14,11,25
210-2102609,10,15,25
210-2102621,10,17,27
210-2102848,24,30,54
210-2102852,14,15,29
210-2102853,27,26,53
210-2102855,20,35,55
210-2102856,47,44,91
210-2102857,17,33,50
210-2102858,26,32,58
210-2103313,18,13,31
210-2103341,27,27,54
210-2103399,18,12,30
210-2103435,25,28,53
210-2103445,9,16,25
210-2103447,17,13,30
210-2103452,33,29,62
210-2103460,33,27,60
210-2103468,7,17,24
210-2103475,24,22,46
210-2103476,12,18,30
210-2103484,17,12,29
210-2103492,9,5,14
210-2103508,13,16,29
210-2103516,9,17,26
210-2103573,15,24,39
210-2103586,15,14,29
210-2103593,13,14,27
210-2103669,14,12,26
210-2103670,21,25,46
210-2105200,21,29,50
210-2105201,29,27,56
210-2105203,32,26,58
210-2105205,14,13,27
210-2105207,22,26,48
210-2105209,25,34,59
210-2106912,33,24,57
210-2107007,0,0,0
210-2107066,0,0,0
210-2107073,0,0,0
210-2107126,3,12,15
210-2107167,0,8,8
210-2107186,1,6,7
211-2111100,0,0,0
211-2112000,20,19,39
211-2112001,42,47,89
211-2112002,27,26,53
211-2112003,18,29,47
211-2112004,28,32,60
211-2112005,42,31,73
211-2112006,15,32,47
211-2112008,23,32,55
211-2112009,12,8,20
211-2112043,52,37,89
211-2112056,61,58,119
211-2112059,26,34,60
211-2112091,17,17,34
211-2112097,41,42,83
211-2112099,47,42,89
211-2112110,24,20,44
211-2112118,36,21,57
211-2112144,35,54,89
211-2112145,45,44,89
211-2112147,21,39,60
211-2112159,25,35,60
211-2112254,22,25,47
211-2112270,15,15,30
211-2112281,20,23,43
211-2112341,30,25,55
211-2112377,32,27,59
211-2112397,29,28,57
211-2112402,45,45,90
211-2112406,21,29,50
211-2112432,12,12,24
211-2112446,15,15,30
211-2112499,29,29,58
211-2112533,45,42,87
211-2112557,19,26,45
211-2112568,26,34,60
211-2112569,23,27,50
211-2112623,12,15,27
211-2112631,28,30,58
211-2112658,12,17,29
211-2112828,30,28,58
211-2112857,12,18,30
211-2112908,23,23,46
211-2112909,14,13,27
211-2112910,20,21,41
211-2112912,28,21,49
211-2112916,18,12,30
211-2112917,35,24,59
211-2112918,13,13,26
211-2112919,30,26,56
211-2112920,14,15,29
211-2112921,9,10,19
211-2112922,47,41,88
211-2112999,30,28,58
211-2113332,15,7,22
211-2113346,15,12,27
211-2113350,10,19,29
211-2113397,16,14,30
211-2113411,14,22,36
211-2113431,9,18,27
211-2113462,17,11,28
211-2113497,22,34,56
211-2113540,12,14,26
211-2113563,11,17,28
211-2113574,19,11,30
211-2113581,13,12,25
211-2113592,19,11,30
211-2113619,10,17,27
211-2114277,0,0,0
211-2116003,0,0,0
211-2117084,0,0,0
211-2117095,3,14,17
211-2117169,3,4,7
211-2117170,0,7,7
212-2121102,0,0,0
212-2121103,0,0,0
212-2122000,27,32,59
212-2122001,10,13,23
212-2122002,28,25,53
212-2122003,0,0,0
212-2122004,14,18,32
212-2122005,38,24,62
212-2122006,0,0,0
212-2122007,15,11,26
212-2122009,22,17,39
212-2122010,17,17,34
212-2122011,25,25,50
212-2122034,23,25,48
212-2122040,60,60,120
212-2122064,26,24,50
212-2122067,23,28,51
212-2122107,28,32,60
212-2122180,28,46,74
212-2122211,18,17,35
212-2122217,27,20,47
212-2122231,21,23,44
212-2122237,29,29,58
212-2122301,16,16,32
212-2122314,23,31,54
212-2122334,9,15,24
212-2122467,40,38,78
212-2122495,23,34,57
212-2122511,20,27,47
212-2122541,23,30,53
212-2122545,21,24,45
212-2122558,21,25,46
212-2122584,33,32,65
212-2122633,18,27,45
212-2122774,10,19,29
212-2122780,27,30,57
212-2122781,36,23,59
212-2122786,22,24,46
212-2122807,14,17,31
212-2122877,16,13,29
212-2123304,15,15,30
212-2123320,13,9,22
212-2123376,13,18,31
212-2123387,16,15,31
212-2123390,17,13,30
212-2123408,11,8,19
212-2123422,21,25,46
212-2123434,7,14,21
212-2123444,12,18,30
212-2123486,15,13,28
212-2123524,14,16,30
212-2123525,11,14,25
212-2123528,19,7,26
212-2123550,29,31,60
212-2123629,31,28,59
212-2123636,13,17,30
212-2123644,11,15,26
212-2123645,26,36,62
212-2125201,38,42,80
212-2125202,14,18,32
212-2125204,43,47,90
212-2125205,16,14,30
212-2126383,0,0,0
212-2126409,0,0,0
212-2127000,0,2,2
212-2127067,1,1,2
212-2127068,0,0,0
212-2127077,0,2,2
212-2127123,5,4,9
212-2127183,3,19,22
213-2131101,0,1,1
213-2132000,29,30,59
213-2132001,7,14,21
213-2132002,18,10,28
213-2132003,17,12,29
213-2132004,12,12,24
213-2132005,18,18,36
213-2132032,20,37,57
213-2132189,23,32,55
213-2132208,26,30,56
213-2132244,46,46,92
213-2132418,26,26,52
213-2132778,32,27,59
213-2132799,24,42,66
213-2132844,19,23,42
213-2133306,10,17,27
213-2133316,17,9,26
213-2133351,16,9,25
213-2133381,18,16,34
213-2133414,19,11,30
213-2133418,6,7,13
213-2133424,13,14,27
213-2133432,23,28,51
213-2133440,14,16,30
213-2133446,12,18,30
213-2133451,12,14,26
213-2133453,14,6,20
213-2133473,25,11,36
213-2133496,13,12,25
213-2133511,8,16,24
213-2133520,10,15,25
213-2133532,16,27,43
213-2133539,14,12,26
213-2133580,13,15,28
213-2133582,23,17,40
213-2133590,13,15,28
213-2133598,17,10,27
213-2133610,18,13,31
213-2133611,18,12,30
213-2133623,11,19,30
213-2133653,15,16,31
213-2136327,0,0,0
213-2136907,22,37,59
213-2137042,0,8,8
213-2137184,5,5,10
301-3011100,0,0,0
301-3012002,53,56,109
301-3012003,53,62,115
301-3012006,50,61,111
301-3012009,66,83,149
301-3012010,39,53,92
301-3012013,59,55,114
301-3012015,59,78,137
301-3012019,0,0,0
301-3012024,38,44,82
301-3012026,61,58,119
301-3012033,64,53,117
301-3012043,29,26,55
301-3012047,60,48,108
301-3012052,34,24,58
301-3012055,70,65,135
301-3012056,26,30,56
301-3012059,87,90,177
301-3012061,36,49,85
301-3012063,76,68,144
301-3012064,38,49,87
301-3012065,29,33,62
301-3012066,29,30,59
301-3012067,80,87,167
301-3012068,30,29,59
301-3012069,41,51,92
301-3012070,43,37,80
301-3012071,65,55,120
301-3012072,38,50,88
301-3012073,36,45,81
301-3012074,46,45,91
301-3012075,70,73,143
301-3013300,28,26,54
301-3013301,49,35,84
301-3013500,26,18,44
301-3013502,26,21,47
301-3013503,31,27,58
301-3013505,13,14,27
301-3013506,11,19,30
301-3013507,48,39,87
301-3014003,0,0,0
301-3014023,0,0,0
301-3014024,0,0,0
301-3014028,13,16,29
301-3017001,3,6,9
301-3017005,7,16,23
302-3021100,0,0,0
302-3022001,10,17,27
302-3022002,29,32,61
302-3022003,21,38,59
302-3022004,11,13,24
302-3022007,51,38,89
302-3022009,24,35,59
302-3022010,26,19,45
302-3022011,12,18,30
302-3022014,42,47,89
302-3022015,10,20,30
302-3022016,16,15,31
302-3022017,26,33,59
302-3022018,45,45,90
302-3022020,12,18,30
302-3022023,48,39,87
302-3022024,15,16,31
302-3022025,20,25,45
302-3022026,49,40,89
302-3022027,46,41,87
302-3022029,28,32,60
302-3022031,12,17,29
302-3022032,30,30,60
302-3022036,27,30,57
302-3022037,15,15,30
302-3022038,32,28,60
302-3022041,11,18,29
302-3022042,12,18,30
302-3022043,56,61,117
302-3022045,31,29,60
302-3022047,26,33,59
302-3022048,0,0,0
302-3022049,0,0,0
302-3022050,0,0,0
302-3022051,34,38,72
302-3022054,16,14,30
302-3022055,10,19,29
302-3022057,34,51,85
302-3022060,26,32,58
302-3022067,15,15,30
302-3022070,21,9,30
302-3022072,45,34,79
302-3022073,41,48,89
302-3022076,23,31,54
302-3022077,53,65,118
302-3022078,0,49,49
302-3022079,58,0,58
302-3023300,15,15,30
302-3023302,15,15,30
302-3023304,27,29,56
302-3023305,13,8,21
302-3023307,19,10,29
302-3023309,16,14,30
302-3023311,30,30,60
302-3023312,17,15,32
302-3023313,16,14,30
302-3023314,17,14,31
302-3023315,12,18,30
302-3023316,12,18,30
302-3023317,24,35,59
302-3023501,13,17,30
302-3023502,21,21,42
302-3023504,24,36,60
302-3023506,35,24,59
302-3023507,14,16,30
302-3023509,34,29,63
302-3023510,27,33,60
302-3023511,23,32,55
302-3023512,22,32,54
302-3023513,26,27,53
302-3023514,25,24,49
302-3023515,12,18,30
302-3023516,14,16,30
302-3023518,29,29,58
302-3023519,45,50,95
302-3023520,24,35,59
302-3023521,42,46,88
302-3023522,22,30,52
302-3023523,46,43,89
302-3023524,10,20,30
302-3025200,44,40,84
302-3025201,29,24,53
302-3025948,16,13,29
302-3025949,22,38,60
302-3025950,0,0,0
302-3026081,0,0,0
302-3026104,0,0,0
302-3026114,0,0,0
302-3026115,0,0,0
302-3026119,0,0,0
302-3026905,0,0,0
302-3026906,0,0,0
302-3027005,4,6,10
302-3027009,4,11,15
303-3031102,0,0,0
303-3032000,28,25,53
303-3032001,28,25,53
303-3032002,49,37,86
303-3032003,15,17,32
303-3032005,46,39,85
303-3032006,32,25,57
303-3032007,28,28,56
303-3032008,32,27,59
303-3032009,25,36,61
303-3032012,38,21,59
303-3032016,32,31,63
303-3032019,10,20,30
303-3032020,32,26,58
303-3032021,39,45,84
303-3032022,35,27,62
303-3032023,17,11,28
303-3032029,38,18,56
303-3032031,63,55,118
303-3032033,34,26,60
303-3032041,18,11,29
303-3032042,27,32,59
303-3032044,31,27,58
303-3032046,51,39,90
303-3032048,43,40,83
303-3032049,18,20,38
303-3032056,31,25,56
303-3032058,29,32,61
303-3032059,14,16,30
303-3032062,42,45,87
303-3032063,25,33,58
303-3032064,31,30,61
303-3032065,16,12,28
303-3032067,24,27,51
303-3032068,27,28,55
303-3032069,10,19,29
303-3032071,23,37,60
303-3032080,40,49,89
303-3032081,51,38,89
303-3032083,11,21,32
303-3033001,26,34,60
303-3033008,50,40,90
303-3033301,17,29,46
303-3033302,13,17,30
303-3033500,27,33,60
303-3033501,26,30,56
303-3033502,18,10,28
303-3033503,25,39,64
303-3033504,36,24,60
303-3033505,15,15,30
303-3033506,12,11,23
303-3033510,24,34,58
303-3034003,29,44,73
303-3035201,27,33,60
303-3035202,16,14,30
303-3036053,0,0,0
303-3036060,0,0,0
303-3036907,34,25,59
303-3037000,1,11,12
303-3037001,6,5,11
303-3037003,4,7,11
304-3041110,0,0,0
304-3042000,24,27,51
304-3042003,40,43,83
304-3042006,46,42,88
304-3042017,31,35,66
304-3042018,46,43,89
304-3042020,28,32,60
304-3042021,36,46,82
304-3042022,42,47,89
304-3042024,36,54,90
304-3042028,71,73,144
304-3042029,36,24,60
304-3042031,66,50,116
304-3042034,19,11,30
304-3042035,0,0,0
304-3042038,26,33,59
304-3042039,51,38,89
304-3042040,0,0,0
304-3042041,55,62,117
304-3042042,20,25,45
304-3042049,62,58,120
304-3042053,32,28,60
304-3042055,38,21,59
304-3042056,14,15,29
304-3042057,27,28,55
304-3042064,20,28,48
304-3042066,35,52,87
304-3042067,32,26,58
304-3042068,26,32,58
304-3042070,51,32,83
304-3042071,31,29,60
304-3042073,24,31,55
304-3042074,55,63,118
304-3042075,46,44,90
304-3042076,64,56,120
304-3043301,15,13,28
304-3043302,32,25,57
304-3043303,26,34,60
304-3043308,17,18,35
304-3043500,27,33,60
304-3043501,32,38,70
304-3043505,44,42,86
304-3043506,25,28,53
304-3043508,15,15,30
304-3043511,18,12,30
304-3043601,50,40,90
304-3043602,16,22,38
304-3043603,0,25,25
304-3043605,59,61,120
304-3045200,56,41,97
304-3045201,16,19,35
304-3045202,23,35,58
304-3045203,32,25,57
304-3045204,20,30,50
304-3045410,35,26,61
304-3045949,33,27,60
304-3046004,0,0,0
304-3046072,0,0,0
304-3046079,0,0,0
304-3046112,0,0,0
304-3046906,26,33,59
304-3047005,2,5,7
304-3047006,9,18,27
304-3047009,9,14,23
305-3052000,29,35,64
305-3052002,42,54,96
305-3052003,11,19,30
305-3052004,27,36,63
305-3052006,0,0,0
305-3052008,44,44,88
305-3052009,33,31,64
305-3052010,35,55,90
305-3052011,30,29,59
305-3052012,43,21,64
305-3052014,27,31,58
305-3052016,28,31,59
305-3052018,56,69,125
305-3052022,27,32,59
305-3052023,27,28,55
305-3052024,34,23,57
305-3052026,45,55,100
305-3052027,12,20,32
305-3052028,29,26,55
305-3052029,11,16,27
305-3052031,0,0,0
305-3052034,10,6,16
305-3052035,0,0,0
305-3052036,17,11,28
305-3052039,52,44,96
305-3052041,4,6,10
305-3052042,17,13,30
305-3052046,6,3,9
305-3052053,16,16,32
305-3052056,55,66,121
305-3052057,15,17,32
305-3052059,24,40,64
305-3052062,26,30,56
305-3052064,15,17,32
305-3052066,32,31,63
305-3052067,30,27,57
305-3052068,0,0,0
305-3052069,12,15,27
305-3052070,33,27,60
305-3052071,37,43,80
305-3052072,25,43,68
