ID,Girls_max,Boys_max,Total
330-3302184,29,31,60
330-3302185,34,26,60
330-3302188,14,16,30
330-3302189,35,26,61
330-3302190,13,17,30
330-3302191,19,11,30
330-3302192,82,66,148
330-3302195,38,47,85
330-3302225,48,44,92
330-3302226,46,44,90
330-3302227,30,28,58
330-3302231,30,30,60
330-3302236,30,22,52
330-3302241,28,33,61
330-3302245,20,10,30
330-3302246,40,58,98
330-3302249,14,15,29
330-3302251,25,36,61
330-3302254,45,45,90
330-3302263,30,28,58
330-3302273,17,20,37
330-3302278,20,35,55
330-3302283,58,35,93
330-3302284,13,17,30
330-3302288,25,38,63
330-3302289,16,14,30
330-3302293,44,46,90
330-3302294,28,32,60
330-3302295,15,15,30
330-3302296,28,30,58
330-3302297,54,41,95
330-3302300,42,48,90
330-3302306,17,11,28
330-3302308,21,39,60
330-3302309,33,31,64
330-3302310,17,13,30
330-3302312,23,37,60
330-3302313,29,31,60
330-3302314,15,15,30
330-3302315,11,15,26
330-3302321,17,13,30
330-3302401,45,45,90
330-3302406,18,11,29
330-3302412,31,29,60
330-3302416,24,34,58
330-3302420,14,17,31
330-3302425,12,18,30
330-3302434,33,28,61
330-3302435,46,44,90
330-3302436,16,13,29
330-3302438,16,14,30
330-3302441,36,24,60
330-3302443,32,28,60
330-3302445,16,14,30
330-3302447,36,54,90
330-3302448,13,17,30
330-3302449,25,34,59
330-3302450,32,29,61
330-3302451,29,31,60
330-3302452,16,14,30
330-3302453,45,40,85
330-3302454,20,32,52
330-3302455,27,33,60
330-3302456,15,15,30
330-3302457,31,30,61
330-3302458,44,45,89
330-3302460,45,45,90
330-3302462,27,33,60
330-3302463,24,28,52
330-3302464,28,31,59
330-3302465,32,28,60
330-3302466,55,34,89
330-3302469,25,17,42
330-3302471,34,28,62
330-3302474,27,31,58
330-3302475,34,25,59
330-3302477,44,46,90
330-3302478,31,30,61
330-3302479,47,48,95
330-3302480,18,42,60
330-3302481,31,29,60
330-3302482,36,36,72
330-3302485,28,30,58
330-3302486,12,17,29
330-3303002,17,14,31
330-3303003,13,17,30
330-3303004,15,14,29
330-3303010,32,26,58
330-3303015,23,22,45
330-3303016,21,8,29
330-3303019,24,35,59
330-3303025,27,31,58
330-3303302,19,12,31
330-3303303,16,14,30
330-3303306,30,30,60
330-3303307,42,48,90
330-3303310,12,18,30
330-3303311,33,27,60
330-3303314,14,16,30
330-3303316,16,14,30
330-3303317,27,23,50
330-3303318,27,34,61
330-3303319,30,22,52
330-3303320,28,32,60
330-3303321,32,31,63
330-3303322,10,18,28
330-3303323,13,17,30
330-3303325,34,25,59
330-3303327,26,35,61
330-3303328,17,13,30
330-3303329,15,12,27
330-3303330,26,34,60
330-3303331,18,15,33
330-3303335,13,17,30
330-3303337,14,17,31
330-3303339,13,14,27
330-3303342,35,26,61
330-3303344,30,30,60
330-3303346,14,16,30
330-3303347,18,12,30
330-3303349,21,25,46
330-3303350,28,28,56
330-3303351,15,15,30
330-3303352,15,14,29
330-3303353,43,53,96
330-3303355,22,37,59
330-3303357,15,12,27
330-3303358,18,12,30
330-3303359,28,32,60
330-3303360,14,16,30
330-3303361,22,19,41
330-3303362,15,15,30
330-3303363,32,25,57
330-3303365,13,17,30
330-3303366,13,12,25
330-3303367,15,15,30
330-3303372,52,39,91
330-3303374,11,19,30
330-3303375,29,31,60
330-3303377,15,15,30
330-3303380,16,14,30
330-3303381,11,19,30
330-3303382,15,12,27
330-3303383,16,14,30
330-3303385,14,16,30
330-3303386,13,17,30
330-3303401,14,17,31
330-3303402,19,11,30
330-3303403,18,12,30
330-3303406,30,32,62
330-3303409,14,19,33
330-3303410,15,15,30
330-3303412,62,55,117
330-3303413,41,44,85
330-3303421,57,63,120
330-3303428,30,30,60
330-3303429,29,31,60
330-3303430,75,45,120
330-3303431,40,50,90
330-3303432,63,58,121
330-3303433,31,27,58
330-3303435,27,33,60
330-3303436,18,13,31
330-3304001,11,13,24
330-3304009,42,48,90
330-3304017,9,13,22
330-3304019,0,0,0
330-3304020,0,0,0
330-3304084,0,0,0
330-3304334,30,30,60
330-3305201,29,29,58
330-3305202,48,42,90
330-3305205,8,21,29
330-3305949,50,40,90
330-3306048,0,0,0
330-3306064,0,0,0
330-3306097,0,0,0
330-3306102,0,0,0
330-3306113,0,0,0
330-3306206,0,0,0
330-3307000,2,8,10
330-3307006,5,15,20
330-3307009,2,4,6
330-3307012,2,9,11
330-3307013,7,13,20
330-3307014,5,7,12
330-3307031,5,3,8
330-3307033,0,0,0
330-3307034,3,1,4
330-3307035,11,20,31
330-3307037,0,26,26
330-3307038,19,25,44
330-3307040,7,12,19
330-3307045,3,16,19
330-3307047,3,13,16
330-3307049,6,7,13
330-3307051,6,17,23
330-3307052,4,4,8
330-3307060,8,11,19
330-3307063,0,0,0
331-3311107,0,0,0
331-3312000,43,31,74
331-3312001,30,32,62
331-3312004,32,27,59
331-3312005,16,13,29
331-3312007,24,17,41
331-3312008,29,30,59
331-3312009,53,33,86
331-3312010,35,51,86
331-3312013,29,29,58
331-3312014,15,14,29
331-3312015,13,17,30
331-3312016,0,0,0
331-3312017,12,21,33
331-3312018,23,33,56
331-3312021,25,34,59
331-3312034,13,30,43
331-3312037,17,13,30
331-3312054,31,28,59
331-3312056,25,29,54
331-3312068,18,13,31
331-3312076,12,15,27
331-3312078,32,42,74
331-3312079,21,33,54
331-3312084,28,32,60
331-3312091,29,29,58
331-3312092,29,30,59
331-3312095,31,29,60
331-3312101,18,27,45
331-3312107,11,12,23
331-3312110,30,30,60
331-3312117,21,21,42
331-3312118,8,20,28
331-3312121,29,27,56
331-3312122,9,13,22
331-3312124,27,33,60
331-3312125,45,44,89
331-3312129,24,32,56
331-3312130,28,33,61
331-3312131,30,31,61
331-3312132,22,38,60
331-3312135,46,46,92
331-3312136,38,36,74
331-3312138,48,42,90
331-3312140,47,43,90
331-3312141,46,42,88
331-3312142,35,44,79
331-3312143,40,41,81
331-3312145,57,57,114
331-3312146,46,42,88
331-3312147,37,23,60
331-3312149,39,49,88
331-3312150,11,19,30
331-3312151,18,12,30
331-3312152,31,30,61
331-3312153,30,27,57
331-3312154,22,21,43
331-3312155,21,27,48
331-3312156,27,23,50
331-3312157,16,12,28
331-3312158,29,28,57
331-3313006,21,38,59
331-3313008,14,14,28
331-3313010,21,23,44
331-3313301,13,16,29
331-3313302,13,16,29
331-3313404,33,27,60
331-3313405,15,14,29
331-3313406,18,11,29
331-3313408,13,17,30
331-3313409,29,30,59
331-3313411,13,11,24
331-3313412,15,14,29
331-3313414,9,19,28
331-3313415,12,18,30
331-3313418,17,12,29
331-3313422,30,25,55
331-3313423,13,15,28
331-3313432,28,31,59
331-3313433,18,12,30
331-3313434,14,16,30
331-3313435,27,33,60
331-3313436,12,12,24
331-3313437,13,11,24
331-3313438,32,25,57
331-3314004,18,33,51
331-3316011,0,0,0
331-3316022,0,0,0
331-3317000,4,12,16
331-3317009,2,2,4
331-3317017,2,8,10
331-3317021,0,7,7
331-3317024,5,20,25
332-3321102,0,0,0
332-3321104,0,3,3
332-3322000,9,21,30
332-3322001,29,31,60
332-3322002,17,17,34
332-3322003,18,11,29
332-3322004,43,39,82
332-3322005,30,30,60
332-3322006,13,18,31
332-3322007,26,22,48
332-3322009,0,0,0
332-3322010,28,29,57
332-3322012,25,32,57
332-3322023,9,20,29
332-3322024,24,26,50
332-3322029,20,32,52
332-3322035,7,13,20
332-3322036,16,30,46
332-3322043,14,13,27
332-3322048,19,23,42
332-3322052,24,19,43
332-3322063,23,16,39
332-3322067,13,16,29
332-3322068,23,20,43
332-3322072,15,14,29
332-3322075,54,59,113
332-3322077,12,14,26
332-3322102,44,45,89
332-3322104,13,19,32
332-3322106,25,22,47
332-3322107,14,31,45
332-3322109,16,24,40
332-3322111,32,23,55
332-3322112,19,9,28
332-3322116,25,35,60
332-3322118,12,18,30
332-3322120,48,40,88
332-3322122,13,16,29
332-3322123,20,17,37
332-3322124,28,30,58
332-3322125,29,21,50
332-3322126,25,32,57
332-3322130,29,33,62
332-3322136,29,27,56
332-3322137,22,39,61
332-3322138,27,32,59
332-3322139,14,14,28
332-3322141,19,19,38
332-3322142,20,24,44
332-3322143,10,12,22
332-3322144,45,45,90
332-3322145,39,45,84
332-3322146,31,30,61
332-3322147,31,25,56
332-3322149,47,39,86
332-3322150,25,33,58
332-3322151,21,29,50
332-3322152,11,8,19
332-3322153,19,25,44
332-3322155,30,30,60
332-3322156,16,21,37
332-3322160,24,36,60
332-3323007,20,24,44
332-3323008,22,11,33
332-3323009,18,12,30
332-3323010,45,30,75
332-3323050,16,43,59
332-3323052,24,6,30
332-3323053,23,19,42
332-3323302,19,11,30
332-3323303,15,15,30
332-3323304,16,14,30
332-3323306,34,46,80
332-3323350,18,11,29
332-3323352,15,12,27
332-3323354,15,17,32
332-3323355,14,16,30
332-3323357,14,18,32
332-3323358,21,28,49
332-3325200,29,33,62
332-3327002,1,9,10
332-3327003,4,10,14
332-3327004,1,8,9
332-3327005,1,4,5
332-3327008,0,0,0
332-3327009,0,4,4
333-3331100,0,0,0
333-3331106,0,4,4
333-3332004,32,29,61
333-3332006,16,15,31
333-3332007,16,10,26
333-3332015,31,29,60
333-3332041,26,31,57
333-3332045,35,25,60
333-3332046,15,16,31
333-3332047,30,30,60
333-3332048,11,20,31
333-3332051,25,36,61
333-3332054,19,35,54
333-3332056,27,31,58
333-3332057,11,16,27
333-3332061,31,32,63
333-3332070,13,17,30
333-3332072,28,27,55
333-3332074,11,19,30
333-3332075,23,32,55
333-3332076,31,26,57
333-3332082,47,39,86
333-3332101,51,38,89
333-3332104,14,17,31
333-3332105,27,35,62
333-3332108,25,34,59
333-3332112,11,18,29
333-3332113,49,39,88
333-3332118,12,20,32
333-3332122,33,29,62
333-3332123,31,28,59
333-3332124,50,43,93
333-3332127,13,17,30
333-3332128,35,25,60
333-3332133,14,17,31
333-3332134,55,67,122
333-3332136,29,31,60
333-3332138,20,10,30
333-3332140,28,32,60
333-3332141,29,29,58
333-3332146,40,46,86
333-3332148,26,30,56
333-3332151,29,31,60
333-3332158,13,16,29
333-3332161,46,43,89
333-3332162,30,28,58
333-3332163,36,25,61
333-3332164,30,28,58
333-3332166,24,35,59
333-3332169,34,38,72
333-3332171,23,33,56
333-3332172,28,31,59
333-3332173,36,22,58
333-3332174,28,32,60
333-3332175,24,29,53
333-3332176,35,25,60
333-3332177,45,43,88
333-3332178,28,31,59
333-3332179,35,27,62
333-3332180,70,52,122
333-3332181,33,25,58
333-3332182,17,14,31
333-3332183,17,12,29
333-3332186,43,44,87
333-3332187,39,41,80
333-3332188,32,27,59
333-3332189,26,34,60
333-3333002,29,30,59
333-3333003,13,16,29
333-3333004,15,12,27
333-3333005,14,16,30
333-3333006,27,31,58
333-3333007,39,21,60
333-3333301,29,31,60
333-3333303,13,17,30
333-3333305,15,16,31
333-3333307,17,13,30
333-3333308,11,20,31
333-3333400,27,32,59
333-3333401,14,15,29
333-3333402,12,19,31
333-3333403,16,15,31
333-3333404,14,17,31
333-3333405,16,15,31
333-3333406,15,11,26
333-3333407,41,54,95
333-3333408,47,42,89
333-3333409,30,29,59
333-3337001,1,6,7
333-3337018,7,18,25
333-3337019,0,6,6
334-3341105,0,0,0
334-3342002,10,20,30
334-3342004,29,27,56
334-3342008,49,32,81
334-3342011,30,31,61
334-3342013,16,14,30
334-3342017,36,53,89
334-3342019,40,49,89
334-3342024,40,45,85
334-3342028,35,27,62
334-3342030,9,21,30
334-3342031,16,14,30
334-3342033,15,13,28
334-3342050,31,52,83
334-3342051,46,42,88
334-3342057,14,16,30
334-3342058,15,21,36
334-3342059,53,64,117
334-3342065,26,23,49
334-3342066,25,34,59
334-3342082,13,22,35
334-3342085,30,29,59
334-3342087,41,34,75
334-3342088,23,29,52
334-3342089,26,34,60
334-3342090,27,33,60
334-3342091,35,22,57
334-3342094,25,28,53
334-3342096,46,41,87
334-3342098,25,31,56
334-3343010,16,16,32
334-3343011,30,24,54
334-3343012,25,35,60
334-3343300,16,14,30
334-3343305,32,38,70
334-3343310,17,13,30
334-3343311,12,16,28
334-3343312,9,11,20
334-3343313,15,14,29
334-3343314,16,16,32
334-3343500,32,29,61
334-3343501,13,17,30
334-3343502,14,16,30
334-3343503,19,9,28
334-3343504,22,17,39
334-3343510,13,15,28
334-3343511,35,25,60
334-3343512,24,34,58
334-3343516,17,11,28
334-3343517,38,42,80
334-3345200,25,31,56
334-3347001,3,9,12
334-3347002,3,5,8
334-3347003,1,9,10
334-3347005,2,8,10
334-3347007,2,8,10
335-3351104,0,4,4
335-3352000,42,48,90
335-3352002,34,26,60
335-3352004,22,19,41
335-3352005,19,14,33
335-3352006,15,15,30
335-3352007,25,28,53
335-3352010,27,31,58
335-3352015,27,33,60
335-3352016,25,23,48
335-3352017,15,16,31
335-3352019,20,22,42
335-3352024,7,23,30
335-3352025,24,21,45
335-3352028,42,48,90
335-3352029,26,33,59
335-3352031,36,53,89
335-3352034,16,14,30
335-3352041,14,15,29
335-3352042,26,32,58
335-3352043,42,48,90
335-3352101,29,31,60
335-3352102,23,36,59
335-3352103,28,31,59
335-3352104,25,24,49
335-3352105,18,25,43
335-3352106,21,23,44
335-3352116,33,27,60
335-3352117,16,13,29
335-3352118,25,35,60
335-3352119,17,13,30
335-3352122,44,46,90
335-3352123,34,25,59
335-3352205,14,18,32
335-3352214,15,15,30
335-3352218,19,11,30
335-3352219,13,17,30
335-3352220,17,15,32
335-3352222,15,15,30
335-3352224,33,29,62
335-3352225,16,12,28
335-3352228,15,15,30
335-3352234,45,45,90
335-3352235,35,27,62
335-3352237,21,25,46
335-3352239,13,17,30
335-3352240,31,29,60
335-3352243,14,16,30
335-3352245,35,39,74
335-3352246,42,47,89
335-3352247,18,26,44
335-3352248,14,18,32
335-3352249,31,33,64
335-3352250,33,27,60
335-3353000,17,13,30
335-3353003,12,17,29
335-3353010,16,16,32
335-3353100,22,25,47
335-3353102,24,21,45
335-3353110,22,22,44
335-3353111,21,25,46
335-3353300,45,46,91
335-3353302,21,9,30
335-3353304,14,18,32
335-3353306,13,16,29
335-3353310,14,14,28
335-3353312,21,16,37
335-3353322,13,18,31
335-3353323,16,14,30
335-3353324,12,19,31
335-3353325,8,19,27
335-3353327,15,15,30
335-3353329,27,34,61
335-3353805,23,21,44
335-3354001,36,23,59
335-3355201,56,47,103
335-3355202,19,23,42
335-3355203,36,46,82
335-3356000,0,0,0
335-3356010,0,0,0
335-3357002,0,6,6
335-3357004,2,7,9
335-3357007,2,8,10
335-3357011,1,6,7
335-3357013,0,11,11
336-3361102,0,0,0
336-3361105,0,2,2
336-3362003,17,15,32
336-3362006,29,27,56
336-3362007,17,13,30
336-3362008,21,10,31
336-3362009,25,32,57
336-3362012,15,15,30
336-3362015,32,32,64
336-3362017,15,17,32
336-3362019,26,30,56
336-3362022,26,30,56
336-3362029,17,17,34
336-3362030,17,15,32
336-3362031,16,11,27
336-3362032,33,31,64
336-3362033,26,16,42
336-3362034,35,24,59
336-3362040,46,43,89
336-3362042,30,28,58
336-3362043,17,16,33
336-3362046,33,45,78
336-3362049,31,30,61
336-3362051,16,14,30
336-3362053,18,11,29
336-3362054,40,39,79
336-3362057,27,20,47
336-3362058,18,12,30
336-3362065,15,15,30
336-3362066,25,37,62
336-3362069,30,31,61
336-3362071,19,26,45
336-3362072,38,23,61
336-3362073,13,13,26
336-3362074,17,13,30
336-3362075,30,25,55
336-3362079,48,49,97
336-3362089,15,16,31
336-3362102,24,32,56
336-3362103,29,28,57
336-3362105,31,27,58
336-3362106,30,29,59
336-3362109,41,15,56
336-3362111,22,17,39
336-3362112,37,52,89
336-3362115,30,29,59
336-3362116,20,14,34
336-3362117,26,30,56
336-3362118,26,33,59
336-3363008,25,22,47
336-3363010,13,16,29
336-3363016,15,14,29
336-3363017,11,5,16
336-3363019,30,30,60
336-3363022,18,13,31
336-3363024,23,34,57
336-3363025,27,32,59
336-3363301,26,33,59
336-3363302,11,17,28
336-3363303,24,20,44
336-3363304,27,29,56
336-3363307,10,15,25
336-3363309,12,19,31
336-3363310,14,13,27
336-3363311,10,20,30
336-3363312,12,18,30
336-3363314,15,15,30
336-3363315,16,11,27
336-3363316,13,10,23
336-3363317,45,47,92
336-3363318,13,16,29
336-3366000,43,32,75
336-3366015,0,0,0
336-3367000,1,4,5
336-3367004,2,8,10
336-3367005,6,7,13
336-3367007,2,17,19
336-3367008,2,10,12
336-3367012,1,5,6
340-3401100,0,0,0
340-3402000,8,20,28
340-3402001,16,15,31
340-3402002,20,8,28
340-3402003,23,22,45
340-3402006,17,11,28
340-3402007,13,13,26
340-3402010,31,29,60
340-3402012,24,29,53
340-3402013,34,26,60
340-3402015,23,34,57
340-3402017,16,10,26
340-3402018,12,20,32
340-3402021,24,13,37
340-3402035,7,5,12
340-3402039,32,41,73
340-3402048,10,20,30
340-3402050,19,13,32
340-3402051,16,12,28
340-3403000,18,16,34
340-3403300,16,13,29
340-3403301,13,17,30
340-3403302,24,36,60
340-3403304,10,12,22
340-3403306,10,9,19
340-3403307,13,16,29
340-3403314,13,17,30
340-3403315,10,20,30
340-3403316,26,24,50
340-3403318,22,7,29
340-3403319,17,17,34
340-3403322,16,23,39
340-3403325,8,17,25
340-3403326,17,21,38
340-3403327,11,13,24
340-3403328,14,16,30
340-3403340,18,12,30
340-3403344,10,10,20
340-3403350,14,9,23
340-3403352,12,17,29
340-3403353,16,20,36
340-3403356,21,19,40
340-3403357,15,15,30
340-3403359,59,60,119
340-3403360,21,21,42
340-3403361,16,14,30
340-3403362,12,20,32
340-3403363,20,16,36
340-3403364,36,29,65
340-3403365,17,13,30
340-3407005,0,0,0
340-3407015,1,10,11
341-3412001,11,16,27
341-3412004,30,29,59
341-3412006,30,30,60
341-3412007,27,30,57
341-3412008,24,19,43
341-3412009,41,43,84
341-3412010,31,27,58
341-3412011,24,37,61
341-3412014,15,9,24
341-3412017,48,43,91
341-3412018,30,34,64
341-3412019,44,45,89
341-3412020,0,0,0
341-3412025,58,56,114
341-3412030,15,14,29
341-3412034,40,47,87
341-3412036,42,48,90
341-3412037,44,40,84
341-3412039,20,30,50
341-3412063,26,35,61
341-3412065,17,19,36
341-3412084,20,11,31
341-3412086,14,20,34
341-3412092,24,28,52
341-3412098,14,16,30
341-3412110,30,30,60
341-3412113,27,17,44
341-3412123,15,14,29
341-3412128,15,18,33
341-3412130,16,18,34
341-3412166,17,15,32
341-3412170,14,25,39
341-3412176,21,18,39
341-3412180,43,48,91
341-3412199,16,3,19
341-3412214,16,34,50
341-3412215,15,17,32
341-3412216,23,20,43
341-3412218,10,7,17
341-3412221,30,29,59
341-3412222,27,11,38
341-3412223,28,35,63
341-3412226,12,17,29
341-3412227,16,14,30
341-3412229,27,18,45
341-3412230,31,26,57
341-3412232,11,13,24
341-3412233,23,37,60
341-3412234,28,24,52
341-3412235,24,37,61
341-3412236,24,26,50
341-3412237,25,35,60
341-3412238,17,24,41
341-3412239,17,9,26
341-3412240,31,30,61
341-3412241,24,20,44
341-3412242,30,29,59
341-3413001,10,15,25
341-3413011,14,15,29
341-3413015,11,11,22
341-3413020,16,12,28
341-3413021,28,32,60
341-3413022,23,35,58
341-3413023,35,20,55
341-3413024,23,26,49
341-3413025,15,16,31
341-3413026,8,18,26
341-3413302,17,13,30
341-3413306,15,16,31
341-3413310,20,34,54
341-3413327,22,12,34
341-3413329,33,27,60
341-3413507,19,29,48
341-3413511,16,14,30
341-3413512,13,12,25
341-3413513,22,23,45
341-3413514,15,15,30
341-3413516,33,24,57
341-3413523,17,23,40
341-3413527,12,16,28
341-3413528,12,14,26
341-3413541,31,28,59
341-3413543,36,23,59
341-3413547,26,33,59
341-3413548,21,9,30
341-3413550,13,13,26
341-3413551,14,14,28
341-3413552,49,53,102
341-3413558,13,17,30
341-3413571,28,26,54
341-3413573,14,9,23
341-3413582,19,10,29
341-3413584,62,65,127
341-3413588,17,13,30
341-3413594,18,16,34
341-3413599,10,13,23
341-3413601,16,14,30
341-3413631,16,14,30
341-3413633,13,14,27
341-3413635,25,27,52
341-3413644,15,17,32
341-3413956,24,36,60
341-3413960,13,12,25
341-3413961,26,23,49
341-3413963,29,18,47
341-3413964,16,9,25
341-3413965,26,16,42
341-3413966,10,18,28
341-3413967,34,28,62
341-3414004,19,35,54
341-3415200,34,27,61
341-3416004,0,0,0
341-3416034,0,0,0
341-3416039,0,0,0
341-3416046,0,0,0
341-3416082,0,0,0
341-3417018,0,0,0
341-3417023,0,1,1
341-3417025,0,19,19
341-3417045,1,15,16
341-3417052,0,0,0
341-3417054,5,11,16
341-3417059,0,0,0
341-3417063,8,15,23
341-3417065,0,10,10
341-3417069,0,0,0
341-3417070,1,2,3
342-3420611,0,0,0
342-3421100,0,0,0
342-3422001,29,27,56
342-3422007,15,15,30
342-3422008,15,14,29
342-3422010,41,39,80
342-3422012,10,19,29
342-3422019,32,28,60
342-3422020,15,15,30
342-3422021,14,16,30
342-3422022,17,13,30
342-3422051,36,25,61
342-3422053,15,15,30
342-3422056,33,35,68
342-3422058,17,13,30
342-3422059,14,16,30
342-3422061,18,13,31
342-3422062,26,12,38
342-3422063,14,14,28
342-3422064,14,13,27
342-3422065,34,32,66
342-3422066,24,25,49
342-3422068,14,15,29
342-3422070,24,37,61
342-3422071,30,30,60
342-3422072,20,9,29
342-3423106,29,28,57
342-3423109,14,21,35
342-3423205,28,15,43
342-3423206,22,22,44
342-3423207,29,27,56
342-3423208,23,26,49
342-3423304,12,18,30
342-3423310,16,14,30
342-3423320,13,6,19
342-3423321,19,12,31
342-3423324,25,35,60
342-3423328,16,16,32
342-3423404,15,11,26
342-3423414,29,17,46
342-3423415,16,14,30
342-3423420,12,18,30
342-3423430,18,12,30
342-3423432,12,18,30
342-3423434,16,14,30
342-3423450,17,13,30
342-3423451,9,7,16
342-3423452,33,12,45
342-3423453,38,22,60
342-3423455,25,22,47
342-3423456,17,18,35
342-3423457,13,18,31
342-3423501,15,15,30
342-3423827,15,13,28
342-3423828,16,25,41
342-3426004,0,0,0
342-3427005,0,1,1
342-3427008,3,19,22
342-3427009,0,4,4
343-3431101,0,1,1
343-3432008,11,7,18
343-3432013,8,22,30
343-3432023,16,26,42
343-3432030,35,25,60
343-3432032,63,57,120
343-3432034,54,63,117
343-3432036,25,39,64
343-3432038,31,29,60
343-3432047,16,14,30
343-3432048,26,34,60
343-3432050,31,29,60
343-3432053,6,10,16
343-3432054,23,36,59
343-3432056,48,45,93
343-3432060,21,10,31
343-3432063,11,9,20
343-3432066,24,22,46
343-3432067,26,17,43
343-3432075,25,21,46
343-3432076,16,12,28
343-3432078,15,19,34
343-3432080,14,16,30
343-3432086,14,12,26
343-3432087,16,8,24
343-3432088,19,24,43
343-3432089,7,21,28
343-3432090,14,10,24
343-3432091,19,11,30
343-3432092,22,19,41
343-3432093,28,28,56
343-3433000,17,26,43
343-3433010,11,13,24
343-3433020,21,16,37
343-3433024,28,33,61
343-3433025,20,10,30
343-3433303,18,11,29
343-3433304,16,14,30
343-3433305,14,13,27
343-3433307,14,16,30
343-3433313,27,33,60
343-3433316,18,12,30
343-3433322,12,15,27
343-3433336,19,11,30
343-3433337,43,39,82
343-3433339,24,25,49
343-3433341,13,17,30
343-3433342,9,15,24
343-3433343,14,17,31
343-3433345,15,15,30
343-3433351,17,13,30
343-3433353,33,59,92
343-3433354,7,8,15
343-3433355,22,21,43
343-3433357,16,12,28
343-3433359,19,13,32
343-3433361,27,34,61
343-3433362,21,33,54
343-3433364,14,16,30
343-3433366,5,13,18
343-3433367,18,13,31
343-3433368,28,32,60
343-3433369,12,19,31
343-3433374,28,30,58
343-3433375,17,12,29
343-3433376,11,19,30
343-3433378,27,28,55
343-3433379,7,17,24
343-3433380,15,16,31
343-3433382,14,16,30
343-3433383,14,14,28
343-3433384,23,21,44
343-3433385,19,19,38
343-3436134,0,0,0
343-3437006,2,5,7
343-3437011,0,3,3
343-3437013,2,6,8
343-3437014,0,1,1
344-3442000,24,25,49
344-3442001,18,25,43
344-3442021,19,26,45
344-3442048,26,33,59
344-3442100,38,46,84
344-3442101,24,24,48
344-3442102,47,41,88
344-3442104,65,50,115
344-3442107,7,16,23
344-3442108,4,12,16
344-3442110,28,35,63
344-3442111,34,45,79
344-3442112,15,17,32
344-3442115,6,14,20
344-3442116,10,8,18
344-3442117,19,27,46
344-3442118,25,26,51
