ID,Girls_max,Boys_max,Total
344-3442200,27,19,46
344-3442201,7,18,25
344-3442203,42,44,86
344-3442205,20,15,35
344-3442210,26,36,62
344-3442212,17,8,25
344-3442214,17,8,25
344-3442215,18,14,32
344-3442217,23,37,60
344-3442221,16,18,34
344-3442224,16,18,34
344-3442225,25,38,63
344-3442227,13,20,33
344-3442229,21,19,40
344-3442231,22,30,52
344-3442232,31,24,55
344-3442234,29,31,60
344-3442238,15,16,31
344-3442244,24,25,49
344-3442249,14,8,22
344-3442250,18,17,35
344-3442252,12,22,34
344-3442254,5,10,15
344-3442255,31,25,56
344-3442258,33,12,45
344-3442260,28,39,67
344-3442261,17,12,29
344-3442263,9,11,20
344-3442264,10,16,26
344-3442266,24,20,44
344-3442268,17,15,32
344-3442270,39,52,91
344-3442274,16,12,28
344-3442275,30,35,65
344-3442278,31,34,65
344-3442279,12,10,22
344-3443009,43,22,65
344-3443010,21,10,31
344-3443011,12,13,25
344-3443300,15,18,33
344-3443304,17,11,28
344-3443321,26,18,44
344-3443322,11,7,18
344-3443324,9,7,16
344-3443330,23,19,42
344-3443331,26,31,57
344-3443333,13,19,32
344-3443335,31,22,53
344-3443337,26,22,48
344-3443350,17,14,31
344-3443351,13,18,31
344-3443352,21,27,48
344-3443360,25,36,61
344-3443361,21,39,60
344-3443363,14,15,29
344-3443364,37,24,61
344-3443365,21,17,38
344-3443366,16,11,27
344-3443367,24,35,59
344-3443368,11,16,27
344-3443369,12,16,28
344-3443371,14,16,30
344-3443372,14,15,29
344-3443373,30,19,49
344-3443374,22,37,59
344-3443375,12,6,18
344-3443376,16,15,31
344-3446005,0,0,0
344-3446905,56,0,56
344-3447000,3,20,23
344-3447005,2,10,12
344-3447010,1,8,9
344-3447015,0,1,1
344-3447017,7,14,21
344-3447020,3,9,12
344-3447215,0,0,0
350-3501109,0,4,4
350-3502000,32,29,61
350-3502001,17,35,52
350-3502002,24,36,60
350-3502003,17,15,32
350-3502004,18,12,30
350-3502005,19,11,30
350-3502007,11,9,20
350-3502008,34,26,60
350-3502009,0,0,0
350-3502010,31,30,61
350-3502013,25,36,61
350-3502014,27,25,52
350-3502016,29,31,60
350-3502017,13,19,32
350-3502018,36,24,60
350-3502019,20,25,45
350-3502020,28,34,62
350-3502022,26,33,59
350-3502024,12,20,32
350-3502025,30,33,63
350-3502028,28,32,60
350-3502035,23,22,45
350-3502036,25,33,58
350-3502038,31,28,59
350-3502039,17,12,29
350-3502040,17,15,32
350-3502041,14,16,30
350-3502042,15,15,30
350-3502043,9,21,30
350-3502051,25,13,38
350-3502053,21,9,30
350-3502056,33,27,60
350-3502060,8,22,30
350-3502061,18,13,31
350-3502062,20,40,60
350-3502064,29,32,61
350-3502065,26,17,43
350-3502066,32,28,60
350-3502067,20,9,29
350-3502068,13,17,30
350-3502071,19,22,41
350-3502072,10,17,27
350-3502073,15,16,31
350-3502075,14,18,32
350-3502078,16,15,31
350-3502079,5,16,21
350-3502081,34,26,60
350-3502083,14,20,34
350-3502084,14,16,30
350-3502085,24,20,44
350-3502086,15,15,30
350-3503000,25,35,60
350-3503007,29,31,60
350-3503009,13,18,31
350-3503016,15,25,40
350-3503021,25,31,56
350-3503023,11,24,35
350-3503025,27,34,61
350-3503302,39,23,62
350-3503304,29,31,60
350-3503306,17,12,29
350-3503314,26,19,45
350-3503315,17,10,27
350-3503316,12,18,30
350-3503317,33,27,60
350-3503319,15,15,30
350-3503320,19,10,29
350-3503328,13,16,29
350-3503331,17,13,30
350-3503335,13,19,32
350-3503336,11,20,31
350-3503337,18,13,31
350-3503340,18,14,32
350-3503341,20,26,46
350-3503344,29,29,58
350-3503345,15,16,31
350-3503348,17,14,31
350-3503349,18,11,29
350-3503351,14,16,30
350-3503352,27,33,60
350-3503354,17,13,30
350-3503355,11,15,26
350-3503356,15,17,32
350-3503359,28,33,61
350-3503360,16,14,30
350-3503362,16,15,31
350-3503363,14,16,30
350-3503364,12,12,24
350-3503365,11,20,31
350-3503366,13,18,31
350-3503367,16,16,32
350-3503368,37,51,88
350-3503369,19,21,40
350-3503370,32,28,60
350-3503371,26,25,51
350-3503373,21,38,59
350-3506906,35,25,60
350-3507000,2,17,19
350-3507002,4,5,9
350-3507007,2,2,4
350-3507008,5,9,14
351-3511102,0,0,0
351-3512001,27,14,41
351-3512002,19,23,42
351-3512003,20,28,48
351-3512006,20,15,35
351-3512009,12,18,30
351-3512012,16,20,36
351-3512013,15,20,35
351-3512014,23,23,46
351-3512015,27,18,45
351-3512019,14,15,29
351-3512020,18,16,34
351-3512025,16,15,31
351-3512027,30,28,58
351-3512029,17,9,26
351-3512030,13,17,30
351-3512032,14,22,36
351-3512033,33,30,63
351-3512035,21,24,45
351-3512036,13,19,32
351-3512037,34,26,60
351-3512038,29,28,57
351-3512039,25,14,39
351-3512041,14,11,25
351-3512042,25,21,46
351-3512045,15,25,40
351-3512046,14,17,31
351-3512047,21,29,50
351-3512048,17,18,35
351-3512050,12,19,31
351-3513006,13,17,30
351-3513009,18,32,50
351-3513015,13,21,34
351-3513016,20,16,36
351-3513017,12,18,30
351-3513018,16,17,33
351-3513019,5,8,13
351-3513022,16,25,41
351-3513028,25,16,41
351-3513302,9,21,30
351-3513303,13,19,32
351-3513320,15,18,33
351-3513324,13,17,30
351-3513326,21,22,43
351-3513328,12,19,31
351-3513330,11,4,15
351-3513332,6,10,16
351-3513333,22,15,37
351-3513334,16,15,31
351-3513335,12,19,31
351-3513336,26,20,46
351-3513337,28,28,56
351-3513341,22,24,46
351-3513343,9,21,30
351-3513344,10,12,22
351-3513346,15,14,29
351-3513348,12,14,26
351-3513349,16,6,22
351-3513350,28,33,61
351-3513351,16,17,33
351-3513352,20,19,39
351-3513353,35,39,74
351-3515200,5,7,12
351-3515201,53,57,110
351-3517010,0,0,0
352-3521102,2,6,8
352-3522001,14,16,30
352-3522002,51,38,89
352-3522004,49,40,89
352-3522005,33,29,62
352-3522006,27,33,60
352-3522007,13,17,30
352-3522008,25,15,40
352-3522009,28,26,54
352-3522010,28,32,60
352-3522012,54,65,119
352-3522013,40,35,75
352-3522014,12,15,27
352-3522015,44,47,91
352-3522016,20,36,56
352-3522017,31,57,88
352-3522018,30,29,59
352-3522019,22,30,52
352-3522020,46,44,90
352-3522022,14,16,30
352-3522023,13,18,31
352-3522024,28,24,52
352-3522025,32,26,58
352-3522036,18,12,30
352-3522037,12,15,27
352-3522038,15,13,28
352-3522039,35,26,61
352-3522040,30,31,61
352-3522042,0,0,0
352-3522043,19,23,42
352-3522048,28,32,60
352-3522057,41,45,86
352-3522058,42,47,89
352-3522060,24,35,59
352-3522068,44,42,86
352-3522073,26,34,60
352-3522075,26,32,58
352-3522076,17,15,32
352-3522079,31,29,60
352-3522113,30,32,62
352-3522129,38,52,90
352-3522141,34,26,60
352-3522142,44,44,88
352-3522161,28,32,60
352-3522164,20,25,45
352-3522165,31,29,60
352-3522182,40,44,84
352-3522184,48,28,76
352-3522186,13,16,29
352-3522216,31,30,61
352-3522232,21,26,47
352-3522234,25,34,59
352-3522247,16,14,30
352-3522249,25,35,60
352-3522278,26,34,60
352-3522288,17,13,30
352-3522296,37,21,58
352-3522298,38,43,81
352-3522300,16,14,30
352-3522301,25,31,56
352-3522302,35,26,61
352-3522303,20,38,58
352-3522305,32,28,60
352-3522321,14,15,29
352-3522323,34,23,57
352-3522324,30,30,60
352-3522325,19,26,45
352-3522326,27,37,64
352-3522327,28,31,59
352-3522328,44,46,90
352-3522329,37,23,60
352-3522330,38,52,90
352-3522332,45,46,91
352-3522338,23,28,51
352-3522340,24,26,50
352-3522341,30,24,54
352-3523003,13,18,31
352-3523005,15,14,29
352-3523011,16,16,32
352-3523015,29,33,62
352-3523022,35,45,80
352-3523028,27,32,59
352-3523034,11,19,30
352-3523039,19,27,46
352-3523040,48,43,91
352-3523041,31,29,60
352-3523042,15,16,31
352-3523043,28,28,56
352-3523044,35,26,61
352-3523045,31,20,51
352-3523301,16,16,32
352-3523305,13,16,29
352-3523310,36,23,59
352-3523316,14,16,30
352-3523325,15,11,26
352-3523402,34,22,56
352-3523408,12,13,25
352-3523415,10,16,26
352-3523418,15,15,30
352-3523422,38,22,60
352-3523424,42,37,79
352-3523429,14,16,30
352-3523432,27,31,58
352-3523434,14,15,29
352-3523439,13,33,46
352-3523440,18,12,30
352-3523445,16,15,31
352-3523446,12,19,31
352-3523448,22,22,44
352-3523452,18,10,28
352-3523455,22,23,45
352-3523457,17,28,45
352-3523460,12,17,29
352-3523464,17,12,29
352-3523465,17,11,28
352-3523469,9,18,27
352-3523472,12,18,30
352-3523473,19,23,42
352-3523474,18,12,30
352-3523475,14,15,29
352-3523482,28,32,60
352-3523484,14,17,31
352-3523489,27,28,55
352-3523490,19,11,30
352-3523491,14,14,28
352-3523494,13,16,29
352-3523500,20,17,37
352-3523501,28,31,59
352-3523503,31,29,60
352-3523504,14,16,30
352-3523505,22,7,29
352-3523506,21,39,60
352-3523507,22,35,57
352-3523508,28,22,50
352-3524271,28,33,61
352-3525200,29,28,57
352-3526041,0,0,0
352-3526907,31,29,60
352-3527007,0,0,0
352-3527014,0,0,0
352-3527023,7,17,24
352-3527029,3,5,8
352-3527041,5,24,29
352-3527042,0,0,0
352-3527055,5,24,29
352-3527056,0,0,0
352-3527749,6,14,20
353-3531100,0,0,0
353-3531101,4,12,16
353-3532000,41,48,89
353-3532002,15,14,29
353-3532003,21,10,31
353-3532007,29,37,66
353-3532008,28,31,59
353-3532009,34,36,70
353-3532010,17,13,30
353-3532013,23,21,44
353-3532014,20,10,30
353-3532016,31,29,60
353-3532017,24,15,39
353-3532018,34,27,61
353-3532020,15,14,29
353-3532022,15,15,30
353-3532023,12,17,29
353-3532033,25,21,46
353-3532034,15,15,30
353-3532044,20,25,45
353-3532052,33,29,62
353-3532054,13,17,30
353-3532058,17,12,29
353-3532062,26,33,59
353-3532064,16,15,31
353-3532065,13,17,30
353-3532069,21,11,32
353-3532071,13,8,21
353-3532075,14,14,28
353-3532076,9,6,15
353-3532077,19,12,31
353-3532079,21,8,29
353-3532080,49,41,90
353-3532085,15,14,29
353-3532091,15,14,29
353-3532093,17,13,30
353-3532095,24,25,49
353-3532097,30,35,65
353-3532098,13,19,32
353-3532099,29,31,60
353-3532109,24,32,56
353-3532110,15,16,31
353-3532111,22,23,45
353-3532112,32,28,60
353-3532113,46,44,90
353-3533005,9,10,19
353-3533007,19,12,31
353-3533008,24,16,40
353-3533009,22,8,30
353-3533010,10,20,30
353-3533011,9,4,13
353-3533012,19,20,39
353-3533303,18,14,32
353-3533315,32,29,61
353-3533325,18,10,28
353-3533326,9,6,15
353-3533328,15,14,29
353-3533329,27,30,57
353-3533330,17,19,36
353-3533333,20,20,40
353-3533341,16,24,40
353-3533342,18,14,32
353-3533344,26,34,60
353-3533345,15,17,32
353-3533346,20,11,31
353-3533347,18,22,40
353-3533351,13,16,29
353-3533353,12,26,38
353-3533355,18,12,30
353-3533358,20,22,42
353-3533359,14,16,30
353-3533362,19,16,35
353-3533363,37,26,63
353-3533364,22,20,42
353-3533366,15,15,30
353-3533393,31,28,59
353-3533400,7,21,28
353-3533401,10,20,30
353-3533402,14,16,30
353-3533403,29,31,60
353-3533503,21,14,35
353-3533504,34,26,60
353-3533506,42,49,91
353-3533507,19,25,44
353-3533508,37,31,68
353-3533509,26,34,60
353-3536017,0,0,0
353-3537012,1,7,8
353-3537013,8,21,29
354-3541100,1,1,2
354-3542000,17,13,30
354-3542001,35,24,59
354-3542002,19,23,42
354-3542003,30,30,60
354-3542005,30,31,61
354-3542006,36,25,61
354-3542007,21,24,45
354-3542009,44,46,90
354-3542010,15,15,30
354-3542015,31,29,60
354-3542018,35,24,59
354-3542021,32,27,59
354-3542024,49,42,91
354-3542025,25,36,61
354-3542027,14,15,29
354-3542028,26,21,47
354-3542029,28,30,58
354-3542032,13,16,29
354-3542036,28,30,58
354-3542039,32,28,60
354-3542041,12,17,29
354-3542043,12,19,31
354-3542044,22,18,40
354-3542047,26,32,58
354-3542048,16,12,28
354-3542061,24,25,49
354-3542062,11,15,26
354-3542063,21,23,44
354-3542064,15,15,30
354-3542065,25,19,44
354-3543002,24,25,49
354-3543003,31,28,59
354-3543004,15,14,29
354-3543006,14,17,31
354-3543007,4,8,12
354-3543009,32,14,46
354-3543011,11,19,30
354-3543013,12,9,21
354-3543014,18,12,30
354-3543016,14,15,29
354-3543305,10,20,30
354-3543306,18,17,35
354-3543307,15,15,30
354-3543310,12,19,31
354-3543311,11,19,30
354-3543312,40,24,64
354-3543314,12,16,28
354-3543319,25,20,45
354-3543321,22,38,60
354-3543322,14,16,30
354-3543323,17,13,30
354-3543325,14,9,23
354-3543500,13,19,32
354-3543501,15,15,30
354-3543503,20,25,45
354-3543505,14,16,30
354-3543506,17,13,30
354-3543507,16,14,30
354-3543508,26,31,57
354-3543510,22,23,45
354-3543511,42,44,86
354-3543512,38,38,76
354-3543513,39,51,90
354-3545200,22,22,44
354-3545201,36,24,60
354-3545202,14,16,30
354-3545203,17,15,32
354-3545204,13,17,30
354-3545205,25,20,45
354-3547006,0,1,1
354-3547013,5,10,15
354-3547014,7,14,21
355-3550611,0,0,0
355-3551103,0,1,1
355-3552000,16,14,30
355-3552001,32,30,62
355-3552004,18,9,27
355-3552007,36,51,87
355-3552011,18,19,37
355-3552026,17,12,29
355-3552036,11,12,23
355-3552040,21,18,39
355-3552041,32,39,71
355-3552042,32,26,58
355-3552043,12,18,30
355-3552051,20,11,31
355-3552052,19,25,44
355-3552057,13,30,43
355-3552059,20,38,58
355-3552061,29,33,62
355-3552062,16,24,40
355-3552063,14,16,30
355-3552065,19,25,44
355-3552070,39,41,80
355-3552072,22,32,54
355-3552073,33,25,58
355-3552074,26,33,59
355-3552075,13,14,27
355-3552076,7,10,17
355-3552081,14,11,25
355-3552082,19,11,30
355-3552085,13,13,26
355-3552088,11,13,24
355-3552090,33,27,60
355-3552091,16,14,30
355-3552092,32,28,60
355-3552095,26,31,57
355-3552096,24,31,55
355-3552097,10,20,30
355-3552098,36,36,72
355-3553006,14,14,28
355-3553008,27,26,53
355-3553017,17,27,44
355-3553025,12,18,30
355-3553030,26,34,60
355-3553031,12,12,24
355-3553033,13,14,27
355-3553034,12,14,26
355-3553037,12,15,27
355-3553039,20,10,30
355-3553040,14,15,29
355-3553041,12,18,30
355-3553042,16,24,40
355-3553043,11,19,30
355-3553302,12,18,30
355-3553317,14,12,26
355-3553504,16,14,30
355-3553506,21,20,41
355-3553511,17,10,27
355-3553512,27,32,59
355-3553513,14,16,30
355-3553514,12,16,28
355-3553515,16,14,30
355-3553516,15,15,30
355-3553518,16,13,29
355-3553519,13,17,30
355-3553520,15,15,30
355-3553521,9,21,30
355-3553525,19,12,31
355-3553602,15,14,29
355-3553609,16,14,30
355-3553612,10,16,26
355-3553615,12,13,25
355-3553618,25,34,59
355-3553622,25,22,47
355-3553625,34,27,61
355-3553802,37,28,65
355-3553803,27,25,52
355-3553806,28,23,51
355-3556006,0,0,0
355-3556027,0,0,0
355-3556039,0,0,0
355-3557025,0,0,0
355-3557027,0,1,1
355-3557029,8,18,26
356-3561103,0,0,0
356-3562000,18,18,36
356-3562006,41,48,89
356-3562007,9,21,30
356-3562010,18,11,29
356-3562011,26,28,54
356-3562012,12,11,23
356-3562015,36,38,74
356-3562017,12,13,25
356-3562021,19,21,40
356-3562027,10,25,35
356-3562030,26,33,59
356-3562032,14,16,30
356-3562035,33,27,60
356-3562038,39,45,84
356-3562039,22,11,33
356-3562044,13,10,23
356-3562047,44,46,90
356-3562048,10,14,24
356-3562049,17,13,30
356-3562052,9,10,19
356-3562053,30,18,48
356-3562057,12,17,29
356-3562058,12,17,29
356-3562064,33,35,68
356-3562066,31,29,60
356-3562067,36,24,60
356-3562079,14,16,30
356-3562080,19,14,33
356-3562081,33,30,63
356-3562082,20,21,41
356-3562083,31,29,60
356-3562084,34,42,76
356-3562087,13,17,30
356-3562088,16,15,31
356-3562089,11,19,30
356-3562090,21,15,36
356-3562091,21,22,43
356-3562092,15,11,26
356-3562103,30,30,60
356-3562104,10,21,31
356-3562105,19,12,31
356-3562107,9,17,26
356-3562108,15,15,30
356-3562111,15,16,31
356-3562112,29,31,60
356-3562113,23,22,45
356-3562114,28,24,52
356-3562116,30,31,61
356-3562119,42,32,74
356-3562120,24,16,40
356-3562284,30,28,58
356-3563000,15,16,31
356-3563001,11,18,29
356-3563002,18,23,41
356-3563005,13,17,30
356-3563006,10,19,29
356-3563008,14,20,34
356-3563009,11,20,31
356-3563010,20,10,30
356-3563501,44,46,90
356-3563505,21,19,40
356-3563506,14,17,31
356-3563507,15,13,28
356-3563509,15,15,30
356-3563510,11,21,32
356-3563515,17,10,27
356-3563516,12,19,31
356-3563517,10,9,19
356-3563518,17,14,31
356-3563519,16,13,29
356-3563520,13,18,31
356-3563521,33,34,67
356-3563522,30,29,59
356-3563524,32,28,60
356-3563525,26,35,61
356-3563526,30,32,62
356-3563528,33,32,65
356-3563529,33,36,69
356-3563530,29,36,65
356-3566030,0,0,0
356-3567103,0,5,5
356-3567502,1,2,3
356-3567504,0,3,3
356-3567506,5,9,14
356-3567510,0,6,6
357-3571103,0,2,2
357-3572000,34,20,54
357-3572001,21,23,44
357-3572004,9,14,23
357-3572005,17,11,28
357-3572006,26,29,55
357-3572008,51,35,86
357-3572009,0,0,0
357-3572010,0,0,0
357-3572011,15,13,28
357-3572014,16,14,30
357-3572015,13,24,37
357-3572018,25,29,54
357-3572019,25,33,58
357-3572020,11,15,26
357-3572021,19,24,43
357-3572024,28,20,48
357-3572025,11,20,31
357-3572026,14,9,23
357-3572027,18,11,29
357-3572032,13,16,29
357-3572033,35,25,60
357-3572034,30,30,60
357-3572037,23,35,58
357-3572038,23,30,53
357-3572039,16,13,29
357-3572040,31,29,60
357-3572042,27,33,60
357-3572045,23,32,55
357-3572046,32,27,59
357-3572049,37,22,59
357-3572051,13,7,20
357-3572053,29,28,57
357-3572055,23,22,45
357-3572056,10,20,30
357-3572058,26,27,53
357-3572061,30,29,59
357-3572063,13,18,31
357-3572064,22,10,32
357-3572066,29,30,59
357-3572068,33,26,59
357-3572069,26,32,58
357-3572077,36,26,62
357-3572078,19,25,44
357-3572079,18,11,29
357-3572080,34,26,60
357-3572081,25,34,59
357-3573000,11,19,30
357-3573001,5,8,13
357-3573003,17,14,31
357-3573019,16,14,30
357-3573020,13,17,30
357-3573022,13,16,29
357-3573026,14,16,30
357-3573027,13,11,24
357-3573301,17,14,31
357-3573303,14,6,20
357-3573304,16,15,31
357-3573305,12,14,26
357-3573308,17,15,32
357-3573309,12,19,31
357-3573310,17,11,28
357-3573311,13,15,28
357-3573312,14,18,32
357-3573313,19,10,29
357-3573314,13,15,28
357-3573316,18,12,30
357-3573317,13,10,23
357-3573319,28,29,57
357-3573322,14,14,28
357-3573323,28,31,59
357-3573324,14,13,27
357-3573325,15,17,32
357-3573326,17,17,34
357-3573327,15,14,29
357-3573331,11,17,28
357-3577001,1,11,12
357-3577002,0,2,2
357-3577009,2,14,16
358-3581103,0,0,0
358-3582000,32,28,60
358-3582001,21,15,36
358-3582002,18,14,32
358-3582003,31,39,70
358-3582005,13,17,30
358-3582006,47,45,92
358-3582007,28,28,56
358-3582008,26,33,59
358-3582009,9,21,30
358-3582011,14,18,32
358-3582012,15,16,31
358-3582013,12,17,29
358-3582014,32,25,57
358-3582015,21,24,45
358-3582018,23,24,47
358-3582019,41,48,89
358-3582021,35,31,66
358-3582022,20,25,45
358-3582023,40,30,70
358-3582024,24,35,59
358-3582025,25,30,55
358-3582026,34,29,63
358-3582028,29,30,59
358-3582033,33,26,59
358-3582041,28,41,69
358-3582042,33,37,70
358-3582044,29,33,62
358-3582046,9,11,20
358-3582047,30,27,57
358-3582049,40,47,87
358-3582050,31,32,63
358-3582052,53,30,83
358-3582056,30,30,60
358-3582058,18,21,39
358-3582061,17,14,31
358-3582063,14,16,30
358-3582071,27,33,60
358-3582076,26,32,58
358-3582077,33,26,59
358-3583005,10,18,28
358-3583301,25,37,62
358-3583304,49,46,95
358-3583305,22,26,48
358-3583307,18,16,34
358-3583308,18,17,35
358-3583309,12,18,30
358-3583310,14,10,24
358-3583311,18,13,31
358-3583312,29,31,60
358-3583313,13,15,28
358-3583314,13,18,31
358-3583316,24,18,42
358-3583318,14,14,28
358-3583319,27,18,45
358-3583324,16,15,31
358-3583325,22,23,45
358-3583327,16,14,30
358-3583330,17,12,29
358-3583331,13,16,29
358-3583332,43,49,92
358-3586018,0,0,0
358-3587000,3,7,10
358-3587002,1,6,7
358-3587003,0,9,9
358-3587005,3,4,7
358-3587503,2,10,12
359-3591108,0,1,1
359-3592000,13,15,28
359-3592005,25,29,54
359-3592006,12,19,31
359-3592007,21,10,31
359-3592009,17,12,29
359-3592010,12,18,30
359-3592013,17,49,66
359-3592015,22,24,46
359-3592017,25,36,61
359-3592023,13,18,31
359-3592026,35,27,62
359-3592027,0,0,0
359-3592030,16,14,30
359-3592031,19,10,29
359-3592032,30,29,59
359-3592033,11,18,29
359-3592034,16,13,29
359-3592036,19,26,45
359-3592037,21,21,42
359-3592039,16,14,30
359-3592040,12,19,31
359-3592043,33,28,61
359-3592045,12,13,25
359-3592046,19,26,45
359-3592047,25,34,59
359-3592049,34,26,60
359-3592050,12,5,17
359-3592051,28,30,58
359-3592053,16,14,30
359-3592058,31,29,60
359-3592062,17,13,30
359-3592064,48,39,87
359-3593007,15,13,28
359-3593010,18,12,30
359-3593015,12,15,27
359-3593022,11,10,21
359-3593023,13,15,28
359-3593025,15,15,30
359-3593027,19,10,29
359-3593029,38,39,77
359-3593030,34,23,57
359-3593300,17,12,29
359-3593306,29,29,58
359-3593308,6,25,31
359-3593315,17,13,30
359-3593326,13,17,30
359-3593329,22,22,44
359-3593331,31,28,59
359-3593336,20,25,45
359-3593338,16,11,27
359-3593350,16,13,29
359-3593357,42,41,83
359-3593358,8,6,14
359-3593360,16,21,37
359-3593361,10,11,21
359-3593362,10,20,30
359-3593363,16,14,30
359-3593364,16,13,29
359-3593366,27,22,49
359-3593367,25,34,59
359-3593370,16,14,30
359-3593373,14,17,31
359-3593374,14,16,30
359-3593376,11,9,20
359-3593377,13,17,30
359-3593378,16,14,30
359-3593379,15,15,30
359-3593382,26,24,50
359-3593383,6,14,20
359-3593386,14,13,27
359-3593387,9,11,20
359-3593388,23,38,61
359-3593389,16,16,32
359-3593390,14,15,29
359-3593393,12,18,30
359-3593394,13,15,28
359-3593396,12,7,19
359-3593397,10,12,22
359-3593400,14,16,30
359-3593403,23,22,45
359-3593405,13,17,30
359-3593406,11,18,29
359-3593407,12,17,29
359-3593411,30,14,44
359-3593412,13,18,31
359-3593413,18,12,30
359-3593414,17,13,30
359-3593415,14,16,30
359-3593419,14,16,30
359-3593423,31,30,61
359-3593424,19,12,31
359-3593425,22,23,45
359-3593426,14,9,23
359-3593427,13,12,25
359-3593429,25,19,44
359-3593431,12,17,29
359-3593432,10,20,30
359-3593433,29,23,52
359-3593434,15,22,37
359-3593436,29,31,60
359-3593437,31,28,59
359-3593438,19,29,48
359-3597001,0,6,6
359-3597002,6,7,13
359-3597018,0,10,10
359-3597020,2,17,19
370-3701101,0,2,2
370-3702000,28,32,60
370-3702001,12,14,26
370-3702003,33,25,58
370-3702009,20,21,41
370-3702010,16,17,33
370-3702015,11,15,26
370-3702016,15,9,24
370-3702022,14,18,32
370-3702023,12,20,32
370-3702024,24,33,57
370-3702026,27,22,49
370-3702036,13,17,30
370-3702038,7,9,16
370-3702039,11,9,20
370-3702040,18,17,35
370-3702041,26,23,49
370-3702043,13,19,32
370-3702044,34,25,59
370-3702049,9,17,26
370-3702050,21,15,36
370-3702051,20,20,40
370-3702052,27,19,46
370-3702053,14,23,37
370-3702056,18,32,50
370-3702057,19,10,29
370-3702059,15,25,40
370-3702061,22,18,40
370-3702066,9,4,13
370-3702068,17,18,35
370-3702075,9,10,19
370-3702076,11,11,22
370-3702077,11,11,22
370-3702078,15,13,28
370-3702079,12,15,27
370-3702082,11,12,23
370-3702085,16,15,31
370-3702088,15,17,32
370-3702089,15,12,27
370-3702098,20,22,42
370-3702099,15,10,25
370-3702100,18,25,43
370-3702101,17,23,40
370-3702107,18,14,32
370-3702109,17,13,30
370-3702120,11,18,29
370-3702121,16,17,33
