ID,Girls_max,Boys_max,Total
370-3702122,15,15,30
370-3702123,24,31,55
370-3702124,9,14,23
370-3702125,13,17,30
370-3702126,18,31,49
370-3702129,11,18,29
370-3702130,12,17,29
370-3702132,22,19,41
370-3702133,24,16,40
370-3702134,20,28,48
370-3702135,10,16,26
370-3702136,27,23,50
370-3702138,25,16,41
370-3702140,19,20,39
370-3702141,21,19,40
370-3702142,23,22,45
370-3702143,21,18,39
370-3702145,13,18,31
370-3703004,14,16,30
370-3703007,10,12,22
370-3703011,10,19,29
370-3703302,23,9,32
370-3703304,10,17,27
370-3703312,18,17,35
370-3703313,16,13,29
370-3703314,17,13,30
370-3703317,9,11,20
370-3703318,5,10,15
370-3703320,11,9,20
370-3703323,26,33,59
370-3703324,25,30,55
370-3703326,31,26,57
370-3707009,5,16,21
370-3707010,1,7,8
371-3711103,0,4,4
371-3711110,0,0,0
371-3711111,0,0,0
371-3712001,16,13,29
371-3712002,16,10,26
371-3712003,26,20,46
371-3712004,33,47,80
371-3712005,30,44,74
371-3712006,16,25,41
371-3712007,14,11,25
371-3712008,5,3,8
371-3712009,12,15,27
371-3712010,15,14,29
371-3712011,17,14,31
371-3712012,9,14,23
371-3712013,14,11,25
371-3712014,0,0,0
371-3712028,21,31,52
371-3712032,19,41,60
371-3712052,9,6,15
371-3712054,23,29,52
371-3712057,37,37,74
371-3712063,7,5,12
371-3712067,12,12,24
371-3712076,29,24,53
371-3712080,12,9,21
371-3712083,20,19,39
371-3712088,23,30,53
371-3712091,48,49,97
371-3712101,6,13,19
371-3712102,28,21,49
371-3712104,16,22,38
371-3712106,9,19,28
371-3712117,22,15,37
371-3712127,15,12,27
371-3712128,53,37,90
371-3712143,10,20,30
371-3712144,8,9,17
371-3712147,17,18,35
371-3712148,14,13,27
371-3712157,28,16,44
371-3712159,8,21,29
371-3712161,19,14,33
371-3712163,20,20,40
371-3712164,35,25,60
371-3712165,33,27,60
371-3712166,24,26,50
371-3712167,32,26,58
371-3712168,22,38,60
371-3712169,25,27,52
371-3712170,23,26,49
371-3712175,22,16,38
371-3712177,27,34,61
371-3712178,25,13,38
371-3712179,17,18,35
371-3712183,26,31,57
371-3712184,22,11,33
371-3712185,19,18,37
371-3712186,15,13,28
371-3712188,23,27,50
371-3712190,12,24,36
371-3712191,29,25,54
371-3712192,31,31,62
371-3712194,28,16,44
371-3712195,33,27,60
371-3712196,12,26,38
371-3712198,26,34,60
371-3712199,20,34,54
371-3712201,27,32,59
371-3712203,42,44,86
371-3712205,21,27,48
371-3712207,23,31,54
371-3712208,25,22,47
371-3712209,20,24,44
371-3712210,30,26,56
371-3713007,16,14,30
371-3713300,15,14,29
371-3713301,17,14,31
371-3713302,9,16,25
371-3713307,9,4,13
371-3713308,13,9,22
371-3713311,20,23,43
371-3713312,9,21,30
371-3713313,15,17,32
371-3713314,14,4,18
371-3713315,13,2,15
371-3713316,10,10,20
371-3713317,18,11,29
371-3713318,7,10,17
371-3713323,14,12,26
371-3713324,28,32,60
371-3713325,31,32,63
371-3713326,33,27,60
371-3717000,1,2,3
371-3717002,0,1,1
371-3717012,3,6,9
371-3717014,2,8,10
371-3717015,3,2,5
371-3717016,1,6,7
372-3721107,0,1,1
372-3721112,1,1,2
372-3722000,19,41,60
372-3722001,15,12,27
372-3722002,21,28,49
372-3722004,43,40,83
372-3722005,22,23,45
372-3722006,31,26,57
372-3722011,6,16,22
372-3722012,21,13,34
372-3722013,15,14,29
372-3722014,10,19,29
372-3722016,33,27,60
372-3722017,39,48,87
372-3722018,24,23,47
372-3722021,31,27,58
372-3722022,9,18,27
372-3722023,13,20,33
372-3722024,23,37,60
372-3722026,0,0,0
372-3722028,15,11,26
372-3722029,20,18,38
372-3722030,30,26,56
372-3722032,35,39,74
372-3722036,15,17,32
372-3722037,49,38,87
372-3722038,16,23,39
372-3722050,14,18,32
372-3722051,21,8,29
372-3722052,55,36,91
372-3722054,31,40,71
372-3722058,13,19,32
372-3722060,20,15,35
372-3722061,12,16,28
372-3722063,31,27,58
372-3722066,15,11,26
372-3722067,12,17,29
372-3722070,37,22,59
372-3722074,10,17,27
372-3722075,18,28,46
372-3722079,9,15,24
372-3722081,19,12,31
372-3722083,26,26,52
372-3722085,16,18,34
372-3722087,14,13,27
372-3722093,13,16,29
372-3722095,33,38,71
372-3722099,27,33,60
372-3722100,10,15,25
372-3722105,23,21,44
372-3722106,17,12,29
372-3722108,18,18,36
372-3722110,16,14,30
372-3722111,13,16,29
372-3722112,8,13,21
372-3722116,15,14,29
372-3722120,5,13,18
372-3722121,19,9,28
372-3722122,10,14,24
372-3722124,7,23,30
372-3722130,8,25,33
372-3722132,22,25,47
372-3722133,25,20,45
372-3722134,16,8,24
372-3722135,19,13,32
372-3722137,34,24,58
372-3722139,13,10,23
372-3722140,7,13,20
372-3723001,18,11,29
372-3723003,11,5,16
372-3723322,18,12,30
372-3723327,19,11,30
372-3723328,8,8,16
372-3723329,10,6,16
372-3723331,47,36,83
372-3723332,19,11,30
372-3723333,13,17,30
372-3723334,11,9,20
372-3723335,9,13,22
372-3723336,11,12,23
372-3723337,17,13,30
372-3723338,14,11,25
372-3723339,14,13,27
372-3723340,22,21,43
372-3723341,29,19,48
372-3723342,22,24,46
372-3724020,8,10,18
372-3726003,0,0,0
372-3727000,0,2,2
372-3727002,5,5,10
372-3727003,2,3,5
372-3727006,3,9,12
372-3727009,2,3,5
372-3727011,0,4,4
373-3730611,0,0,0
373-3731100,0,6,6
373-3732000,30,23,53
373-3732001,43,40,83
373-3732002,29,25,54
373-3732009,44,43,87
373-3732010,20,23,43
373-3732012,29,29,58
373-3732013,27,30,57
373-3732016,50,32,82
373-3732017,21,10,31
373-3732018,12,17,29
373-3732019,6,10,16
373-3732020,10,12,22
373-3732023,22,22,44
373-3732024,25,25,50
373-3732026,27,32,59
373-3732028,23,22,45
373-3732029,20,26,46
373-3732034,28,32,60
373-3732036,29,27,56
373-3732040,25,35,60
373-3732042,45,44,89
373-3732043,12,14,26
373-3732045,25,16,41
373-3732046,43,45,88
373-3732048,17,26,43
373-3732049,29,28,57
373-3732050,45,45,90
373-3732058,40,47,87
373-3732063,30,31,61
373-3732070,32,17,49
373-3732071,63,56,119
373-3732079,41,31,72
373-3732080,18,40,58
373-3732081,15,15,30
373-3732087,43,54,97
373-3732092,26,30,56
373-3732093,46,44,90
373-3732095,32,26,58
373-3732139,21,21,42
373-3732203,12,20,32
373-3732230,41,33,74
373-3732233,25,33,58
373-3732239,39,51,90
373-3732246,40,46,86
373-3732257,28,32,60
373-3732261,23,39,62
373-3732272,17,13,30
373-3732274,47,43,90
373-3732279,30,19,49
373-3732281,32,29,61
373-3732292,14,16,30
373-3732296,22,27,49
373-3732297,21,9,30
373-3732298,19,43,62
373-3732303,42,51,93
373-3732305,14,15,29
373-3732309,35,29,64
373-3732311,13,11,24
373-3732312,16,15,31
373-3732313,29,29,58
373-3732321,27,33,60
373-3732322,24,27,51
373-3732323,29,29,58
373-3732324,18,29,47
373-3732325,32,27,59
373-3732327,31,29,60
373-3732328,3,9,12
373-3732329,19,9,28
373-3732332,26,33,59
373-3732334,16,21,37
373-3732337,31,29,60
373-3732338,24,26,50
373-3732339,26,28,54
373-3732340,41,44,85
373-3732341,30,40,70
373-3732342,15,18,33
373-3732343,23,20,43
373-3732344,43,37,80
373-3732346,30,30,60
373-3732347,31,21,52
373-3732349,26,26,52
373-3732350,24,36,60
373-3732351,13,19,32
373-3732352,40,46,86
373-3732353,41,48,89
373-3732354,33,26,59
373-3732356,51,39,90
373-3732357,45,44,89
373-3732358,41,33,74
373-3732359,23,16,39
373-3732360,5,5,10
373-3732361,24,33,57
373-3732363,26,25,51
373-3732364,36,40,76
373-3732366,28,30,58
373-3732369,36,22,58
373-3733008,38,52,90
373-3733010,11,19,30
373-3733401,17,13,30
373-3733402,32,28,60
373-3733406,12,18,30
373-3733412,23,17,40
373-3733414,16,16,32
373-3733422,20,17,37
373-3733423,15,15,30
373-3733424,22,8,30
373-3733427,16,14,30
373-3733428,16,14,30
373-3733429,24,35,59
373-3733432,23,36,59
373-3733433,30,24,54
373-3734005,7,12,19
373-3734225,28,34,62
373-3735202,7,3,10
373-3735203,9,17,26
373-3735206,11,19,30
373-3735207,22,18,40
373-3735208,18,12,30
373-3736017,0,0,0
373-3737013,2,17,19
373-3737023,8,10,18
373-3737026,8,12,20
373-3737036,4,12,16
373-3737038,0,0,0
373-3737040,0,1,1
373-3737041,0,2,2
373-3737044,0,2,2
380-3801103,2,6,8
380-3801105,0,0,0
380-3801106,0,0,0
380-3802000,19,26,45
380-3802001,34,24,58
380-3802002,38,19,57
380-3802003,18,17,35
380-3802007,28,31,59
380-3802008,30,30,60
380-3802010,25,23,48
380-3802012,41,45,86
380-3802013,15,14,29
380-3802014,23,26,49
380-3802015,19,13,32
380-3802018,34,26,60
380-3802020,30,28,58
380-3802022,14,14,28
380-3802023,27,29,56
380-3802024,42,47,89
380-3802025,20,39,59
380-3802026,28,28,56
380-3802027,32,29,61
380-3802028,48,41,89
380-3802029,43,46,89
380-3802030,14,11,25
380-3802031,13,16,29
380-3802032,24,22,46
380-3802033,10,20,30
380-3802034,45,47,92
380-3802035,25,28,53
380-3802036,39,49,88
380-3802037,26,34,60
380-3802038,44,46,90
380-3802039,0,0,0
380-3802041,39,54,93
380-3802043,37,39,76
380-3802044,25,35,60
380-3802048,29,33,62
380-3802054,30,30,60
380-3802055,19,19,38
380-3802057,32,31,63
380-3802058,27,33,60
380-3802060,42,47,89
380-3802061,36,48,84
380-3802062,29,30,59
380-3802064,15,15,30
380-3802065,26,29,55
380-3802071,35,28,63
380-3802074,39,51,90
380-3802075,43,43,86
380-3802077,10,10,20
380-3802081,5,11,16
380-3802084,26,30,56
380-3802086,37,49,86
380-3802087,23,31,54
380-3802090,27,29,56
380-3802093,36,24,60
380-3802094,29,35,64
380-3802100,12,11,23
380-3802101,16,18,34
380-3802102,31,29,60
380-3802103,14,16,30
380-3802107,28,32,60
380-3802110,25,34,59
380-3802111,25,36,61
380-3802112,12,20,32
380-3802113,37,24,61
380-3802114,18,13,31
380-3802115,19,13,32
380-3802117,19,36,55
380-3802120,26,32,58
380-3802121,14,18,32
380-3802123,24,32,56
380-3802124,25,23,48
380-3802126,3,9,12
380-3802127,12,17,29
380-3802128,27,26,53
380-3802130,1,6,7
380-3802132,15,16,31
380-3802134,5,5,10
380-3802135,20,24,44
380-3802140,28,32,60
380-3802145,30,28,58
380-3802146,34,33,67
380-3802147,11,17,28
380-3802148,20,26,46
380-3802150,33,33,66
380-3802157,6,14,20
380-3802166,14,16,30
380-3802167,9,21,30
380-3802168,19,18,37
380-3802170,29,25,54
380-3802173,15,17,32
380-3802174,33,25,58
380-3802178,26,37,63
380-3802179,44,44,88
380-3802180,29,33,62
380-3802182,32,30,62
380-3802183,27,32,59
380-3802184,17,14,31
380-3802185,22,37,59
380-3802186,30,31,61
380-3802192,23,33,56
380-3802193,34,27,61
380-3802195,48,41,89
380-3802197,21,36,57
380-3802198,31,27,58
380-3802199,33,27,60
380-3802200,16,15,31
380-3802203,31,34,65
380-3803000,46,42,88
380-3803013,31,30,61
380-3803021,15,15,30
380-3803023,29,28,57
380-3803026,22,25,47
380-3803028,14,15,29
380-3803031,18,14,32
380-3803035,9,7,16
380-3803036,22,31,53
380-3803301,14,14,28
380-3803304,14,17,31
380-3803308,24,35,59
380-3803313,28,31,59
380-3803333,17,15,32
380-3803334,18,10,28
380-3803335,22,35,57
380-3803338,27,20,47
380-3803347,14,16,30
380-3803349,11,14,25
380-3803350,28,33,61
380-3803351,14,16,30
380-3803352,16,14,30
380-3803353,9,15,24
380-3803354,10,19,29
380-3803355,18,11,29
380-3803360,21,35,56
380-3803362,31,20,51
380-3803363,27,33,60
380-3803365,29,30,59
380-3803366,17,14,31
380-3803367,18,12,30
380-3803368,15,17,32
380-3803369,21,11,32
380-3803370,20,11,31
380-3803371,12,18,30
380-3803372,20,11,31
380-3803373,10,7,17
380-3803375,14,12,26
380-3803377,41,45,86
380-3803379,31,26,57
380-3804061,29,28,57
380-3805200,39,55,94
380-3805201,12,19,31
380-3805202,13,18,31
380-3805203,9,20,29
380-3805204,24,33,57
380-3805205,24,36,60
380-3805206,21,11,32
380-3805207,10,5,15
380-3805208,30,31,61
380-3806017,0,0,0
380-3806066,0,0,0
380-3806101,0,0,0
380-3806102,36,20,56
380-3806107,0,0,0
380-3806906,30,31,61
380-3806908,32,27,59
380-3807004,1,9,10
380-3807030,2,11,13
380-3807031,6,27,33
380-3807035,5,18,23
381-3811101,0,2,2
381-3812000,9,11,20
381-3812001,30,22,52
381-3812002,37,32,69
381-3812003,10,12,22
381-3812004,27,22,49
381-3812005,17,6,23
381-3812006,20,13,33
381-3812007,20,9,29
381-3812009,13,18,31
381-3812010,24,26,50
381-3812015,29,31,60
381-3812017,36,40,76
381-3812019,35,46,81
381-3812021,13,16,29
381-3812027,18,13,31
381-3812028,42,44,86
381-3812030,13,8,21
381-3812031,40,41,81
381-3812033,21,23,44
381-3812040,13,17,30
381-3812042,20,26,46
381-3812046,25,28,53
381-3812048,13,10,23
381-3812049,26,34,60
381-3812050,16,14,30
381-3812053,21,29,50
381-3812056,5,9,14
381-3812058,9,5,14
381-3812059,3,7,10
381-3812060,21,19,40
381-3812061,20,11,31
381-3812063,19,13,32
381-3812064,12,9,21
381-3812065,4,10,14
381-3812066,14,12,26
381-3812068,16,19,35
381-3812069,12,12,24
381-3812073,16,12,28
381-3812075,10,6,16
381-3812076,8,23,31
381-3812081,32,28,60
381-3812082,21,19,40
381-3812083,30,30,60
381-3812087,18,22,40
381-3812093,34,25,59
381-3812094,14,11,25
381-3812095,13,7,20
381-3813001,13,16,29
381-3813010,7,8,15
381-3813011,10,6,16
381-3813013,14,13,27
381-3813014,9,11,20
381-3813303,15,9,24
381-3813305,12,17,29
381-3813306,12,11,23
381-3813308,17,23,40
381-3813314,31,31,62
381-3813318,13,14,27
381-3813319,16,2,18
381-3813321,18,12,30
381-3813322,9,12,21
381-3813323,19,19,38
381-3813326,7,21,28
381-3813327,7,7,14
381-3813328,10,19,29
381-3813329,13,13,26
381-3813330,4,6,10
381-3813331,30,29,59
381-3813332,12,29,41
381-3814022,4,4,8
381-3814035,0,0,0
381-3815200,8,7,15
381-3815201,14,16,30
381-3815202,15,14,29
381-3815203,13,17,30
381-3815204,28,34,62
381-3815205,12,11,23
381-3815206,11,19,30
381-3815207,28,28,56
381-3815208,9,10,19
381-3816007,0,0,0
381-3817005,0,3,3
381-3817008,3,8,11
381-3817010,8,7,15
382-3821101,0,0,0
382-3821102,0,0,0
382-3822000,19,12,31
382-3822002,42,47,89
382-3822005,13,18,31
382-3822007,12,18,30
382-3822012,21,15,36
382-3822016,27,33,60
382-3822018,23,29,52
382-3822022,21,23,44
382-3822023,38,42,80
382-3822025,30,30,60
382-3822026,19,29,48
382-3822028,13,16,29
382-3822030,22,20,42
382-3822031,20,21,41
382-3822032,63,71,134
382-3822035,30,48,78
382-3822036,57,61,118
382-3822038,16,13,29
382-3822041,69,75,144
382-3822043,35,25,60
382-3822045,26,29,55
382-3822047,15,18,33
382-3822048,57,70,127
382-3822049,0,0,0
382-3822050,27,26,53
382-3822051,0,0,0
382-3822056,16,28,44
382-3822060,18,12,30
382-3822061,26,21,47
382-3822062,15,15,30
382-3822065,8,13,21
382-3822066,10,20,30
382-3822068,21,25,46
382-3822069,6,6,12
382-3822074,6,4,10
382-3822075,11,20,31
382-3822076,5,7,12
382-3822077,8,5,13
382-3822085,18,15,33
382-3822086,6,6,12
382-3822087,10,7,17
382-3822088,6,8,14
382-3822089,2,4,6
382-3822090,14,18,32
382-3822091,17,13,30
382-3822096,7,6,13
382-3822097,21,20,41
382-3822099,23,37,60
382-3822100,5,8,13
382-3822101,27,28,55
382-3822102,13,16,29
382-3822103,9,16,25
382-3822108,13,17,30
382-3822114,9,19,28
382-3822118,19,39,58
382-3822120,35,31,66
382-3822122,17,24,41
382-3822124,16,9,25
382-3822125,12,18,30
382-3822126,12,14,26
382-3822129,38,51,89
382-3822130,26,32,58
382-3822134,11,8,19
382-3822135,31,29,60
382-3822138,12,10,22
382-3822145,17,31,48
382-3822148,21,24,45
382-3822151,42,31,73
382-3822152,45,49,94
382-3822153,41,48,89
382-3822154,29,32,61
382-3822157,32,33,65
382-3823000,13,9,22
382-3823001,59,48,107
382-3823009,41,44,85
382-3823010,63,90,153
382-3823014,12,6,18
382-3823015,44,46,90
382-3823016,10,14,24
382-3823021,20,10,30
382-3823026,16,16,32
382-3823028,27,32,59
382-3823032,11,19,30
382-3823034,15,19,34
382-3823037,33,26,59
382-3823041,27,34,61
382-3823045,0,0,0
382-3823046,29,32,61
382-3823048,34,27,61
382-3823049,25,34,59
382-3823304,20,25,45
382-3823310,15,16,31
382-3823314,29,31,60
382-3823320,18,12,30
382-3823321,18,12,30
382-3823323,14,14,28
382-3823324,8,18,26
382-3823331,11,11,22
382-3823332,13,18,31
382-3823336,17,13,30
382-3823400,18,29,47
382-3823401,33,27,60
382-3823402,11,17,28
382-3823405,13,21,34
382-3823408,26,34,60
382-3823410,38,54,92
382-3823411,23,21,44
382-3823412,25,32,57
382-3824003,9,5,14
382-3824019,26,38,64
382-3824041,0,0,0
382-3824054,0,0,0
382-3826005,0,0,0
382-3826012,14,16,30
382-3826017,0,0,0
382-3826019,0,0,0
382-3826022,0,0,0
382-3827000,0,1,1
382-3827001,0,8,8
382-3827005,0,3,3
382-3827010,1,6,7
382-3827011,3,6,9
382-3827013,0,0,0
382-3827015,6,5,11
383-3830611,0,0,0
383-3831112,0,0,0
383-3831113,0,0,0
383-3832000,0,0,0
383-3832002,15,22,37
383-3832005,21,24,45
383-3832006,18,19,37
383-3832007,32,27,59
383-3832008,25,32,57
383-3832010,35,26,61
383-3832011,8,20,28
383-3832012,14,15,29
383-3832013,16,15,31
383-3832014,30,30,60
383-3832016,16,19,35
383-3832017,20,11,31
383-3832018,25,28,53
383-3832020,17,11,28
383-3832021,0,0,0
383-3832022,0,0,0
383-3832270,28,24,52
383-3832271,16,27,43
383-3832275,22,21,43
383-3832283,13,17,30
383-3832286,27,34,61
383-3832292,15,17,32
383-3832293,33,26,59
383-3832297,37,53,90
383-3832301,18,12,30
383-3832302,2,7,9
383-3832303,22,23,45
383-3832308,18,27,45
383-3832309,26,22,48
383-3832312,21,9,30
383-3832314,34,27,61
383-3832321,45,42,87
383-3832324,29,24,53
383-3832327,28,32,60
383-3832328,13,16,29
383-3832329,4,12,16
383-3832331,20,40,60
383-3832334,10,19,29
383-3832335,31,29,60
383-3832336,25,34,59
383-3832338,26,34,60
383-3832339,27,32,59
383-3832342,22,25,47
383-3832347,15,15,30
383-3832348,27,34,61
383-3832356,12,12,24
383-3832363,24,36,60
383-3832364,15,17,32
383-3832365,16,14,30
383-3832369,14,16,30
383-3832382,33,27,60
383-3832384,15,14,29
383-3832385,14,14,28
383-3832389,8,21,29
383-3832390,28,32,60
383-3832395,19,20,39
383-3832396,27,33,60
383-3832397,30,30,60
383-3832398,18,12,30
383-3832399,15,17,32
383-3832400,14,16,30
383-3832401,18,12,30
383-3832403,19,11,30
383-3832405,15,14,29
383-3832406,16,23,39
383-3832407,19,22,41
383-3832408,30,32,62
383-3832409,17,21,38
383-3832410,21,30,51
383-3832411,13,16,29
383-3832412,48,39,87
383-3832413,12,17,29
383-3832414,16,14,30
383-3832415,21,23,44
383-3832416,14,15,29
383-3832417,12,18,30
383-3832418,22,25,47
383-3832420,38,21,59
383-3832421,12,18,30
383-3832425,43,47,90
383-3832427,30,30,60
383-3832428,36,25,61
383-3832432,24,38,62
383-3832433,28,29,57
383-3832434,27,34,61
383-3832436,36,27,63
383-3832437,26,38,64
383-3832438,29,31,60
383-3832439,34,27,61
383-3832440,17,14,31
383-3832441,12,19,31
383-3832444,29,28,57
383-3832447,24,31,55
383-3832448,12,17,29
383-3832449,48,44,92
383-3832450,51,72,123
383-3832452,14,16,30
383-3832453,10,21,31
383-3832454,27,31,58
383-3832456,16,15,31
383-3832457,34,24,58
383-3832458,14,17,31
383-3832462,26,34,60
383-3832463,17,12,29
383-3832464,19,12,31
383-3832465,32,29,61
383-3832466,37,23,60
383-3832467,21,25,46
383-3832468,17,27,44
383-3832469,8,21,29
383-3832470,43,42,85
383-3832471,32,26,58
383-3832473,34,26,60
383-3832474,20,38,58
383-3832475,28,17,45
383-3832476,20,25,45
383-3832477,38,21,59
383-3832478,16,25,41
383-3832481,9,6,15
383-3832482,30,28,58
383-3832483,40,48,88
383-3832484,18,11,29
383-3832485,22,23,45
383-3832486,11,21,32
383-3832487,16,13,29
383-3832488,29,30,59
383-3832489,24,26,50
383-3832490,10,20,30
383-3832491,20,8,28
383-3832492,34,26,60
383-3832493,25,35,60
383-3832494,27,27,54
383-3832496,14,30,44
383-3832497,15,15,30
383-3832499,24,32,56
383-3832503,15,15,30
383-3832504,37,23,60
383-3832505,27,33,60
383-3832506,22,23,45
383-3832507,18,33,51
383-3832510,32,30,62
383-3832512,29,30,59
383-3832513,11,19,30
383-3832801,29,31,60
383-3833030,8,2,10
383-3833031,18,27,45
383-3833033,10,19,29
383-3833037,6,10,16
383-3833038,28,31,59
383-3833040,3,7,10
383-3833044,17,11,28
383-3833045,6,5,11
383-3833046,29,30,59
383-3833047,7,13,20
383-3833051,17,13,30
383-3833052,16,15,31
383-3833053,22,35,57
383-3833054,25,32,57
383-3833055,19,9,28
383-3833056,49,54,103
383-3833315,10,20,30
383-3833329,16,15,31
383-3833350,28,20,48
383-3833351,7,6,13
383-3833356,6,11,17
383-3833357,15,14,29
383-3833358,9,11,20
383-3833359,14,13,27
383-3833360,14,15,29
383-3833361,17,17,34
383-3833362,14,13,27
383-3833363,14,18,32
383-3833364,14,15,29
383-3833365,16,14,30
383-3833366,13,15,28
383-3833367,13,16,29
383-3833368,28,32,60
383-3833370,25,20,45
383-3833371,17,13,30
383-3833372,14,16,30
383-3833373,16,14,30
383-3833374,9,20,29
383-3833375,24,16,40
383-3833376,11,19,30
383-3833377,13,13,26
383-3833378,15,15,30
383-3833379,18,13,31
383-3833381,31,29,60
383-3833382,20,11,31
383-3833383,16,13,29
383-3833385,37,26,63
383-3833902,17,13,30
383-3833903,27,33,60
383-3833904,14,13,27
383-3833907,18,13,31
383-3833908,31,28,59
383-3833909,15,17,32
383-3833910,24,36,60
383-3833911,19,11,30
383-3833912,17,13,30
383-3833913,25,23,48
383-3833914,17,11,28
383-3833915,21,19,40
383-3833916,32,28,60
383-3833917,19,29,48
383-3833918,34,25,59
383-3833920,32,29,61
383-3833921,31,19,50
383-3833922,36,23,59
383-3833923,28,30,58
383-3833925,15,17,32
383-3833926,31,29,60
383-3833927,28,32,60
383-3833928,35,45,80
383-3833929,15,14,29
383-3833930,25,32,57
383-3833931,28,30,58
383-3834041,21,9,30
383-3834063,35,27,62
383-3834068,0,0,0
383-3834075,0,0,0
383-3835200,9,10,19
383-3836057,0,0,0
383-3837005,0,5,5
383-3837015,4,10,14
383-3837016,0,1,1
383-3837062,2,8,10
383-3837072,3,13,16
383-3837073,5,5,10
383-3837074,4,6,10
384-3841101,1,0,1
384-3841102,0,0,0
384-3842002,12,16,28
384-3842003,7,8,15
384-3842004,29,29,58
384-3842005,16,13,29
384-3842006,15,8,23
384-3842007,11,13,24
384-3842008,10,18,28
384-3842009,24,22,46
384-3842010,11,15,26
384-3842011,15,17,32
384-3842012,10,18,28
384-3842014,17,39,56
384-3842016,37,19,56
384-3842021,50,62,112
384-3842022,39,50,89
384-3842023,29,28,57
384-3842024,16,24,40
384-3842039,28,28,56
384-3842052,25,20,45
384-3842060,6,9,15
384-3842061,12,18,30
384-3842067,13,20,33
384-3842069,8,11,19
384-3842070,11,18,29
384-3842076,16,13,29
384-3842078,28,32,60
384-3842079,11,15,26
384-3842080,11,12,23
384-3842084,7,5,12
384-3842094,22,22,44
384-3842095,14,15,29
384-3842100,17,13,30
384-3842101,23,21,44
384-3842115,13,17,30
384-3842128,8,5,13
384-3842129,12,16,28
384-3842131,32,27,59
384-3842142,16,15,31
384-3842147,30,29,59
384-3842150,17,24,41
384-3842152,40,48,88
384-3842154,11,18,29
384-3842155,9,16,25
384-3842156,23,22,45
384-3842159,11,18,29
384-3842160,25,24,49
384-3842162,20,23,43
384-3842163,13,17,30
384-3842170,22,15,37
384-3842178,51,47,98
384-3842182,10,18,28
384-3842184,35,25,60
384-3842185,17,19,36
384-3842187,29,24,53
