ID,Girls_max,Boys_max,Total
886-8862307,30,30,60
886-8862309,20,34,54
886-8862310,30,29,59
886-8862312,34,29,63
886-8862313,16,14,30
886-8862315,16,12,28
886-8862318,6,5,11
886-8862320,13,6,19
886-8862321,6,9,15
886-8862322,11,9,20
886-8862326,14,18,32
886-8862327,7,6,13
886-8862431,67,53,120
886-8862434,36,24,60
886-8862435,34,26,60
886-8862438,48,38,86
886-8862454,9,8,17
886-8862463,36,59,95
886-8862465,31,33,64
886-8862471,38,29,67
886-8862482,30,30,60
886-8862490,27,33,60
886-8862509,22,8,30
886-8862510,25,32,57
886-8862511,28,32,60
886-8862519,14,18,32
886-8862520,46,48,94
886-8862523,71,57,128
886-8862524,12,7,19
886-8862525,34,24,58
886-8862530,43,47,90
886-8862531,18,12,30
886-8862532,13,13,26
886-8862534,10,15,25
886-8862539,19,13,32
886-8862545,24,38,62
886-8862552,32,29,61
886-8862559,18,14,32
886-8862562,14,16,30
886-8862569,27,29,56
886-8862578,7,7,14
886-8862586,15,14,29
886-8862595,33,28,61
886-8862596,28,31,59
886-8862603,47,43,90
886-8862607,6,4,10
886-8862608,53,53,106
886-8862615,12,19,31
886-8862625,28,32,60
886-8862627,24,36,60
886-8862629,15,14,29
886-8862632,39,47,86
886-8862636,21,26,47
886-8862643,57,46,103
886-8862648,12,13,25
886-8862650,14,11,25
886-8862651,12,6,18
886-8862653,30,30,60
886-8862654,19,14,33
886-8862656,34,29,63
886-8862657,34,40,74
886-8862658,17,13,30
886-8862659,22,30,52
886-8862661,23,34,57
886-8862662,9,12,21
886-8862666,29,30,59
886-8862672,29,30,59
886-8862674,23,21,44
886-8862676,38,34,72
886-8862677,15,29,44
886-8862679,26,36,62
886-8862680,53,37,90
886-8862682,15,27,42
886-8862684,40,31,71
886-8862685,15,16,31
886-8862686,47,41,88
886-8862689,21,9,30
886-8862692,29,31,60
886-8863010,7,8,15
886-8863015,8,7,15
886-8863019,11,16,27
886-8863020,10,5,15
886-8863021,45,45,90
886-8863022,9,15,24
886-8863023,19,11,30
886-8863025,17,13,30
886-8863027,7,6,13
886-8863029,17,13,30
886-8863032,18,12,30
886-8863033,10,18,28
886-8863034,17,14,31
886-8863035,14,16,30
886-8863037,22,9,31
886-8863042,8,12,20
886-8863043,5,6,11
886-8863049,44,47,91
886-8863050,43,47,90
886-8863052,17,29,46
886-8863053,7,13,20
886-8863054,14,6,20
886-8863055,15,16,31
886-8863057,14,12,26
886-8863059,7,8,15
886-8863061,10,11,21
886-8863062,12,13,25
886-8863067,13,15,28
886-8863069,7,5,12
886-8863072,21,22,43
886-8863082,6,5,11
886-8863083,7,7,14
886-8863084,20,14,34
886-8863086,17,16,33
886-8863088,16,16,32
886-8863089,9,22,31
886-8863090,10,7,17
886-8863091,7,8,15
886-8863092,9,14,23
886-8863106,45,31,76
886-8863108,16,16,32
886-8863109,12,16,28
886-8863110,4,10,14
886-8863111,13,14,27
886-8863112,9,16,25
886-8863117,13,18,31
886-8863119,8,9,17
886-8863120,18,11,29
886-8863122,30,29,59
886-8863123,9,5,14
886-8863126,3,6,9
886-8863128,28,28,56
886-8863130,8,11,19
886-8863134,7,10,17
886-8863136,9,7,16
886-8863137,6,8,14
886-8863138,7,7,14
886-8863139,3,9,12
886-8863140,30,32,62
886-8863142,1,12,13
886-8863143,10,9,19
886-8863144,32,25,57
886-8863145,12,9,21
886-8863146,6,9,15
886-8863148,31,29,60
886-8863149,11,20,31
886-8863150,8,7,15
886-8863153,9,7,16
886-8863154,15,17,32
886-8863155,17,15,32
886-8863158,9,6,15
886-8863159,9,6,15
886-8863160,9,6,15
886-8863163,33,27,60
886-8863167,11,20,31
886-8863168,7,7,14
886-8863169,11,18,29
886-8863171,3,8,11
886-8863172,10,12,22
886-8863173,16,16,32
886-8863175,13,16,29
886-8863178,31,32,63
886-8863179,29,28,57
886-8863181,48,48,96
886-8863182,22,38,60
886-8863183,9,6,15
886-8863186,13,19,32
886-8863198,9,4,13
886-8863199,16,14,30
886-8863201,6,6,12
886-8863282,15,15,30
886-8863284,25,35,60
886-8863289,16,12,28
886-8863294,29,29,58
886-8863296,22,27,49
886-8863297,36,39,75
886-8863298,10,15,25
886-8863299,32,30,62
886-8863303,12,15,27
886-8863306,7,9,16
886-8863307,15,15,30
886-8863308,10,6,16
886-8863309,19,7,26
886-8863312,5,10,15
886-8863313,7,3,10
886-8863314,9,6,15
886-8863317,32,31,63
886-8863318,9,6,15
886-8863320,12,18,30
886-8863323,5,9,14
886-8863324,21,9,30
886-8863325,11,11,22
886-8863328,10,17,27
886-8863329,10,10,20
886-8863330,6,8,14
886-8863332,10,5,15
886-8863337,13,17,30
886-8863338,47,45,92
886-8863339,26,22,48
886-8863340,25,35,60
886-8863343,10,8,18
886-8863346,9,11,20
886-8863347,14,6,20
886-8863348,12,18,30
886-8863349,33,29,62
886-8863350,15,18,33
886-8863351,14,13,27
886-8863353,13,19,32
886-8863356,14,15,29
886-8863358,7,10,17
886-8863360,48,47,95
886-8863364,14,16,30
886-8863372,26,38,64
886-8863373,18,11,29
886-8863708,54,36,90
886-8863714,9,22,31
886-8863715,33,31,64
886-8863716,18,14,32
886-8863718,16,14,30
886-8863719,8,6,14
886-8863720,13,17,30
886-8863722,15,15,30
886-8863728,17,13,30
886-8863733,17,14,31
886-8863740,16,12,28
886-8863743,11,19,30
886-8863744,25,27,52
886-8863745,18,12,30
886-8863749,10,19,29
886-8863751,17,12,29
886-8863754,19,24,43
886-8863889,19,25,44
886-8863890,11,18,29
886-8863893,8,21,29
886-8863896,17,12,29
886-8863898,23,23,46
886-8863900,38,45,83
886-8863902,30,32,62
886-8863904,33,25,58
886-8863906,27,31,58
886-8863907,30,32,62
886-8863909,27,33,60
886-8863910,47,46,93
886-8863911,15,15,30
886-8863912,41,47,88
886-8863913,13,13,26
886-8863914,45,51,96
886-8863915,46,43,89
886-8863916,30,24,54
886-8863917,52,59,111
886-8863918,49,42,91
886-8863919,30,28,58
886-8863920,20,10,30
886-8865200,20,34,54
886-8865201,20,23,43
886-8865202,30,30,60
886-8865203,52,50,102
886-8865204,22,35,57
886-8865206,52,72,124
886-8865207,27,29,56
886-8865208,28,36,64
886-8865209,42,22,64
886-8865210,34,26,60
886-8865213,29,31,60
886-8865214,24,28,52
886-8865215,20,19,39
886-8865216,13,17,30
886-8865217,19,13,32
886-8865218,26,28,54
886-8865219,12,18,30
886-8865220,32,27,59
886-8865221,30,33,63
886-8865222,32,25,57
886-8865223,30,27,57
886-8865224,18,28,46
886-8865225,12,13,25
886-8865226,54,65,119
886-8865228,26,28,54
886-8865229,43,46,89
886-8865447,0,0,0
886-8866022,0,0,0
886-8866030,0,0,0
886-8866035,0,0,0
886-8866041,0,0,0
886-8866057,0,0,0
886-8866069,0,0,0
886-8866085,0,0,0
886-8866104,0,0,0
886-8866908,28,30,58
886-8866919,30,30,60
886-8867003,1,0,1
886-8867011,0,2,2
886-8867021,2,0,2
886-8867032,0,15,15
886-8867033,0,4,4
886-8867039,3,14,17
886-8867040,7,7,14
886-8867041,0,0,0
886-8867043,10,14,24
886-8867044,1,9,10
886-8867045,2,7,9
886-8867051,0,11,11
886-8867056,8,23,31
886-8867058,0,2,2
886-8867062,2,3,5
886-8867063,6,13,19
886-8867066,5,17,22
886-8867069,5,12,17
886-8867070,5,9,14
886-8867072,6,13,19
886-8867073,0,8,8
887-8872000,23,28,51
887-8872001,39,19,58
887-8872002,11,8,19
887-8872003,11,15,26
887-8872004,19,12,31
887-8872005,12,2,14
887-8872006,27,34,61
887-8872007,26,21,47
887-8872008,19,38,57
887-8872009,40,44,84
887-8872011,28,29,57
887-8872012,37,49,86
887-8872013,20,30,50
887-8872014,36,33,69
887-8872015,10,20,30
887-8872016,42,33,75
887-8872017,43,37,80
887-8872018,17,13,30
887-8872019,42,41,83
887-8872194,5,9,14
887-8872199,43,43,86
887-8872202,25,20,45
887-8872203,18,12,30
887-8872209,18,13,31
887-8872210,30,31,61
887-8872211,17,26,43
887-8872213,36,32,68
887-8872214,57,61,118
887-8872396,40,50,90
887-8872403,50,40,90
887-8872412,34,27,61
887-8872413,68,71,139
887-8872421,15,15,30
887-8872433,29,28,57
887-8872492,32,29,61
887-8872493,48,42,90
887-8872499,28,34,62
887-8872506,33,28,61
887-8872549,36,51,87
887-8872580,26,32,58
887-8872588,20,31,51
887-8872592,38,23,61
887-8872600,13,16,29
887-8872623,31,27,58
887-8872646,18,28,46
887-8872684,15,10,25
887-8873093,21,24,45
887-8873096,17,14,31
887-8873195,38,52,90
887-8873293,13,16,29
887-8873712,28,32,60
887-8873729,16,14,30
887-8873732,18,12,30
887-8873736,29,34,63
887-8873746,11,19,30
887-8873752,9,21,30
887-8873753,15,14,29
887-8873755,32,28,60
887-8873756,25,35,60
887-8873757,13,14,27
887-8873758,13,17,30
887-8873759,49,41,90
887-8873760,31,27,58
887-8874000,0,0,0
887-8876001,0,0,0
887-8876002,0,0,0
887-8877031,6,19,25
887-8877042,1,3,4
887-8877053,6,6,12
888-8881100,0,0,0
888-8881103,0,4,4
888-8881107,0,2,2
888-8882000,27,33,60
888-8882001,19,11,30
888-8882002,22,24,46
888-8882004,0,0,0
888-8882005,2,6,8
888-8882014,8,15,23
888-8882015,28,27,55
888-8882016,4,4,8
888-8882017,27,31,58
888-8882019,25,35,60
888-8882020,11,14,25
888-8882021,21,24,45
888-8882024,11,16,27
888-8882025,25,20,45
888-8882027,29,30,59
888-8882028,27,28,55
888-8882029,12,15,27
888-8882030,5,4,9
888-8882031,6,6,12
888-8882040,18,15,33
888-8882041,12,18,30
888-8882042,24,11,35
888-8882045,6,5,11
888-8882047,9,10,19
888-8882048,24,21,45
888-8882049,15,14,29
888-8882050,23,22,45
888-8882051,14,17,31
888-8882052,14,21,35
888-8882053,7,5,12
888-8882054,19,11,30
888-8882055,20,10,30
888-8882058,13,16,29
888-8882059,21,19,40
888-8882060,32,27,59
888-8882062,5,3,8
888-8882064,24,26,50
888-8882067,15,14,29
888-8882071,22,18,40
888-8882073,7,11,18
888-8882074,27,31,58
888-8882075,7,6,13
888-8882076,17,27,44
888-8882079,10,22,32
888-8882080,26,27,53
888-8882082,22,33,55
888-8882083,15,15,30
888-8882085,14,12,26
888-8882087,31,30,61
888-8882089,34,29,63
888-8882090,47,45,92
888-8882092,32,29,61
888-8882094,15,14,29
888-8882095,12,19,31
888-8882096,11,13,24
888-8882097,37,29,66
888-8882099,37,50,87
888-8882101,32,27,59
888-8882105,28,30,58
888-8882107,17,12,29
888-8882108,13,17,30
888-8882109,12,18,30
888-8882111,13,14,27
888-8882112,3,6,9
888-8882113,2,7,9
888-8882114,14,19,33
888-8882117,23,25,48
888-8882118,29,30,59
888-8882121,19,13,32
888-8882128,6,5,11
888-8882129,24,22,46
888-8882140,12,14,26
888-8882142,17,13,30
888-8882145,11,20,31
888-8882146,7,24,31
888-8882147,21,17,38
888-8882150,33,31,64
888-8882156,3,4,7
888-8882162,23,26,49
888-8882164,36,25,61
888-8882166,21,18,39
888-8882183,3,1,4
888-8882184,1,4,5
888-8882185,13,13,26
888-8882187,32,58,90
888-8882188,15,14,29
888-8882189,16,14,30
888-8882190,26,32,58
888-8882191,18,8,26
888-8882192,17,10,27
888-8882193,16,16,32
888-8882196,18,8,26
888-8882197,18,25,43
888-8882198,14,16,30
888-8882200,14,10,24
888-8882214,9,7,16
888-8882215,18,13,31
888-8882224,28,32,60
888-8882228,32,30,62
888-8882230,47,44,91
888-8882235,16,15,31
888-8882237,24,22,46
888-8882238,11,12,23
888-8882240,5,10,15
888-8882266,10,11,21
888-8882272,23,23,46
888-8882368,16,29,45
888-8882370,26,34,60
888-8882391,11,20,31
888-8882396,13,12,25
888-8882404,16,25,41
888-8882405,9,6,15
888-8882406,7,12,19
888-8882409,14,16,30
888-8882415,3,6,9
888-8882425,27,32,59
888-8882426,26,26,52
888-8882427,11,16,27
888-8882437,20,39,59
888-8882443,15,19,34
888-8882446,8,12,20
888-8882492,16,13,29
888-8882497,20,13,33
888-8882509,29,32,61
888-8882514,32,29,61
888-8882517,29,28,57
888-8882525,4,9,13
888-8882526,9,15,24
888-8882527,20,14,34
888-8882530,14,19,33
888-8882541,26,32,58
888-8882551,20,8,28
888-8882552,9,15,24
888-8882554,21,16,37
888-8882564,8,5,13
888-8882565,8,7,15
888-8882572,16,18,34
888-8882574,17,13,30
888-8882576,25,34,59
888-8882577,20,20,40
888-8882595,23,21,44
888-8882597,10,13,23
888-8882615,36,24,60
888-8882622,25,18,43
888-8882636,22,13,35
888-8882637,8,4,12
888-8882646,29,31,60
888-8882651,15,10,25
888-8882653,2,5,7
888-8882656,33,37,70
888-8882679,13,18,31
888-8882684,10,20,30
888-8882687,13,18,31
888-8882695,17,10,27
888-8882696,14,27,41
888-8882698,9,10,19
888-8882702,14,15,29
888-8882703,13,10,23
888-8882704,10,7,17
888-8882705,18,7,25
888-8882812,12,17,29
888-8882814,13,22,35
888-8882815,13,17,30
888-8882817,13,14,27
888-8882818,27,33,60
888-8882820,14,21,35
888-8882821,24,34,58
888-8882822,18,20,38
888-8882826,19,17,36
888-8882827,38,36,74
888-8882830,19,10,29
888-8882831,17,28,45
888-8882832,19,10,29
888-8882833,16,14,30
888-8882835,26,23,49
888-8882836,30,26,56
888-8882837,16,14,30
888-8882838,14,16,30
888-8882839,30,29,59
888-8882840,28,31,59
888-8882841,13,16,29
888-8882842,15,13,28
888-8883001,41,28,69
888-8883009,16,16,32
888-8883011,25,21,46
888-8883016,6,12,18
888-8883017,5,4,9
888-8883018,12,18,30
888-8883019,9,6,15
888-8883021,10,20,30
888-8883022,15,21,36
888-8883023,14,12,26
888-8883026,14,16,30
888-8883029,1,0,1
888-8883031,26,30,56
888-8883058,14,15,29
888-8883075,18,15,33
888-8883078,14,14,28
888-8883080,6,5,11
888-8883082,7,7,14
888-8883084,7,3,10
888-8883085,7,14,21
888-8883087,7,3,10
888-8883089,12,18,30
888-8883094,3,3,6
888-8883098,8,10,18
888-8883099,15,12,27
888-8883105,13,16,29
888-8883107,13,7,20
888-8883108,14,13,27
888-8883111,17,13,30
888-8883113,7,9,16
888-8883125,15,14,29
888-8883126,19,10,29
888-8883127,5,11,16
888-8883129,1,5,6
888-8883130,13,17,30
888-8883131,11,10,21
888-8883134,15,14,29
888-8883141,38,31,69
888-8883146,4,6,10
888-8883147,2,5,7
888-8883168,4,8,12
888-8883169,2,2,4
888-8883179,20,8,28
888-8883181,11,9,20
888-8883185,8,4,12
888-8883191,4,3,7
888-8883195,29,30,59
888-8883196,21,17,38
888-8883300,7,5,12
888-8883301,12,16,28
888-8883302,18,21,39
888-8883303,7,11,18
888-8883304,22,17,39
888-8883307,16,14,30
888-8883308,12,10,22
888-8883312,15,7,22
888-8883313,25,18,43
888-8883316,7,17,24
888-8883319,5,13,18
888-8883321,23,20,43
888-8883322,16,29,45
888-8883323,12,5,17
888-8883324,16,14,30
888-8883325,13,13,26
888-8883326,11,18,29
888-8883330,13,7,20
888-8883331,27,32,59
888-8883334,15,17,32
888-8883336,15,11,26
888-8883337,9,2,11
888-8883339,11,11,22
888-8883340,13,15,28
888-8883342,13,17,30
888-8883343,16,17,33
888-8883347,16,14,30
888-8883348,17,16,33
888-8883352,17,15,32
888-8883353,19,11,30
888-8883355,8,13,21
888-8883357,11,6,17
888-8883359,13,9,22
888-8883366,9,8,17
888-8883384,16,7,23
888-8883386,8,8,16
888-8883387,5,5,10
888-8883388,16,10,26
888-8883389,14,16,30
888-8883390,10,20,30
888-8883393,22,14,36
888-8883397,13,15,28
888-8883401,12,17,29
888-8883402,9,4,13
888-8883403,16,12,28
888-8883406,17,13,30
888-8883407,19,11,30
888-8883408,2,4,6
888-8883409,8,9,17
888-8883411,14,17,31
888-8883412,4,10,14
888-8883414,10,24,34
888-8883419,3,5,8
888-8883420,13,9,22
888-8883424,16,15,31
888-8883426,9,6,15
888-8883430,13,17,30
888-8883431,9,18,27
888-8883432,17,14,31
888-8883433,19,20,39
888-8883434,16,15,31
888-8883435,12,13,25
888-8883438,17,15,32
888-8883440,17,12,29
888-8883448,3,7,10
888-8883451,13,15,28
888-8883457,15,15,30
888-8883459,5,6,11
888-8883461,10,15,25
888-8883481,9,7,16
888-8883515,0,0,0
888-8883516,4,3,7
888-8883517,0,0,0
888-8883518,26,20,46
888-8883519,8,5,13
888-8883520,4,3,7
888-8883521,8,12,20
888-8883522,5,8,13
888-8883524,5,8,13
888-8883525,8,21,29
888-8883526,13,16,29
888-8883527,13,22,35
888-8883528,3,5,8
888-8883529,2,5,7
888-8883530,10,20,30
888-8883531,13,15,28
888-8883533,12,18,30
888-8883534,4,1,5
888-8883535,2,4,6
888-8883536,19,15,34
888-8883537,9,16,25
888-8883538,11,10,21
888-8883539,5,0,5
888-8883542,5,4,9
888-8883543,18,17,35
888-8883546,1,1,2
888-8883548,9,7,16
888-8883550,3,2,5
888-8883551,2,3,5
888-8883552,2,6,8
888-8883553,10,12,22
888-8883554,11,9,20
888-8883557,11,5,16
888-8883562,22,12,34
888-8883564,14,16,30
888-8883565,6,12,18
888-8883568,9,6,15
888-8883570,22,13,35
888-8883571,12,12,24
888-8883572,12,9,21
888-8883573,12,9,21
888-8883574,8,5,13
888-8883575,3,5,8
888-8883577,10,14,24
888-8883578,17,19,36
888-8883579,10,15,25
888-8883580,13,16,29
888-8883581,14,6,20
888-8883582,7,10,17
888-8883583,13,14,27
888-8883585,15,15,30
888-8883586,10,8,18
888-8883589,6,7,13
888-8883590,4,4,8
888-8883591,9,12,21
888-8883592,5,5,10
888-8883596,24,18,42
888-8883597,10,5,15
888-8883599,5,4,9
888-8883600,21,9,30
888-8883601,17,14,31
888-8883605,14,17,31
888-8883607,17,13,30
888-8883608,13,19,32
888-8883610,15,15,30
888-8883611,19,17,36
888-8883614,7,8,15
888-8883615,13,11,24
888-8883616,5,10,15
888-8883618,7,4,11
888-8883634,31,29,60
888-8883636,25,34,59
888-8883638,35,25,60
888-8883639,16,10,26
888-8883642,15,11,26
888-8883643,20,23,43
888-8883645,20,10,30
888-8883646,14,16,30
888-8883647,9,15,24
888-8883653,14,11,25
888-8883666,12,19,31
888-8883668,0,7,7
888-8883670,9,5,14
888-8883677,11,18,29
888-8883702,14,13,27
888-8883703,8,9,17
888-8883704,2,1,3
888-8883705,12,16,28
888-8883706,13,17,30
888-8883707,12,11,23
888-8883709,12,12,24
888-8883711,25,18,43
888-8883712,0,1,1
888-8883713,15,12,27
888-8883715,13,15,28
888-8883716,16,15,31
888-8883717,6,9,15
888-8883718,1,1,2
888-8883719,12,14,26
888-8883720,15,19,34
888-8883725,6,7,13
888-8883726,5,8,13
888-8883727,12,18,30
888-8883728,16,13,29
888-8883729,17,19,36
888-8883730,16,14,30
888-8883736,20,29,49
888-8883738,13,16,29
888-8883741,8,7,15
888-8883742,25,11,36
888-8883743,4,4,8
888-8883744,14,12,26
888-8883746,13,12,25
888-8883747,12,12,24
888-8883748,7,9,16
888-8883749,14,16,30
888-8883752,12,13,25
888-8883753,9,7,16
888-8883754,6,8,14
888-8883755,18,14,32
888-8883757,16,13,29
888-8883759,13,17,30
888-8883762,20,21,41
888-8883763,14,6,20
888-8883764,21,9,30
888-8883765,10,7,17
888-8883766,16,23,39
888-8883768,11,5,16
888-8883769,11,13,24
888-8883771,10,11,21
888-8883775,11,10,21
888-8883776,20,10,30
888-8883781,19,10,29
888-8883782,8,5,13
888-8883783,13,13,26
888-8883785,15,16,31
888-8883786,17,16,33
888-8883789,16,16,32
888-8883790,13,14,27
888-8883791,5,16,21
888-8883792,13,17,30
888-8883793,13,27,40
888-8883794,5,3,8
888-8883795,8,13,21
888-8883796,6,8,14
888-8883800,8,7,15
888-8883801,32,32,64
888-8883803,5,12,17
888-8883804,15,15,30
888-8883805,11,9,20
888-8883807,0,0,0
888-8883808,14,8,22
888-8883809,1,3,4
888-8883810,3,5,8
888-8883811,6,6,12
888-8883814,43,47,90
888-8883831,8,6,14
888-8883833,19,13,32
888-8883834,9,9,18
888-8883889,12,18,30
888-8883949,28,16,44
888-8883953,20,21,41
888-8883954,12,12,24
888-8883976,5,4,9
888-8883979,15,13,28
888-8883980,12,18,30
888-8883981,24,18,42
888-8883995,12,11,23
888-8883996,27,25,52
888-8883997,20,11,31
888-8883998,16,15,31
888-8885200,15,13,28
888-8885201,22,20,42
888-8885202,20,20,40
888-8885203,10,14,24
888-8885205,12,13,25
888-8885206,12,7,19
888-8885207,41,30,71
888-8886004,0,0,0
888-8886009,0,0,0
888-8886011,0,0,0
888-8886018,8,10,18
888-8886020,0,0,0
888-8886024,0,0,0
888-8886041,0,0,0
888-8886042,0,0,0
888-8886047,0,0,0
888-8886048,0,0,0
888-8886050,0,0,0
888-8886097,0,0,0
888-8887007,0,0,0
888-8887034,4,8,12
888-8887037,3,4,7
888-8887040,1,7,8
888-8887044,0,10,10
888-8887049,1,3,4
888-8887076,0,8,8
888-8887089,4,8,12
888-8887092,2,7,9
888-8887097,2,5,7
888-8887098,2,1,3
888-8887099,6,11,17
888-8887102,3,4,7
888-8887109,0,6,6
888-8887110,0,3,3
888-8887112,2,13,15
888-8887114,5,11,16
888-8887117,0,13,13
888-8887119,6,6,12
888-8887120,1,11,12
889-8891100,0,1,1
889-8891102,0,0,0
889-8892000,55,50,105
889-8892001,12,18,30
889-8892003,38,54,92
889-8892004,19,10,29
889-8892005,15,14,29
889-8892006,23,18,41
889-8892007,42,45,87
889-8892008,17,25,42
889-8892009,31,32,63
889-8892011,19,21,40
889-8892012,38,32,70
889-8892015,29,21,50
889-8892070,30,30,60
889-8892136,8,6,14
889-8892168,30,25,55
889-8892169,39,26,65
889-8892515,26,34,60
889-8892516,15,13,28
889-8892823,15,15,30
889-8893002,30,29,59
889-8893003,28,32,60
889-8893005,23,15,38
889-8893183,14,13,27
889-8893193,27,33,60
889-8893194,37,23,60
889-8893311,12,17,29
889-8893333,29,30,59
889-8893373,13,16,29
889-8893374,7,17,24
889-8893377,9,15,24
889-8893378,21,23,44
889-8893380,7,4,11
889-8893465,28,29,57
889-8893467,13,19,32
889-8893468,24,34,58
889-8893469,15,14,29
889-8893471,15,25,40
889-8893500,10,13,23
889-8893504,20,10,30
889-8893505,8,18,26
889-8893508,11,20,31
889-8893510,27,32,59
889-8893512,14,15,29
889-8893514,17,14,31
889-8893675,15,17,32
889-8893751,15,15,30
889-8893778,17,12,29
889-8893779,14,14,28
889-8893998,33,27,60
889-8893999,11,16,27
889-8895204,20,15,35
889-8896001,15,25,40
889-8896003,0,0,0
889-8896013,0,0,0
889-8897002,0,1,1
889-8897107,1,7,8
890-8901100,0,1,1
890-8902001,26,32,58
890-8902002,20,10,30
890-8902003,20,21,41
890-8902004,17,31,48
890-8902201,25,24,49
890-8902207,45,42,87
890-8902208,35,40,75
890-8902209,39,39,78
890-8902211,40,42,82
890-8902220,26,32,58
890-8902221,39,48,87
890-8902222,16,14,30
890-8902824,20,18,38
890-8902829,45,47,92
890-8902834,8,14,22
890-8902835,22,25,47
890-8903192,22,35,57
890-8903619,39,31,70
890-8903620,27,28,55
890-8903621,13,14,27
890-8903622,15,14,29
890-8903624,28,30,58
890-8903626,15,15,30
890-8903629,12,19,31
890-8903631,13,12,25
890-8903812,17,13,30
890-8903813,13,9,22
890-8903814,27,27,54
890-8903815,16,32,48
890-8903816,43,47,90
890-8904000,29,28,57
890-8906002,15,13,28
890-8907019,4,14,18
890-8907020,0,2,2
890-8907025,2,6,8
891-8910611,0,0,0
891-8912000,30,21,51
891-8912002,28,26,54
891-8912003,17,11,28
891-8912006,20,20,40
891-8912008,14,10,24
891-8912009,30,28,58
891-8912010,16,17,33
891-8912012,16,24,40
891-8912013,20,13,33
891-8912014,24,21,45
891-8912015,26,29,55
891-8912016,13,21,34
891-8912017,10,11,21
891-8912018,15,41,56
891-8912020,10,13,23
891-8912022,8,11,19
891-8912023,22,19,41
891-8912024,16,13,29
891-8912025,14,17,31
891-8912026,19,22,41
891-8912027,29,26,55
891-8912028,0,0,0
891-8912029,34,15,49
891-8912030,17,16,33
891-8912031,38,36,74
891-8912032,0,0,0
891-8912087,14,31,45
891-8912094,34,35,69
891-8912108,21,18,39
891-8912120,10,20,30
891-8912126,29,28,57
891-8912140,23,37,60
891-8912150,31,21,52
891-8912167,28,18,46
891-8912175,14,21,35
891-8912180,27,26,53
891-8912200,28,33,61
891-8912201,34,35,69
891-8912203,27,35,62
891-8912213,18,12,30
891-8912222,24,27,51
891-8912224,16,15,31
891-8912226,31,19,50
891-8912228,19,26,45
891-8912234,28,30,58
891-8912236,14,32,46
891-8912238,25,34,59
891-8912244,11,18,29
891-8912247,30,30,60
891-8912271,21,37,58
891-8912274,25,29,54
891-8912282,19,25,44
891-8912299,29,38,67
891-8912300,18,23,41
