ID,Girls_max,Boys_max,Total
909-9092407,4,0,4
909-9092414,18,15,33
909-9092507,24,33,57
909-9092509,28,46,74
909-9092511,9,14,23
909-9092513,14,17,31
909-9092515,27,24,51
909-9092521,13,18,31
909-9092522,15,16,31
909-9092606,31,47,78
909-9092608,6,16,22
909-9092609,22,29,51
909-9092610,11,10,21
909-9092612,26,36,62
909-9092618,29,27,56
909-9092622,26,31,57
909-9092623,42,46,88
909-9092626,28,24,52
909-9092627,16,12,28
909-9092700,11,11,22
909-9092701,15,17,32
909-9092703,8,9,17
909-9092704,15,10,25
909-9092705,12,13,25
909-9092706,6,5,11
909-9092707,9,9,18
909-9092708,8,7,15
909-9092710,31,18,49
909-9092711,32,28,60
909-9092712,29,31,60
909-9092713,21,24,45
909-9092714,19,13,32
909-9092715,9,11,20
909-9092716,5,14,19
909-9092717,21,17,38
909-9092718,6,9,15
909-9092720,12,14,26
909-9092721,15,17,32
909-9092722,7,12,19
909-9093002,5,5,10
909-9093007,15,17,32
909-9093013,9,15,24
909-9093014,5,4,9
909-9093015,12,8,20
909-9093017,3,3,6
909-9093018,5,9,14
909-9093019,10,4,14
909-9093020,3,7,10
909-9093021,12,5,17
909-9093023,2,2,4
909-9093030,2,4,6
909-9093031,8,9,17
909-9093032,2,0,2
909-9093037,11,8,19
909-9093052,8,17,25
909-9093054,6,6,12
909-9093056,8,10,18
909-9093057,12,11,23
909-9093058,3,3,6
909-9093059,2,3,5
909-9093061,1,2,3
909-9093064,18,9,27
909-9093100,10,14,24
909-9093101,8,10,18
909-9093102,10,17,27
909-9093103,3,5,8
909-9093112,15,12,27
909-9093114,5,3,8
909-9093115,6,4,10
909-9093116,12,45,57
909-9093122,4,5,9
909-9093123,10,10,20
909-9093124,11,5,16
909-9093125,6,5,11
909-9093126,5,4,9
909-9093128,12,13,25
909-9093130,3,2,5
909-9093132,7,6,13
909-9093150,15,17,32
909-9093200,1,1,2
909-9093204,2,4,6
909-9093206,6,5,11
909-9093207,0,0,0
909-9093209,5,9,14
909-9093211,16,21,37
909-9093212,11,12,23
909-9093301,5,3,8
909-9093304,0,4,4
909-9093305,2,3,5
909-9093309,5,5,10
909-9093310,4,4,8
909-9093315,9,10,19
909-9093316,5,9,14
909-9093319,7,13,20
909-9093322,3,2,5
909-9093324,1,6,7
909-9093328,7,6,13
909-9093352,9,13,22
909-9093354,7,5,12
909-9093355,10,6,16
909-9093356,3,2,5
909-9093357,3,7,10
909-9093358,4,4,8
909-9093359,4,4,8
909-9093360,5,4,9
909-9093361,1,1,2
909-9093362,4,3,7
909-9093365,15,8,23
909-9093367,14,18,32
909-9093368,4,9,13
909-9093370,10,15,25
909-9093372,2,4,6
909-9093373,3,7,10
909-9093374,4,5,9
909-9093381,2,2,4
909-9093400,6,0,6
909-9093401,2,3,5
909-9093402,6,2,8
909-9093404,3,4,7
909-9093405,10,7,17
909-9093410,11,17,28
909-9093414,11,8,19
909-9093415,15,19,34
909-9093416,17,15,32
909-9093450,9,15,24
909-9093451,4,2,6
909-9093452,5,2,7
909-9093453,5,12,17
909-9093500,5,9,14
909-9093506,16,14,30
909-9093508,0,2,2
909-9093510,4,6,10
909-9093514,19,14,33
909-9093516,4,4,8
909-9093519,12,14,26
909-9093520,30,26,56
909-9093550,5,7,12
909-9093551,2,4,6
909-9093552,10,8,18
909-9093556,10,12,22
909-9093557,5,6,11
909-9093601,14,19,33
909-9093602,19,10,29
909-9093603,12,16,28
909-9093606,10,18,28
909-9093607,12,18,30
909-9093652,19,9,28
909-9093653,7,5,12
909-9093654,15,14,29
909-9093656,8,9,17
909-9093661,17,17,34
909-9093662,23,19,42
909-9093663,26,29,55
909-9095200,9,10,19
909-9095201,18,24,42
909-9095202,12,5,17
909-9095203,9,22,31
909-9095204,18,11,29
909-9095205,6,10,16
909-9095206,16,9,25
909-9095207,13,9,22
909-9095208,2,7,9
909-9095209,13,13,26
909-9095210,15,12,27
909-9095211,21,19,40
909-9095212,3,3,6
909-9095213,4,3,7
909-9095215,4,4,8
909-9095216,3,3,6
909-9095217,7,5,12
909-9095218,9,10,19
909-9095219,9,14,23
909-9095220,5,3,8
909-9095221,35,32,67
909-9095223,3,9,12
909-9095225,3,8,11
909-9095226,3,6,9
909-9096025,19,8,27
909-9096027,0,0,0
909-9096041,0,0,0
909-9097001,1,3,4
909-9097002,2,5,7
909-9097006,4,4,8
909-9097013,0,1,1
909-9097022,1,9,10
916-9161104,0,0,0
916-9161105,0,1,1
916-9161106,0,2,2
916-9161107,0,1,1
916-9162000,36,43,79
916-9162001,17,15,32
916-9162002,43,35,78
916-9162003,6,8,14
916-9162004,45,44,89
916-9162006,20,13,33
916-9162008,27,27,54
916-9162009,16,23,39
916-9162010,14,16,30
916-9162013,45,45,90
916-9162019,20,32,52
916-9162022,0,0,0
916-9162026,38,36,74
916-9162028,15,15,30
916-9162029,2,1,3
916-9162030,41,49,90
916-9162031,60,60,120
916-9162036,0,0,0
916-9162037,10,18,28
916-9162038,7,9,16
916-9162040,9,10,19
916-9162041,4,7,11
916-9162042,2,8,10
916-9162043,14,8,22
916-9162044,4,7,11
916-9162045,6,5,11
916-9162046,12,13,25
916-9162047,7,7,14
916-9162050,14,17,31
916-9162051,6,6,12
916-9162053,30,31,61
916-9162056,5,11,16
916-9162061,25,15,40
916-9162062,10,10,20
916-9162064,7,5,12
916-9162065,16,13,29
916-9162066,9,5,14
916-9162067,8,9,17
916-9162068,14,7,21
916-9162069,18,12,30
916-9162070,8,16,24
916-9162072,13,5,18
916-9162073,6,9,15
916-9162075,7,6,13
916-9162077,9,15,24
916-9162081,12,11,23
916-9162084,9,1,10
916-9162085,6,4,10
916-9162086,10,8,18
916-9162089,3,9,12
916-9162090,29,24,53
916-9162091,8,7,15
916-9162094,26,11,37
916-9162097,10,5,15
916-9162098,5,13,18
916-9162099,4,12,16
916-9162101,4,7,11
916-9162102,4,5,9
916-9162103,15,13,28
916-9162105,31,27,58
916-9162107,8,13,21
916-9162108,5,5,10
916-9162109,7,2,9
916-9162110,13,6,19
916-9162111,5,8,13
916-9162113,6,8,14
916-9162114,10,11,21
916-9162116,9,9,18
916-9162117,12,9,21
916-9162118,27,14,41
916-9162122,27,23,50
916-9162123,14,16,30
916-9162125,12,17,29
916-9162130,11,8,19
916-9162132,14,15,29
916-9162134,9,16,25
916-9162135,41,54,95
916-9162136,27,10,37
916-9162137,15,10,25
916-9162139,17,13,30
916-9162141,34,26,60
916-9162142,15,16,31
916-9162143,12,11,23
916-9162147,24,31,55
916-9162150,12,13,25
916-9162151,21,10,31
916-9162155,23,34,57
916-9162157,40,38,78
916-9162160,25,35,60
916-9162164,22,28,50
916-9162168,47,42,89
916-9162171,28,31,59
916-9162172,22,38,60
916-9162173,15,19,34
916-9162175,20,10,30
916-9162177,21,21,42
916-9162178,13,15,28
916-9162179,11,20,31
916-9162180,16,14,30
916-9162181,15,16,31
916-9162184,10,10,20
916-9162185,23,18,41
916-9162200,15,15,30
916-9163004,14,16,30
916-9163006,27,16,43
916-9163010,42,48,90
916-9163011,19,11,30
916-9163017,3,8,11
916-9163018,6,4,10
916-9163019,4,2,6
916-9163020,8,6,14
916-9163021,6,18,24
916-9163024,14,10,24
916-9163025,15,15,30
916-9163026,3,5,8
916-9163027,4,5,9
916-9163030,6,4,10
916-9163034,5,4,9
916-9163035,22,26,48
916-9163038,5,5,10
916-9163039,6,10,16
916-9163040,6,9,15
916-9163041,8,4,12
916-9163042,8,7,15
916-9163044,10,5,15
916-9163045,2,2,4
916-9163047,9,6,15
916-9163048,14,15,29
916-9163050,7,8,15
916-9163052,14,13,27
916-9163053,3,5,8
916-9163054,2,4,6
916-9163055,2,6,8
916-9163056,8,10,18
916-9163057,4,13,17
916-9163060,0,4,4
916-9163063,6,3,9
916-9163064,7,5,12
916-9163065,5,10,15
916-9163067,1,2,3
916-9163068,11,14,25
916-9163069,19,19,38
916-9163070,3,5,8
916-9163071,2,3,5
916-9163072,7,6,13
916-9163073,21,39,60
916-9163074,14,16,30
916-9163076,8,6,14
916-9163077,32,28,60
916-9163078,7,5,12
916-9163080,8,10,18
916-9163081,1,5,6
916-9163084,16,14,30
916-9163086,4,2,6
916-9163087,5,4,9
916-9163089,7,9,16
916-9163093,15,15,30
916-9163094,23,37,60
916-9163096,31,27,58
916-9163097,13,15,28
916-9163099,6,1,7
916-9163101,17,8,25
916-9163308,6,4,10
916-9163310,3,3,6
916-9163311,4,3,7
916-9163313,16,15,31
916-9163314,3,0,3
916-9163315,12,19,31
916-9163316,18,13,31
916-9163317,6,4,10
916-9163319,28,32,60
916-9163322,6,6,12
916-9163323,9,8,17
916-9163326,29,31,60
916-9163327,7,6,13
916-9163328,7,5,12
916-9163330,16,12,28
916-9163331,14,12,26
916-9163334,10,5,15
916-9163335,7,8,15
916-9163336,0,2,2
916-9163337,2,1,3
916-9163338,15,18,33
916-9163340,6,6,12
916-9163341,5,6,11
916-9163343,28,32,60
916-9163344,4,13,17
916-9163345,6,4,10
916-9163346,13,16,29
916-9163348,16,20,36
916-9163350,7,2,9
916-9163352,3,2,5
916-9163353,9,11,20
916-9163354,11,7,18
916-9163355,7,5,12
916-9163356,11,9,20
916-9163357,13,15,28
916-9163358,12,19,31
916-9163359,7,9,16
916-9163363,28,33,61
916-9163364,10,20,30
916-9163365,14,17,31
916-9163366,5,4,9
916-9163367,2,5,7
916-9163368,12,16,28
916-9163369,19,26,45
916-9163370,30,32,62
916-9163372,13,18,31
916-9163373,29,32,61
916-9163374,10,2,12
916-9163375,29,29,58
916-9165200,39,21,60
916-9165201,19,40,59
916-9165203,19,25,44
916-9165204,21,23,44
916-9165205,4,8,12
916-9165206,52,43,95
916-9165208,13,14,27
916-9165209,7,14,21
916-9165210,33,28,61
916-9165212,15,26,41
916-9165213,29,19,48
916-9165214,25,34,59
916-9165215,7,26,33
916-9165216,17,11,28
916-9165217,21,22,43
916-9165219,32,27,59
916-9165220,25,33,58
916-9165221,29,24,53
916-9166002,0,0,0
916-9166019,0,0,0
916-9166047,0,0,0
916-9166049,6,4,10
916-9166051,0,0,0
916-9166078,0,0,0
916-9166081,0,0,0
916-9167001,0,0,0
916-9167003,1,11,12
916-9167006,0,0,0
916-9167015,3,7,10
916-9167017,2,3,5
916-9167018,2,3,5
916-9167019,3,3,6
916-9167023,2,4,6
916-9167024,12,21,33
916-9167025,2,2,4
919-9191101,0,0,0
919-9191104,0,0,0
919-9191105,0,0,0
919-9191106,0,0,0
919-9191108,0,0,0
919-9192000,28,30,58
919-9192001,27,33,60
919-9192002,18,17,35
919-9192003,27,31,58
919-9192004,33,27,60
919-9192005,10,16,26
919-9192007,12,16,28
919-9192008,23,34,57
919-9192009,24,37,61
919-9192012,11,19,30
919-9192013,35,23,58
919-9192016,12,16,28
919-9192017,12,5,17
919-9192019,14,16,30
919-9192020,32,24,56
919-9192022,16,26,42
919-9192023,30,30,60
919-9192024,17,13,30
919-9192025,15,15,30
919-9192026,17,18,35
919-9192027,23,36,59
919-9192028,30,30,60
919-9192029,19,16,35
919-9192030,30,30,60
919-9192031,4,11,15
919-9192032,3,4,7
919-9192033,15,14,29
919-9192034,11,17,28
919-9192035,36,35,71
919-9192036,29,20,49
919-9192038,28,30,58
919-9192039,34,26,60
919-9192040,17,12,29
919-9192041,19,11,30
919-9192042,0,0,0
919-9192043,0,0,0
919-9192044,16,14,30
919-9192045,21,26,47
919-9192047,28,28,56
919-9192049,0,0,0
919-9192050,15,15,30
919-9192051,0,0,0
919-9192053,9,3,12
919-9192054,0,0,0
919-9192057,31,29,60
919-9192060,16,14,30
919-9192061,8,10,18
919-9192062,8,10,18
919-9192063,23,17,40
919-9192064,6,10,16
919-9192066,26,29,55
919-9192067,43,34,77
919-9192068,25,33,58
919-9192071,5,6,11
919-9192072,18,12,30
919-9192073,12,10,22
919-9192074,14,24,38
919-9192077,3,15,18
919-9192079,15,15,30
919-9192080,32,28,60
919-9192082,18,12,30
919-9192083,42,48,90
919-9192091,19,11,30
919-9192093,44,44,88
919-9192095,27,32,59
919-9192096,10,19,29
919-9192098,18,12,30
919-9192099,25,26,51
919-9192100,40,49,89
919-9192101,9,6,15
919-9192102,12,18,30
919-9192103,5,11,16
919-9192105,6,5,11
919-9192106,12,18,30
919-9192108,14,25,39
919-9192110,44,31,75
919-9192114,6,12,18
919-9192115,28,30,58
919-9192116,30,30,60
919-9192120,29,31,60
919-9192123,36,23,59
919-9192125,23,29,52
919-9192130,33,27,60
919-9192131,13,17,30
919-9192132,37,53,90
919-9192133,21,34,55
919-9192135,13,15,28
919-9192137,23,28,51
919-9192139,10,20,30
919-9192140,18,12,30
919-9192142,12,15,27
919-9192143,10,16,26
919-9192145,4,4,8
919-9192146,6,5,11
919-9192147,30,30,60
919-9192151,19,28,47
919-9192153,12,18,30
919-9192154,21,33,54
919-9192155,15,15,30
919-9192156,24,31,55
919-9192166,31,26,57
919-9192168,18,10,28
919-9192169,19,11,30
919-9192177,14,10,24
919-9192178,10,15,25
919-9192181,13,15,28
919-9192188,26,16,42
919-9192198,37,42,79
919-9192203,17,27,44
919-9192206,39,51,90
919-9192210,13,13,26
919-9192219,12,14,26
919-9192224,15,15,30
919-9192225,26,29,55
919-9192226,26,31,57
919-9192227,26,20,46
919-9192229,19,12,31
919-9192235,33,28,61
919-9192237,18,11,29
919-9192240,29,28,57
919-9192242,10,20,30
919-9192243,14,15,29
919-9192250,57,32,89
919-9192251,12,17,29
919-9192252,19,10,29
919-9192258,12,18,30
919-9192261,31,27,58
919-9192263,16,14,30
919-9192266,23,20,43
919-9192274,13,16,29
919-9192280,30,30,60
919-9192283,16,13,29
919-9192287,31,29,60
919-9192288,18,12,30
919-9192289,24,20,44
919-9192293,15,13,28
919-9192296,21,8,29
919-9192299,51,39,90
919-9192300,36,24,60
919-9192302,12,11,23
919-9192304,15,13,28
919-9192308,15,13,28
919-9192312,21,22,43
919-9192314,15,15,30
919-9192316,19,9,28
919-9192323,14,12,26
919-9192326,18,13,31
919-9192327,16,14,30
919-9192333,35,29,64
919-9192337,35,50,85
919-9192338,27,30,57
919-9192339,22,23,45
919-9192341,44,43,87
919-9192343,14,17,31
919-9192344,38,27,65
919-9192345,30,29,59
919-9192348,20,11,31
919-9192349,42,40,82
919-9192353,16,13,29
919-9192356,16,14,30
919-9192360,23,37,60
919-9192362,15,15,30
919-9192364,17,14,31
919-9192365,35,29,64
919-9192372,10,20,30
919-9192373,15,10,25
919-9192375,16,9,25
919-9192378,15,15,30
919-9192379,17,13,30
919-9192380,17,14,31
919-9192381,32,28,60
919-9192384,26,34,60
919-9192385,21,19,40
919-9192387,15,14,29
919-9192389,44,46,90
919-9192391,17,13,30
919-9192392,21,17,38
919-9192393,24,21,45
919-9192398,32,27,59
919-9192401,16,12,28
919-9192405,29,30,59
919-9192407,9,20,29
919-9192410,27,27,54
919-9192411,15,14,29
919-9192412,17,13,30
919-9192414,23,21,44
919-9192415,14,15,29
919-9192416,34,26,60
919-9192422,11,13,24
919-9192424,25,35,60
919-9192426,24,19,43
919-9192427,19,27,46
919-9192428,30,30,60
919-9192429,18,27,45
919-9192432,27,28,55
919-9192433,18,12,30
919-9192436,35,26,61
919-9192437,22,38,60
919-9192442,14,13,27
919-9192443,17,27,44
919-9192444,19,28,47
919-9192446,12,18,30
919-9192448,23,26,49
919-9192451,24,32,56
919-9192452,33,27,60
919-9192454,28,32,60
919-9192457,40,20,60
919-9192462,35,27,62
919-9192464,32,25,57
919-9192465,25,29,54
919-9192466,14,14,28
919-9192467,28,30,58
919-9192468,19,38,57
919-9192469,23,37,60
919-9192980,21,38,59
919-9192982,16,14,30
919-9192985,22,24,46
919-9192994,29,31,60
919-9192996,27,27,54
919-9192997,13,13,26
919-9193000,6,8,14
919-9193005,26,34,60
919-9193007,6,6,12
919-9193008,0,2,2
919-9193009,11,5,16
919-9193012,31,28,59
919-9193013,15,15,30
919-9193015,7,5,12
919-9193016,7,12,19
919-9193018,9,8,17
919-9193020,5,8,13
919-9193025,12,1,13
919-9193026,12,17,29
919-9193029,30,30,60
919-9193030,15,15,30
919-9193032,2,1,3
919-9193034,7,7,14
919-9193037,9,13,22
919-9193038,10,5,15
919-9193040,14,15,29
919-9193041,7,8,15
919-9193042,25,35,60
919-9193043,24,21,45
919-9193045,3,2,5
919-9193047,8,8,16
919-9193049,16,13,29
919-9193053,9,13,22
919-9193054,17,12,29
919-9193301,16,13,29
919-9193302,10,19,29
919-9193303,2,8,10
919-9193304,29,31,60
919-9193306,2,8,10
919-9193307,5,11,16
919-9193315,14,17,31
919-9193318,23,17,40
919-9193319,15,15,30
919-9193326,13,11,24
919-9193327,16,14,30
919-9193329,8,20,28
919-9193333,13,13,26
919-9193334,15,14,29
919-9193335,5,7,12
919-9193336,15,7,22
919-9193339,5,7,12
919-9193341,15,15,30
919-9193344,16,14,30
919-9193345,14,16,30
919-9193348,9,11,20
919-9193349,14,12,26
919-9193350,14,16,30
919-9193352,8,4,12
919-9193353,15,17,32
919-9193357,9,8,17
919-9193358,10,4,14
919-9193359,10,20,30
919-9193360,14,15,29
919-9193361,13,17,30
919-9193363,14,8,22
919-9193364,12,16,28
919-9193366,4,5,9
919-9193367,10,8,18
919-9193368,3,6,9
919-9193369,15,15,30
919-9193370,12,13,25
919-9193371,36,24,60
919-9193373,13,11,24
919-9193376,14,13,27
919-9193378,13,17,30
919-9193379,13,28,41
919-9193380,10,6,16
919-9193382,16,13,29
919-9193383,14,15,29
919-9193384,17,12,29
919-9193385,17,14,31
919-9193386,23,38,61
919-9193388,25,32,57
919-9193389,13,19,32
919-9193391,14,15,29
919-9193393,15,14,29
919-9193394,18,26,44
919-9193397,12,18,30
919-9193398,15,15,30
919-9193399,13,20,33
919-9193400,8,22,30
919-9193401,16,13,29
919-9193402,11,17,28
919-9193403,17,13,30
919-9193404,15,15,30
919-9193406,12,18,30
919-9193408,20,10,30
919-9193410,18,12,30
919-9193413,17,13,30
919-9193415,20,20,40
919-9193416,13,17,30
919-9193419,33,31,64
919-9193421,33,25,58
919-9193423,11,11,22
919-9193424,10,20,30
919-9193428,25,41,66
919-9193975,13,17,30
919-9193976,4,14,18
919-9193977,31,29,60
919-9193978,31,24,55
919-9193979,22,38,60
919-9193981,18,12,30
919-9193982,33,26,59
919-9193983,31,20,51
919-9193984,18,12,30
919-9193985,34,29,63
919-9193986,31,31,62
919-9193987,17,13,30
919-9193988,24,25,49
919-9193989,28,23,51
919-9193990,25,21,46
919-9193991,22,26,48
919-9193992,25,34,59
919-9194003,25,35,60
919-9194067,0,0,0
919-9194144,28,27,55
919-9194145,0,0,0
919-9194146,0,0,0
919-9194149,0,0,0
919-9194506,0,0,0
919-9194627,53,51,104
919-9195200,16,14,30
919-9195201,18,12,30
919-9195202,21,29,50
919-9195203,15,15,30
919-9195204,7,5,12
919-9195205,31,28,59
919-9195206,16,14,30
919-9195207,12,17,29
919-9195208,17,22,39
919-9195209,8,8,16
919-9195210,23,24,47
919-9195211,28,36,64
919-9195212,22,37,59
919-9195213,15,15,30
919-9196221,0,0,0
919-9196222,0,0,0
919-9196224,0,0,0
919-9196228,0,0,0
919-9196234,0,0,0
919-9197006,0,1,1
919-9197007,0,0,0
919-9197011,6,11,17
919-9197012,0,0,0
919-9197013,5,6,11
919-9197019,3,15,18
919-9197022,1,2,3
919-9197023,4,3,7
919-9197024,4,9,13
919-9197025,3,5,8
919-9197026,2,7,9
919-9197028,1,7,8
919-9197032,3,5,8
919-9197034,0,9,9
919-9197041,3,18,21
919-9197042,4,2,6
919-9197043,0,2,2
919-9197044,5,12,17
919-9197047,0,14,14
921-9211102,0,4,4
921-9212000,8,17,25
921-9212001,5,5,10
921-9212002,20,16,36
921-9212003,14,18,32
921-9212005,12,15,27
921-9212006,8,8,16
921-9212007,20,25,45
921-9212009,18,10,28
921-9212010,12,19,31
921-9212012,17,13,30
921-9212014,21,25,46
921-9212015,9,14,23
921-9212016,15,14,29
921-9212018,28,28,56
921-9212021,30,30,60
921-9212024,8,7,15
921-9212029,12,16,28
921-9212030,14,9,23
921-9212032,28,25,53
921-9212033,28,22,50
921-9212038,17,13,30
921-9212039,21,39,60
921-9212041,12,15,27
921-9212042,15,14,29
921-9212043,21,32,53
921-9212044,32,26,58
921-9213000,10,16,26
921-9213001,14,15,29
921-9213003,4,4,8
921-9213004,32,19,51
921-9213006,4,5,9
921-9213011,11,13,24
921-9213300,12,8,20
921-9213303,25,16,41
921-9213304,6,7,13
921-9213310,18,10,28
921-9213311,9,10,19
921-9213313,15,15,30
921-9213314,11,18,29
921-9213315,26,20,46
921-9217000,1,1,2
921-9217003,3,7,10
925-9250611,0,0,0
925-9251111,0,4,4
925-9252000,36,45,81
925-9252002,14,18,32
925-9252003,8,10,18
925-9252004,12,5,17
925-9252005,19,15,34
925-9252006,25,35,60
925-9252007,4,3,7
925-9252008,15,12,27
925-9252009,31,26,57
925-9252010,27,32,59
925-9252012,8,9,17
925-9252013,6,8,14
925-9252014,17,13,30
925-9252015,7,14,21
925-9252016,12,3,15
925-9252017,4,6,10
925-9252018,0,0,0
925-9252019,5,6,11
925-9252020,31,29,60
925-9252021,6,2,8
925-9252023,4,7,11
925-9252024,27,30,57
925-9252025,8,9,17
925-9252027,27,30,57
925-9252028,15,15,30
925-9252030,14,25,39
925-9252031,3,8,11
925-9252033,2,5,7
925-9252034,4,10,14
925-9252035,6,2,8
925-9252036,0,0,0
925-9252038,17,13,30
925-9252039,10,11,21
925-9252040,6,8,14
925-9252042,8,5,13
925-9252043,7,12,19
925-9252046,15,17,32
925-9252050,3,2,5
925-9252054,15,16,31
925-9252055,21,25,46
925-9252057,36,40,76
925-9252061,19,21,40
925-9252062,15,17,32
925-9252064,16,30,46
925-9252065,21,36,57
925-9252066,12,13,25
925-9252067,16,13,29
925-9252070,13,17,30
925-9252072,42,48,90
925-9252074,22,22,44
925-9252075,31,13,44
925-9252084,28,35,63
925-9252085,6,2,8
925-9252087,12,11,23
925-9252088,5,12,17
925-9252089,3,7,10
925-9252091,3,4,7
925-9252092,6,2,8
925-9252093,16,13,29
925-9252094,42,35,77
925-9252095,24,29,53
925-9252096,6,9,15
925-9252097,21,17,38
925-9252102,4,6,10
925-9252104,2,7,9
925-9252105,7,8,15
925-9252107,12,2,14
925-9252109,17,13,30
925-9252113,31,29,60
925-9252114,20,26,46
925-9252116,36,24,60
925-9252120,24,35,59
925-9252124,31,27,58
925-9252136,52,35,87
925-9252142,26,26,52
925-9252146,1,2,3
925-9252149,2,7,9
925-9252151,5,6,11
925-9252152,4,5,9
925-9252153,3,1,4
925-9252157,6,8,14
925-9252158,1,2,3
925-9252159,4,10,14
925-9252161,3,2,5
925-9252166,11,12,23
925-9252168,13,12,25
925-9252169,3,2,5
925-9252171,33,26,59
925-9252174,6,5,11
925-9252175,6,9,15
925-9252176,4,9,13
925-9252177,15,13,28
925-9252178,5,7,12
925-9252179,2,4,6
925-9252180,3,0,3
925-9252181,5,6,11
925-9252182,5,7,12
925-9252183,3,2,5
925-9252185,3,5,8
925-9252187,9,8,17
925-9252188,12,23,35
925-9252191,23,24,47
925-9252193,16,14,30
925-9252195,7,14,21
925-9252196,13,11,24
925-9252197,7,7,14
925-9252198,10,7,17
925-9252199,8,8,16
925-9252201,6,10,16
925-9252202,8,5,13
925-9252203,8,5,13
925-9252205,2,4,6
925-9252206,7,14,21
925-9252207,27,32,59
925-9252210,2,6,8
925-9252214,17,11,28
925-9252215,9,6,15
925-9252219,32,27,59
925-9252224,21,11,32
925-9252229,19,24,43
925-9252232,25,28,53
925-9252234,32,30,62
925-9252237,33,23,56
925-9252238,26,12,38
925-9252239,42,47,89
925-9252240,28,26,54
925-9252241,23,19,42
925-9252243,8,7,15
925-9252244,37,25,62
925-9252245,37,39,76
925-9252246,20,20,40
925-9252247,14,11,25
925-9252248,29,28,57
925-9253000,13,5,18
925-9253001,13,13,26
925-9253004,21,13,34
925-9253005,16,14,30
925-9253007,11,14,25
925-9253015,4,5,9
925-9253017,5,6,11
925-9253018,7,4,11
925-9253021,7,7,14
925-9253022,5,6,11
925-9253026,21,9,30
925-9253027,20,19,39
925-9253029,21,29,50
925-9253031,20,11,31
925-9253033,11,9,20
925-9253036,14,6,20
925-9253037,14,12,26
925-9253040,14,17,31
925-9253041,6,6,12
925-9253044,8,10,18
925-9253045,13,18,31
925-9253047,15,17,32
925-9253050,12,2,14
925-9253052,6,10,16
925-9253056,16,12,28
925-9253066,8,4,12
925-9253068,12,11,23
925-9253070,9,6,15
925-9253071,9,5,14
925-9253077,17,23,40
925-9253078,7,17,24
925-9253079,9,11,20
925-9253085,27,31,58
925-9253088,1,6,7
925-9253089,3,2,5
925-9253091,18,29,47
925-9253092,6,9,15
925-9253093,6,8,14
925-9253096,12,8,20
925-9253097,13,16,29
925-9253098,15,19,34
925-9253102,20,21,41
925-9253103,10,10,20
925-9253107,28,32,60
925-9253111,12,20,32
925-9253116,7,7,14
925-9253118,14,16,30
925-9253119,29,21,50
925-9253120,6,8,14
925-9253121,13,19,32
925-9253122,6,5,11
925-9253123,8,5,13
925-9253124,6,6,12
925-9253125,3,2,5
