ID,Girls_max,Boys_max,Total
925-9253128,20,23,43
925-9253130,6,5,11
925-9253131,13,26,39
925-9253132,1,3,4
925-9253133,1,1,2
925-9253134,7,5,12
925-9253136,19,9,28
925-9253139,19,16,35
925-9253140,8,2,10
925-9253141,3,10,13
925-9253146,9,11,20
925-9253151,7,12,19
925-9253152,5,2,7
925-9253154,13,6,19
925-9253156,21,26,47
925-9253158,26,27,53
925-9253162,15,15,30
925-9253163,9,5,14
925-9253166,14,32,46
925-9253167,20,19,39
925-9253168,1,11,12
925-9253169,13,16,29
925-9253170,11,8,19
925-9253171,13,10,23
925-9253308,56,57,113
925-9253313,8,11,19
925-9253314,5,4,9
925-9253317,9,3,12
925-9253319,4,2,6
925-9253321,12,4,16
925-9253322,5,5,10
925-9253325,17,10,27
925-9253330,13,19,32
925-9253331,10,11,21
925-9253332,10,4,14
925-9253337,5,12,17
925-9253338,25,40,65
925-9253339,35,30,65
925-9253340,7,8,15
925-9253342,16,15,31
925-9253343,16,14,30
925-9253346,19,23,42
925-9253347,17,14,31
925-9253350,10,9,19
925-9253353,10,16,26
925-9253354,19,27,46
925-9253359,5,9,14
925-9253361,15,11,26
925-9253364,27,32,59
925-9253366,5,6,11
925-9253505,32,26,58
925-9253506,23,24,47
925-9253507,30,25,55
925-9253508,29,23,52
925-9253510,42,48,90
925-9255202,13,15,28
925-9255203,42,47,89
925-9255205,45,45,90
925-9255206,46,45,91
925-9255207,25,25,50
925-9255208,16,16,32
925-9255209,14,18,32
925-9255210,21,9,30
925-9255211,46,44,90
925-9255212,14,20,34
925-9255214,18,12,30
925-9255215,13,16,29
925-9255216,21,17,38
925-9255217,18,14,32
925-9255218,4,7,11
925-9255220,28,31,59
925-9255221,55,35,90
925-9255222,9,6,15
925-9255224,41,61,102
925-9255225,16,14,30
925-9255226,15,21,36
925-9255228,12,18,30
925-9256012,0,0,0
925-9256016,0,0,0
925-9256023,0,0,0
925-9256038,0,0,0
925-9256905,33,27,60
925-9257002,2,10,12
925-9257005,0,3,3
925-9257008,2,13,15
925-9257010,1,5,6
925-9257011,0,3,3
925-9257012,0,0,0
925-9257015,2,13,15
925-9257016,5,2,7
925-9257021,2,6,8
925-9257024,4,5,9
925-9257025,1,4,5
925-9257028,1,4,5
925-9257031,2,14,16
925-9257033,1,11,12
926-9261111,1,16,17
926-9262000,7,10,17
926-9262001,13,11,24
926-9262003,2,6,8
926-9262004,0,0,0
926-9262006,21,21,42
926-9262007,6,4,10
926-9262008,32,29,61
926-9262009,8,6,14
926-9262010,11,7,18
926-9262012,9,5,14
926-9262015,0,4,4
926-9262017,11,21,32
926-9262020,9,15,24
926-9262021,6,6,12
926-9262022,29,31,60
926-9262025,4,7,11
926-9262027,24,28,52
926-9262028,22,9,31
926-9262030,7,1,8
926-9262031,0,2,2
926-9262032,14,17,31
926-9262033,44,41,85
926-9262035,7,11,18
926-9262036,2,1,3
926-9262038,8,13,21
926-9262039,33,49,82
926-9262041,6,5,11
926-9262043,46,45,91
926-9262045,42,40,82
926-9262046,29,31,60
926-9262047,27,26,53
926-9262048,16,14,30
926-9262052,11,20,31
926-9262053,24,29,53
926-9262054,4,9,13
926-9262055,25,20,45
926-9262056,32,35,67
926-9262057,8,7,15
926-9262058,40,44,84
926-9262059,31,25,56
926-9262060,7,6,13
926-9262061,2,4,6
926-9262062,7,2,9
926-9262063,12,10,22
926-9262064,10,16,26
926-9262065,9,3,12
926-9262066,5,5,10
926-9262067,7,6,13
926-9262068,17,11,28
926-9262069,5,4,9
926-9262070,5,13,18
926-9262071,6,5,11
926-9262075,27,20,47
926-9262076,0,3,3
926-9262077,15,14,29
926-9262078,8,9,17
926-9262079,10,13,23
926-9262080,1,2,3
926-9262081,7,5,12
926-9262082,22,19,41
926-9262083,10,9,19
926-9262084,6,5,11
926-9262086,25,33,58
926-9262087,16,12,28
926-9262088,16,13,29
926-9262089,3,0,3
926-9262090,13,11,24
926-9262091,20,9,29
926-9262094,18,17,35
926-9262095,7,7,14
926-9262096,1,10,11
926-9262097,34,27,61
926-9262098,31,27,58
926-9262100,19,20,39
926-9262101,4,10,14
926-9262102,5,3,8
926-9262104,15,4,19
926-9262105,7,4,11
926-9262106,7,4,11
926-9262107,1,2,3
926-9262109,52,68,120
926-9262111,4,3,7
926-9262112,4,5,9
926-9262114,2,9,11
926-9262116,3,6,9
926-9262117,5,4,9
926-9262118,27,24,51
926-9262119,3,2,5
926-9262121,14,18,32
926-9262122,13,10,23
926-9262125,14,13,27
926-9262126,0,0,0
926-9262127,31,12,43
926-9262128,16,14,30
926-9262130,19,10,29
926-9262131,3,6,9
926-9262133,15,13,28
926-9262135,7,2,9
926-9262137,50,35,85
926-9262138,16,21,37
926-9262141,1,4,5
926-9262142,33,48,81
926-9262146,26,34,60
926-9262149,22,20,42
926-9262150,5,6,11
926-9262153,6,9,15
926-9262154,19,8,27
926-9262156,5,1,6
926-9262157,16,29,45
926-9262159,6,2,8
926-9262160,32,27,59
926-9262161,27,31,58
926-9262163,21,10,31
926-9262164,2,0,2
926-9262165,20,13,33
926-9262166,8,7,15
926-9262167,5,10,15
926-9262168,6,5,11
926-9262169,32,25,57
926-9262172,7,5,12
926-9262173,3,5,8
926-9262174,3,3,6
926-9262177,10,15,25
926-9262179,24,22,46
926-9262180,3,2,5
926-9262181,38,39,77
926-9262182,22,31,53
926-9262184,18,13,31
926-9262186,7,7,14
926-9262187,15,6,21
926-9262189,0,0,0
926-9262198,1,1,2
926-9262201,18,11,29
926-9262204,21,27,48
926-9262210,0,2,2
926-9262220,9,2,11
926-9262223,4,4,8
926-9262226,4,1,5
926-9262228,6,3,9
926-9262229,19,8,27
926-9262233,14,15,29
926-9262234,5,12,17
926-9262235,5,5,10
926-9262236,9,6,15
926-9262245,11,16,27
926-9262247,42,47,89
926-9262252,20,10,30
926-9262253,28,26,54
926-9262261,14,21,35
926-9262263,8,19,27
926-9262264,30,25,55
926-9262265,16,24,40
926-9262266,59,63,122
926-9262267,31,43,74
926-9262272,17,21,38
926-9262279,11,18,29
926-9262287,38,48,86
926-9262291,55,63,118
926-9262295,18,14,32
926-9262300,31,28,59
926-9262303,33,46,79
926-9262312,42,46,88
926-9262318,47,41,88
926-9262321,32,27,59
926-9262346,27,16,43
926-9262354,32,26,58
926-9262357,11,19,30
926-9262362,27,29,56
926-9262367,45,46,91
926-9262371,31,33,64
926-9262383,15,13,28
926-9262402,34,50,84
926-9262406,16,16,32
926-9262409,12,14,26
926-9262411,25,35,60
926-9262412,8,6,14
926-9262413,12,18,30
926-9262415,17,12,29
926-9262417,16,14,30
926-9262419,21,22,43
926-9262420,24,20,44
926-9262426,12,19,31
926-9262427,20,40,60
926-9263000,12,12,24
926-9263001,7,6,13
926-9263003,8,8,16
926-9263014,11,7,18
926-9263016,17,10,27
926-9263021,24,21,45
926-9263026,14,12,26
926-9263027,5,10,15
926-9263028,5,7,12
926-9263030,14,14,28
926-9263032,9,12,21
926-9263037,3,9,12
926-9263038,4,2,6
926-9263041,3,5,8
926-9263043,37,41,78
926-9263053,28,27,55
926-9263054,10,8,18
926-9263056,6,8,14
926-9263058,10,14,24
926-9263059,5,7,12
926-9263060,24,36,60
926-9263061,4,9,13
926-9263063,4,2,6
926-9263066,9,9,18
926-9263067,2,9,11
926-9263068,5,3,8
926-9263078,8,9,17
926-9263083,8,8,16
926-9263084,4,14,18
926-9263085,59,60,119
926-9263088,5,8,13
926-9263089,2,1,3
926-9263094,8,7,15
926-9263096,19,14,33
926-9263100,8,7,15
926-9263106,8,13,21
926-9263107,6,5,11
926-9263114,10,8,18
926-9263119,2,4,6
926-9263120,9,8,17
926-9263121,13,9,22
926-9263123,6,7,13
926-9263125,15,12,27
926-9263126,5,1,6
926-9263127,1,4,5
926-9263131,4,4,8
926-9263133,2,6,8
926-9263136,30,26,56
926-9263137,3,3,6
926-9263138,5,7,12
926-9263139,6,6,12
926-9263140,17,13,30
926-9263141,9,18,27
926-9263144,10,8,18
926-9263145,4,10,14
926-9263146,4,2,6
926-9263152,36,42,78
926-9263306,4,7,11
926-9263307,7,4,11
926-9263309,7,3,10
926-9263310,7,2,9
926-9263312,1,4,5
926-9263313,32,26,58
926-9263315,6,9,15
926-9263322,9,4,13
926-9263327,4,3,7
926-9263329,16,12,28
926-9263339,4,11,15
926-9263346,4,7,11
926-9263349,10,10,20
926-9263354,3,1,4
926-9263359,1,5,6
926-9263369,2,3,5
926-9263373,5,8,13
926-9263376,16,14,30
926-9263377,5,2,7
926-9263380,6,5,11
926-9263383,7,7,14
926-9263385,5,9,14
926-9263390,8,4,12
926-9263393,19,14,33
926-9263395,14,16,30
926-9263396,5,5,10
926-9263397,35,25,60
926-9263403,19,11,30
926-9263404,13,13,26
926-9263405,42,59,101
926-9263406,8,10,18
926-9263407,11,3,14
926-9263408,9,3,12
926-9263409,8,6,14
926-9263418,14,17,31
926-9263421,28,30,58
926-9263423,44,31,75
926-9263424,33,24,57
926-9263425,39,40,79
926-9263429,21,24,45
926-9263430,22,30,52
926-9263431,28,33,61
926-9263433,9,6,15
926-9264020,0,0,0
926-9264053,10,9,19
926-9265200,12,15,27
926-9265201,13,22,35
926-9265202,22,28,50
926-9265203,3,8,11
926-9265206,23,40,63
926-9265207,25,34,59
926-9265209,10,11,21
926-9265210,1,6,7
926-9265212,10,5,15
926-9265215,15,18,33
926-9265217,4,7,11
926-9265218,6,8,14
926-9266111,0,0,0
926-9266114,0,0,0
926-9266153,0,0,0
926-9266911,8,2,10
926-9267001,1,6,7
926-9267002,0,3,3
926-9267004,2,10,12
926-9267006,3,3,6
926-9267007,2,7,9
926-9267010,2,2,4
926-9267013,1,5,6
926-9267014,0,11,11
926-9267015,0,7,7
926-9267016,1,4,5
926-9267020,2,6,8
926-9267021,5,8,13
928-9281105,0,0,0
928-9281108,0,5,5
928-9282000,12,12,24
928-9282001,26,34,60
928-9282002,21,10,31
928-9282003,14,10,24
928-9282004,13,5,18
928-9282006,3,4,7
928-9282007,15,15,30
928-9282008,14,31,45
928-9282010,47,43,90
928-9282011,6,1,7
928-9282012,8,5,13
928-9282013,9,7,16
928-9282014,45,44,89
928-9282015,16,14,30
928-9282016,34,26,60
928-9282019,16,14,30
928-9282020,63,57,120
928-9282022,17,21,38
928-9282023,5,3,8
928-9282024,12,16,28
928-9282025,28,24,52
928-9282026,5,16,21
928-9282027,51,41,92
928-9282029,32,30,62
928-9282030,41,53,94
928-9282031,13,16,29
928-9282033,35,24,59
928-9282034,14,15,29
928-9282036,32,45,77
928-9282037,19,29,48
928-9282038,4,3,7
928-9282039,28,26,54
928-9282040,0,1,1
928-9282041,11,10,21
928-9282042,5,6,11
928-9282043,9,10,19
928-9282046,2,3,5
928-9282047,6,12,18
928-9282048,44,46,90
928-9282049,22,31,53
928-9282052,27,29,56
928-9282053,51,65,116
928-9282057,17,23,40
928-9282063,28,32,60
928-9282064,29,22,51
928-9282065,14,16,30
928-9282066,15,11,26
928-9282067,18,39,57
928-9282069,4,4,8
928-9282070,33,25,58
928-9282071,42,39,81
928-9282072,8,3,11
928-9282073,4,9,13
928-9282074,9,5,14
928-9282075,2,7,9
928-9282076,12,6,18
928-9282078,13,17,30
928-9282079,15,16,31
928-9282080,41,52,93
928-9282082,11,19,30
928-9282088,9,6,15
928-9282089,13,17,30
928-9282090,8,10,18
928-9282091,5,1,6
928-9282092,15,14,29
928-9282093,21,24,45
928-9282094,21,12,33
928-9282098,23,19,42
928-9282099,32,28,60
928-9282103,14,17,31
928-9282104,19,25,44
928-9282105,15,12,27
928-9282106,37,24,61
928-9282107,8,7,15
928-9282108,6,10,16
928-9282109,16,22,38
928-9282111,30,30,60
928-9282120,23,31,54
928-9282126,33,20,53
928-9282130,39,49,88
928-9282131,18,10,28
928-9282137,28,32,60
928-9282139,33,23,56
928-9282142,33,26,59
928-9282143,15,14,29
928-9282144,19,36,55
928-9282145,34,35,69
928-9282150,16,13,29
928-9282151,35,54,89
928-9282152,16,16,32
928-9282153,24,29,53
928-9282155,36,24,60
928-9282156,11,19,30
928-9282157,30,30,60
928-9282158,32,29,61
928-9282159,22,22,44
928-9282160,30,28,58
928-9282161,25,33,58
928-9282162,24,36,60
928-9282163,52,33,85
928-9282164,0,0,0
928-9282166,25,33,58
928-9282167,5,8,13
928-9282169,27,30,57
928-9282173,13,15,28
928-9282174,14,13,27
928-9282176,19,11,30
928-9282177,24,38,62
928-9282178,51,42,93
928-9282179,22,27,49
928-9282180,17,13,30
928-9282181,30,30,60
928-9282182,33,27,60
928-9282183,28,32,60
928-9282184,28,32,60
928-9282188,36,50,86
928-9282190,19,11,30
928-9282192,32,29,61
928-9282197,32,28,60
928-9282200,2,3,5
928-9282201,27,26,53
928-9282202,15,12,27
928-9282203,0,0,0
928-9282206,31,30,61
928-9282207,8,0,8
928-9282208,40,26,66
928-9282209,47,43,90
928-9282210,24,35,59
928-9282211,42,47,89
928-9282214,39,25,64
928-9282215,48,42,90
928-9282217,27,34,61
928-9282218,26,24,50
928-9282219,34,29,63
928-9282220,30,34,64
928-9282222,34,24,58
928-9282223,30,30,60
928-9282224,29,29,58
928-9282225,35,22,57
928-9282226,17,22,39
928-9282227,17,13,30
928-9282228,29,31,60
928-9282229,12,10,22
928-9282230,12,18,30
928-9282231,25,35,60
928-9282232,22,35,57
928-9282233,0,0,0
928-9283000,8,13,21
928-9283002,0,3,3
928-9283004,5,12,17
928-9283006,6,6,12
928-9283007,6,2,8
928-9283008,24,30,54
928-9283011,14,13,27
928-9283012,34,32,66
928-9283017,9,9,18
928-9283018,4,10,14
928-9283019,7,6,13
928-9283026,2,9,11
928-9283028,7,12,19
928-9283029,3,4,7
928-9283030,12,15,27
928-9283031,4,5,9
928-9283032,5,12,17
928-9283033,5,11,16
928-9283034,15,13,28
928-9283035,15,15,30
928-9283039,6,6,12
928-9283040,10,16,26
928-9283042,6,10,16
928-9283045,8,5,13
928-9283046,3,6,9
928-9283048,31,29,60
928-9283049,12,15,27
928-9283050,4,14,18
928-9283051,3,4,7
928-9283053,7,5,12
928-9283057,18,13,31
928-9283058,4,1,5
928-9283060,5,3,8
928-9283062,8,6,14
928-9283066,7,6,13
928-9283068,11,18,29
928-9283070,15,16,31
928-9283073,28,31,59
928-9283076,11,7,18
928-9283077,17,15,32
928-9283080,6,5,11
928-9283082,10,6,16
928-9283084,2,5,7
928-9283086,11,12,23
928-9283088,6,9,15
928-9283090,31,29,60
928-9283091,35,27,62
928-9283200,8,9,17
928-9283201,12,9,21
928-9283202,6,4,10
928-9283203,8,7,15
928-9283204,23,20,43
928-9283205,27,30,57
928-9283304,30,29,59
928-9283307,8,7,15
928-9283312,13,11,24
928-9283313,0,0,0
928-9283316,8,5,13
928-9283318,12,16,28
928-9283320,7,8,15
928-9283322,17,22,39
928-9283326,4,2,6
928-9283331,10,8,18
928-9283333,10,9,19
928-9283336,10,9,19
928-9283339,8,7,15
928-9283340,6,5,11
928-9283344,6,3,9
928-9283345,6,7,13
928-9283346,21,24,45
928-9283348,26,33,59
928-9283350,17,13,30
928-9283354,22,33,55
928-9283355,29,29,58
928-9283400,9,6,15
928-9283406,14,17,31
928-9283408,10,18,28
928-9283500,16,15,31
928-9283501,29,31,60
928-9283502,13,19,32
928-9283508,32,29,61
928-9283509,23,27,50
928-9283511,15,17,32
928-9283513,33,23,56
928-9283514,15,15,30
928-9283515,25,24,49
928-9284005,34,26,60
928-9284018,0,0,0
928-9284020,0,0,0
928-9284066,0,0,0
928-9285200,32,29,61
928-9285207,56,57,113
928-9285208,58,62,120
928-9285209,35,43,78
928-9285210,10,6,16
928-9285212,9,3,12
928-9286002,0,0,0
928-9286056,0,0,0
928-9286072,0,0,0
928-9286908,25,34,59
928-9287000,0,6,6
928-9287002,0,5,5
928-9287014,6,10,16
928-9287020,3,14,17
928-9287026,6,17,23
928-9287028,2,7,9
928-9287031,9,18,27
928-9287033,0,3,3
929-9290611,0,0,0
929-9291100,0,0,0
929-9292000,12,7,19
929-9292003,1,2,3
929-9292009,5,8,13
929-9292015,15,23,38
929-9292032,14,17,31
929-9292033,10,9,19
929-9292035,2,6,8
929-9292037,7,6,13
929-9292041,16,15,31
929-9292044,7,10,17
929-9292053,2,3,5
929-9292074,14,9,23
929-9292076,13,9,22
929-9292077,28,24,52
929-9292103,4,9,13
929-9292105,2,3,5
929-9292138,8,8,16
929-9292207,9,5,14
929-9292212,18,10,28
929-9292215,31,27,58
929-9292281,17,8,25
929-9292291,35,40,75
929-9292293,10,4,14
929-9292323,24,21,45
929-9292370,17,9,26
929-9292397,20,41,61
929-9292398,30,19,49
929-9292405,17,25,42
929-9292407,12,16,28
929-9292415,29,28,57
929-9292417,34,26,60
929-9292525,5,10,15
929-9292527,31,26,57
929-9292529,19,37,56
929-9292530,23,22,45
929-9292531,36,41,77
929-9293095,8,6,14
929-9293129,8,13,21
929-9293133,10,14,24
929-9293135,3,4,7
929-9293173,13,13,26
929-9293264,6,3,9
929-9293312,11,12,23
929-9293349,1,2,3
929-9293403,5,7,12
929-9293408,2,2,4
929-9293492,3,3,6
929-9293550,7,6,13
929-9293560,6,4,10
929-9293711,26,16,42
929-9293713,11,17,28
929-9293726,18,20,38
929-9293732,13,17,30
929-9293917,10,7,17
929-9293918,21,26,47
929-9294000,0,0,0
929-9294007,0,0,0
929-9294079,0,0,0
929-9294150,0,0,0
929-9294161,0,0,0
929-9294162,0,0,0
929-9294168,0,0,0
929-9294198,0,0,0
929-9294199,0,0,0
929-9294309,0,0,0
929-9294332,0,0,0
929-9294361,0,0,0
929-9294370,0,0,0
929-9294404,0,0,0
929-9294439,0,0,0
929-9294441,0,0,0
929-9294654,0,0,0
929-9294800,9,5,14
929-9294802,0,0,0
929-9294818,0,0,0
929-9296905,54,36,90
929-9296906,94,91,185
929-9297003,2,11,13
929-9297010,3,2,5
929-9297012,0,3,3
929-9297018,0,5,5
929-9297021,3,12,15
929-9297022,2,3,5
929-9297023,0,0,0
931-9311106,0,1,1
931-9312000,13,14,27
931-9312001,5,6,11
931-9312002,23,22,45
931-9312003,22,27,49
931-9312004,16,14,30
931-9312005,17,22,39
931-9312006,20,22,42
931-9312007,9,12,21
931-9312008,16,29,45
931-9312009,22,18,40
931-9312010,21,30,51
931-9312012,0,0,0
931-9312013,19,39,58
931-9312015,22,30,52
931-9312016,21,28,49
931-9312017,0,0,0
931-9312019,3,11,14
931-9312020,23,21,44
931-9312021,16,23,39
931-9312053,21,31,52
931-9312055,42,18,60
931-9312056,31,38,69
931-9312057,30,25,55
931-9312058,19,19,38
931-9312060,14,16,30
931-9312100,18,14,32
931-9312103,9,7,16
931-9312104,9,5,14
931-9312106,16,14,30
931-9312151,7,6,13
931-9312200,22,20,42
931-9312202,24,15,39
931-9312207,23,21,44
931-9312208,7,11,18
931-9312210,27,26,53
931-9312211,38,33,71
931-9312250,8,9,17
931-9312251,7,7,14
931-9312252,14,17,31
931-9312254,25,19,44
931-9312255,14,19,33
931-9312302,17,16,33
931-9312303,11,17,28
931-9312304,15,15,30
931-9312352,26,33,59
931-9312353,8,7,15
931-9312354,19,22,41
931-9312357,23,16,39
931-9312401,16,15,31
931-9312450,9,14,23
931-9312452,10,13,23
931-9312455,4,8,12
931-9312456,7,8,15
931-9312459,20,17,37
931-9312463,31,29,60
931-9312465,13,10,23
931-9312504,7,9,16
931-9312506,24,25,49
931-9312507,6,0,6
931-9312510,18,10,28
931-9312512,17,11,28
931-9312513,4,6,10
931-9312525,18,21,39
931-9312527,43,50,93
931-9312531,26,21,47
931-9312533,12,17,29
931-9312534,11,16,27
931-9312543,26,32,58
931-9312555,12,14,26
931-9312560,9,12,21
931-9312562,35,44,79
931-9312563,10,14,24
931-9312565,7,3,10
931-9312566,9,12,21
931-9312567,9,20,29
931-9312569,26,29,55
931-9312572,22,27,49
931-9312573,36,21,57
931-9312574,28,30,58
931-9312578,24,35,59
931-9312583,19,10,29
931-9312587,16,13,29
931-9312589,27,29,56
931-9312590,15,16,31
931-9312591,29,25,54
931-9312593,31,29,60
931-9312594,28,29,57
931-9312595,26,23,49
931-9312596,19,22,41
931-9312597,30,33,63
931-9312598,14,9,23
931-9312601,22,21,43
931-9312602,11,21,32
931-9312605,22,15,37
931-9312607,17,19,36
931-9312608,27,31,58
931-9312609,27,33,60
931-9312610,33,35,68
931-9312613,29,23,52
931-9313000,9,13,22
931-9313004,6,11,17
931-9313005,9,8,17
931-9313022,11,12,23
931-9313040,7,5,12
931-9313043,3,9,12
931-9313044,21,9,30
931-9313064,31,23,54
931-9313065,7,6,13
931-9313081,3,10,13
931-9313082,10,9,19
931-9313083,6,10,16
931-9313085,7,9,16
931-9313090,1,0,1
931-9313100,13,4,17
931-9313120,10,10,20
931-9313122,14,16,30
931-9313123,8,5,13
931-9313124,3,9,12
931-9313125,4,5,9
931-9313127,11,14,25
931-9313128,15,15,30
931-9313130,5,6,11
931-9313131,18,5,23
931-9313141,5,6,11
931-9313142,11,6,17
931-9313144,7,6,13
931-9313145,31,15,46
931-9313146,6,8,14
931-9313147,14,15,29
931-9313161,11,11,22
931-9313167,13,18,31
931-9313180,8,6,14
931-9313181,8,13,21
931-9313182,19,13,32
931-9313183,2,4,6
931-9313184,7,5,12
931-9313186,6,6,12
931-9313187,8,13,21
931-9313188,2,9,11
931-9313190,4,0,4
931-9313200,14,18,32
931-9313205,6,7,13
931-9313206,3,7,10
931-9313208,7,14,21
931-9313210,28,29,57
931-9313211,14,16,30
931-9313213,11,12,23
931-9313216,13,16,29
931-9313221,5,6,11
931-9313222,7,8,15
931-9313223,19,12,31
931-9313224,6,5,11
931-9313225,7,7,14
931-9313228,7,6,13
931-9313230,11,15,26
931-9313231,2,6,8
931-9313232,13,6,19
931-9313233,5,4,9
931-9313234,5,6,11
931-9313235,8,8,16
931-9313237,12,16,28
931-9313238,9,5,14
931-9313239,19,6,25
931-9313240,11,17,28
931-9313241,8,10,18
931-9313242,7,3,10
931-9313243,8,8,16
931-9313246,33,20,53
931-9313247,25,34,59
931-9313248,14,11,25
931-9313249,15,14,29
931-9313250,12,5,17
931-9313251,10,5,15
931-9313253,16,23,39
931-9313254,20,16,36
931-9313256,9,10,19
931-9313257,24,27,51
931-9313258,22,18,40
931-9313260,4,5,9
931-9313262,22,28,50
931-9313302,6,7,13
931-9313350,18,21,39
931-9313351,25,32,57
931-9313408,12,3,15
931-9313420,10,18,28
931-9313452,11,16,27
931-9313453,12,17,29
931-9313500,6,2,8
931-9313505,20,19,39
931-9313555,8,17,25
931-9313556,9,10,19
931-9313600,29,32,61
931-9313605,31,29,60
931-9313651,7,4,11
931-9313655,8,6,14
931-9313657,5,4,9
931-9313752,4,3,7
931-9313755,1,6,7
931-9313760,6,9,15
931-9313801,4,11,15
931-9313803,12,25,37
931-9313807,13,13,26
931-9313810,18,11,29
931-9313820,17,7,24
931-9313822,14,14,28
931-9313823,6,21,27
931-9313824,11,16,27
931-9313825,11,12,23
931-9313826,18,10,28
931-9313828,10,18,28
931-9313832,7,15,22
931-9313833,24,29,53
931-9313834,25,31,56
931-9313835,19,39,58
931-9313836,19,23,42
931-9313837,36,23,59
931-9313838,23,35,58
931-9313839,18,11,29
931-9313842,10,16,26
931-9313850,11,17,28
931-9313851,5,8,13
931-9313852,23,21,44
931-9313853,7,4,11
931-9313854,3,11,14
931-9313855,11,8,19
931-9313856,14,14,28
931-9313858,21,20,41
931-9313859,26,30,56
931-9313861,18,42,60
931-9313912,11,19,30
931-9314002,28,28,56
931-9314003,13,23,36
931-9314145,17,16,33
931-9315200,2,7,9
931-9316105,0,0,0
931-9316125,0,0,0
931-9317000,3,7,10
931-9317002,0,1,1
931-9317003,0,0,0
931-9317005,0,2,2
931-9317010,2,7,9
931-9317011,5,5,10
931-9317012,1,3,4
931-9317016,2,10,12
931-9317017,0,0,0
931-9317018,0,0,0
931-9317020,2,4,6
931-9317027,4,8,12
931-9317029,2,1,3
931-9317030,2,2,4
933-9331109,0,0,0
933-9331112,0,0,0
933-9331114,0,0,0
933-9331115,0,1,1
933-9332000,39,24,63
933-9332001,1,3,4
933-9332002,28,21,49
933-9332003,27,29,56
933-9332004,22,24,46
933-9332005,25,22,47
933-9332006,14,9,23
933-9332007,34,43,77
933-9332008,14,18,32
933-9332010,11,11,22
933-9332012,14,9,23
933-9332013,16,10,26
933-9332014,9,11,20
933-9332015,1,3,4
933-9332016,0,0,0
933-9332017,0,0,0
933-9332018,16,11,27
933-9332019,3,6,9
933-9332020,6,6,12
933-9332024,17,5,22
933-9332025,0,0,0
933-9332026,0,0,0
933-9332027,22,31,53
933-9332029,15,11,26
933-9332030,2,5,7
933-9332032,8,15,23
933-9332034,13,10,23
933-9332038,9,11,20
933-9332041,16,7,23
933-9332045,11,12,23
933-9332047,14,12,26
933-9332057,2,1,3
933-9332059,11,8,19
933-9332067,4,2,6
933-9332068,35,36,71
933-9332070,13,17,30
933-9332081,35,22,57
933-9332082,5,3,8
933-9332085,8,9,17
933-9332102,12,12,24
933-9332110,17,12,29
933-9332113,26,39,65
933-9332150,9,13,22
933-9332152,36,25,61
933-9332166,17,11,28
933-9332169,5,4,9
933-9332172,2,2,4
933-9332175,9,7,16
933-9332177,4,6,10
933-9332178,5,6,11
933-9332179,1,5,6
933-9332180,15,9,24
933-9332182,24,34,58
933-9332184,2,9,11
