ID,Girls_max,Boys_max,Total
933-9332185,12,4,16
933-9332200,14,19,33
933-9332203,3,4,7
933-9332205,8,7,15
933-9332206,10,11,21
933-9332211,1,4,5
933-9332212,4,6,10
933-9332216,35,28,63
933-9332221,19,29,48
933-9332224,23,24,47
933-9332226,8,14,22
933-9332227,16,20,36
933-9332228,34,27,61
933-9332229,25,19,44
933-9332300,1,3,4
933-9332302,17,23,40
933-9332306,23,15,38
933-9332309,27,33,60
933-9332310,52,48,100
933-9332319,39,36,75
933-9332320,26,26,52
933-9332325,36,26,62
933-9332327,17,21,38
933-9332329,36,28,64
933-9332330,15,18,33
933-9332331,14,13,27
933-9332332,21,21,42
933-9332333,26,22,48
933-9332334,23,13,36
933-9332335,31,28,59
933-9333001,4,1,5
933-9333003,4,3,7
933-9333017,7,9,16
933-9333020,3,9,12
933-9333029,10,11,21
933-9333039,8,4,12
933-9333040,11,9,20
933-9333041,21,16,37
933-9333047,7,9,16
933-9333061,14,5,19
933-9333062,7,14,21
933-9333065,3,13,16
933-9333076,3,3,6
933-9333084,5,7,12
933-9333085,7,12,19
933-9333098,5,1,6
933-9333101,5,4,9
933-9333105,8,9,17
933-9333110,7,14,21
933-9333114,19,27,46
933-9333119,9,6,15
933-9333121,14,16,30
933-9333129,15,13,28
933-9333132,40,35,75
933-9333151,34,26,60
933-9333152,45,35,80
933-9333154,10,16,26
933-9333158,10,15,25
933-9333159,8,4,12
933-9333178,14,22,36
933-9333179,3,6,9
933-9333180,13,3,16
933-9333181,5,2,7
933-9333182,11,10,21
933-9333184,7,16,23
933-9333186,17,13,30
933-9333189,15,13,28
933-9333190,6,7,13
933-9333191,13,21,34
933-9333195,22,22,44
933-9333226,10,14,24
933-9333227,12,12,24
933-9333276,10,10,20
933-9333277,15,8,23
933-9333281,11,8,19
933-9333283,25,33,58
933-9333284,2,8,10
933-9333285,5,6,11
933-9333286,8,20,28
933-9333290,6,11,17
933-9333305,10,13,23
933-9333307,15,8,23
933-9333311,1,12,13
933-9333313,6,4,10
933-9333322,24,25,49
933-9333329,13,8,21
933-9333331,6,7,13
933-9333353,19,20,39
933-9333356,6,4,10
933-9333358,10,16,26
933-9333361,10,12,22
933-9333371,18,14,32
933-9333401,14,17,31
933-9333402,10,23,33
933-9333436,14,14,28
933-9333437,16,21,37
933-9333438,19,14,33
933-9333439,35,28,63
933-9333485,9,8,17
933-9333486,9,13,22
933-9333487,15,17,32
933-9333488,9,8,17
933-9333489,37,24,61
933-9333492,14,15,29
933-9333493,12,17,29
933-9333494,24,38,62
933-9334001,38,48,86
933-9334002,7,21,28
933-9334257,0,0,0
933-9334277,20,10,30
933-9334287,0,0,0
933-9334288,0,0,0
933-9334290,0,0,0
933-9334410,0,0,0
933-9334552,0,0,0
933-9334553,0,0,0
933-9334584,0,0,0
933-9335200,18,16,34
933-9335201,10,17,27
933-9335202,6,5,11
933-9335203,8,12,20
933-9336089,0,0,0
933-9337000,0,2,2
933-9337006,0,0,0
933-9337007,1,3,4
933-9337013,3,5,8
933-9337014,1,6,7
933-9337016,0,4,4
933-9337019,0,2,2
935-9351104,0,0,0
935-9351109,0,1,1
935-9351110,0,0,0
935-9351111,0,2,2
935-9351113,0,0,0
935-9351114,0,0,0
935-9352000,10,15,25
935-9352001,43,47,90
935-9352002,4,10,14
935-9352003,24,19,43
935-9352006,17,14,31
935-9352007,14,17,31
935-9352009,17,19,36
935-9352010,29,29,58
935-9352011,20,10,30
935-9352012,5,4,9
935-9352013,26,20,46
935-9352014,33,23,56
935-9352015,5,10,15
935-9352016,0,0,0
935-9352017,53,45,98
935-9352019,12,12,24
935-9352020,16,14,30
935-9352021,15,15,30
935-9352022,16,14,30
935-9352025,30,16,46
935-9352026,17,15,32
935-9352027,33,49,82
935-9352030,10,12,22
935-9352031,10,12,22
935-9352032,27,29,56
935-9352034,31,21,52
935-9352035,7,21,28
935-9352036,32,24,56
935-9352037,26,24,50
935-9352038,16,21,37
935-9352040,27,18,45
935-9352042,47,42,89
935-9352043,25,16,41
935-9352045,17,20,37
935-9352047,14,15,29
935-9352049,12,17,29
935-9352050,31,45,76
935-9352051,13,10,23
935-9352052,19,11,30
935-9352053,31,29,60
935-9352054,13,16,29
935-9352055,20,10,30
935-9352056,7,16,23
935-9352057,25,25,50
935-9352058,9,12,21
935-9352059,31,28,59
935-9352060,13,15,28
935-9352063,30,29,59
935-9352065,32,22,54
935-9352066,10,6,16
935-9352067,18,16,34
935-9352068,23,37,60
935-9352069,28,30,58
935-9352070,24,28,52
935-9352071,5,7,12
935-9352072,5,7,12
935-9352073,2,4,6
935-9352074,29,29,58
935-9352078,24,22,46
935-9352079,20,8,28
935-9352080,16,17,33
935-9352081,4,6,10
935-9352083,7,8,15
935-9352084,11,14,25
935-9352085,3,6,9
935-9352086,3,9,12
935-9352087,5,1,6
935-9352088,7,7,14
935-9352089,45,43,88
935-9352090,7,4,11
935-9352091,20,16,36
935-9352092,5,10,15
935-9352093,21,20,41
935-9352095,14,10,24
935-9352096,4,4,8
935-9352097,8,6,14
935-9352098,7,3,10
935-9352099,16,14,30
935-9352100,4,5,9
935-9352101,5,5,10
935-9352103,27,25,52
935-9352104,22,21,43
935-9352105,7,5,12
935-9352106,15,26,41
935-9352107,5,14,19
935-9352108,1,4,5
935-9352109,5,5,10
935-9352110,8,7,15
935-9352113,26,23,49
935-9352114,17,10,27
935-9352116,5,7,12
935-9352117,26,26,52
935-9352118,12,19,31
935-9352120,7,9,16
935-9352121,6,8,14
935-9352122,5,7,12
935-9352123,8,10,18
935-9352124,11,4,15
935-9352125,13,17,30
935-9352126,8,7,15
935-9352129,14,15,29
935-9352131,42,46,88
935-9352132,26,41,67
935-9352133,11,15,26
935-9352134,16,14,30
935-9352135,31,29,60
935-9352136,13,8,21
935-9352137,13,18,31
935-9352138,30,30,60
935-9352141,29,37,66
935-9352145,27,33,60
935-9352147,38,35,73
935-9352150,10,3,13
935-9352152,31,29,60
935-9352154,24,18,42
935-9352155,8,9,17
935-9352157,13,16,29
935-9352158,21,38,59
935-9352159,29,23,52
935-9352162,20,31,51
935-9352165,47,42,89
935-9352166,20,37,57
935-9352167,25,20,45
935-9352171,44,43,87
935-9352176,43,46,89
935-9352184,24,35,59
935-9352185,20,25,45
935-9352186,37,23,60
935-9352187,7,7,14
935-9352188,22,25,47
935-9352194,48,41,89
935-9352197,8,6,14
935-9352198,29,25,54
935-9352199,18,27,45
935-9352200,10,9,19
935-9352201,16,11,27
935-9352202,18,13,31
935-9352203,11,6,17
935-9352204,4,8,12
935-9352205,9,7,16
935-9352206,9,6,15
935-9352207,4,4,8
935-9352208,5,6,11
935-9352209,31,27,58
935-9352211,26,20,46
935-9352212,0,0,0
935-9352213,0,0,0
935-9352916,28,28,56
935-9352918,4,5,9
935-9352919,10,20,30
935-9352921,22,17,39
935-9352922,34,48,82
935-9352923,17,27,44
935-9352924,14,16,30
935-9352925,24,36,60
935-9352927,19,29,48
935-9352928,2,9,11
935-9352929,27,33,60
935-9352931,5,4,9
935-9353000,10,11,21
935-9353002,7,3,10
935-9353003,18,8,26
935-9353004,2,9,11
935-9353006,15,15,30
935-9353009,10,12,22
935-9353010,4,7,11
935-9353013,4,2,6
935-9353020,5,4,9
935-9353025,12,18,30
935-9353026,7,10,17
935-9353027,12,13,25
935-9353028,12,12,24
935-9353036,5,14,19
935-9353037,8,5,13
935-9353042,6,4,10
935-9353043,13,12,25
935-9353048,9,14,23
935-9353049,21,9,30
935-9353054,11,11,22
935-9353056,18,11,29
935-9353062,17,14,31
935-9353064,7,10,17
935-9353066,1,2,3
935-9353074,5,4,9
935-9353075,3,4,7
935-9353076,4,10,14
935-9353078,16,14,30
935-9353081,3,1,4
935-9353083,11,5,16
935-9353084,3,8,11
935-9353085,18,12,30
935-9353089,10,10,20
935-9353090,8,10,18
935-9353091,3,7,10
935-9353092,5,9,14
935-9353093,13,11,24
935-9353096,13,13,26
935-9353097,10,4,14
935-9353098,8,7,15
935-9353099,8,7,15
935-9353101,4,7,11
935-9353102,6,5,11
935-9353103,2,1,3
935-9353104,5,8,13
935-9353105,8,5,13
935-9353108,1,4,5
935-9353109,6,4,10
935-9353111,27,31,58
935-9353112,25,12,37
935-9353113,3,1,4
935-9353114,18,11,29
935-9353115,4,10,14
935-9353116,8,10,18
935-9353117,5,4,9
935-9353124,14,21,35
935-9353125,15,12,27
935-9353302,16,15,31
935-9353305,18,12,30
935-9353308,21,24,45
935-9353310,10,7,17
935-9353311,26,31,57
935-9353312,7,5,12
935-9353314,30,28,58
935-9353318,22,23,45
935-9353320,21,22,43
935-9353322,4,10,14
935-9353323,16,13,29
935-9353327,13,11,24
935-9353328,14,17,31
935-9353329,15,15,30
935-9353330,25,15,40
935-9353331,4,7,11
935-9353332,7,5,12
935-9353335,15,16,31
935-9353337,19,11,30
935-9353338,30,27,57
935-9353339,30,30,60
935-9353340,12,18,30
935-9353341,13,16,29
935-9353342,17,14,31
935-9353343,23,37,60
935-9353344,25,29,54
935-9353345,46,36,82
935-9353346,23,25,48
935-9354029,0,0,0
935-9354030,0,0,0
935-9356036,0,0,0
935-9356044,0,0,0
935-9357000,1,4,5
935-9357001,7,7,14
935-9357002,0,4,4
935-9357003,4,8,12
935-9357004,5,10,15
935-9357006,2,3,5
935-9357008,2,5,7
935-9357009,1,0,1
935-9357011,0,2,2
935-9357013,0,0,0
936-9361100,0,0,0
936-9361107,0,0,0
936-9361120,0,0,0
936-9361121,0,0,0
936-9361127,0,0,0
936-9362004,13,17,30
936-9362006,9,14,23
936-9362008,12,18,30
936-9362010,36,36,72
936-9362011,19,28,47
936-9362012,17,13,30
936-9362013,28,28,56
936-9362014,41,46,87
936-9362016,14,14,28
936-9362017,10,12,22
936-9362018,11,18,29
936-9362019,12,17,29
936-9362020,7,12,19
936-9362021,30,27,57
936-9362022,44,35,79
936-9362023,12,16,28
936-9362024,31,21,52
936-9362026,11,17,28
936-9362027,23,22,45
936-9362028,34,25,59
936-9362029,24,17,41
936-9362030,0,0,0
936-9362031,16,14,30
936-9362032,16,16,32
936-9362033,13,18,31
936-9362034,22,27,49
936-9362035,20,21,41
936-9362036,6,17,23
936-9362050,21,32,53
936-9362056,8,6,14
936-9362058,43,48,91
936-9362072,27,35,62
936-9362079,25,34,59
936-9362083,0,0,0
936-9362085,43,46,89
936-9362090,38,51,89
936-9362092,65,62,127
936-9362095,8,16,24
936-9362100,44,44,88
936-9362102,46,48,94
936-9362124,13,18,31
936-9362136,26,23,49
936-9362137,43,25,68
936-9362156,12,16,28
936-9362211,1,19,20
936-9362214,12,18,30
936-9362253,15,16,31
936-9362271,13,15,28
936-9362274,54,32,86
936-9362275,15,13,28
936-9362288,24,20,44
936-9362297,55,61,116
936-9362309,24,40,64
936-9362311,37,54,91
936-9362313,41,55,96
936-9362335,24,36,60
936-9362336,48,54,102
936-9362341,29,59,88
936-9362343,49,41,90
936-9362349,47,30,77
936-9362350,32,28,60
936-9362355,41,22,63
936-9362361,10,14,24
936-9362374,37,53,90
936-9362375,12,17,29
936-9362376,16,14,30
936-9362385,32,28,60
936-9362391,22,33,55
936-9362394,11,17,28
936-9362400,36,24,60
936-9362403,23,38,61
936-9362427,33,31,64
936-9362428,33,31,64
936-9362430,30,29,59
936-9362435,11,19,30
936-9362436,83,72,155
936-9362440,54,62,116
936-9362446,32,28,60
936-9362453,50,65,115
936-9362454,29,23,52
936-9362457,70,80,150
936-9362467,19,8,27
936-9362468,29,31,60
936-9362476,33,30,63
936-9362478,43,52,95
936-9362479,65,71,136
936-9362484,61,37,98
936-9362491,30,30,60
936-9362492,13,13,26
936-9362496,42,40,82
936-9362873,12,18,30
936-9362880,44,40,84
936-9362907,35,34,69
936-9362908,38,43,81
936-9362918,32,43,75
936-9362925,33,26,59
936-9362926,9,20,29
936-9362928,17,17,34
936-9362929,37,44,81
936-9362931,53,63,116
936-9362932,28,32,60
936-9362933,13,17,30
936-9362937,34,26,60
936-9362940,13,12,25
936-9362941,27,28,55
936-9362942,28,32,60
936-9362943,42,48,90
936-9362946,12,16,28
936-9362947,25,34,59
936-9362948,32,28,60
936-9362949,26,23,49
936-9362950,45,41,86
936-9362951,34,26,60
936-9362953,29,27,56
936-9362954,23,30,53
936-9362955,38,25,63
936-9362956,26,27,53
936-9362957,28,31,59
936-9362959,30,18,48
936-9362960,18,35,53
936-9362961,13,14,27
936-9362963,30,27,57
936-9362964,28,31,59
936-9363012,32,25,57
936-9363014,25,34,59
936-9363016,30,30,60
936-9363019,45,40,85
936-9363022,12,20,32
936-9363031,4,4,8
936-9363042,29,23,52
936-9363044,13,16,29
936-9363049,33,45,78
936-9363050,12,17,29
936-9363054,23,31,54
936-9363059,27,34,61
936-9363062,27,32,59
936-9363064,31,29,60
936-9363065,14,13,27
936-9363313,33,41,74
936-9363318,11,18,29
936-9363327,28,31,59
936-9363331,35,46,81
936-9363333,14,12,26
936-9363335,18,12,30
936-9363337,27,27,54
936-9363341,33,37,70
936-9363343,24,24,48
936-9363345,25,39,64
936-9363349,6,5,11
936-9363350,28,32,60
936-9363351,14,16,30
936-9363353,49,40,89
936-9363376,15,15,30
936-9363380,48,41,89
936-9363387,21,28,49
936-9363415,35,36,71
936-9363416,43,47,90
936-9363417,20,11,31
936-9363421,28,28,56
936-9363422,12,15,27
936-9363423,31,29,60
936-9363424,30,34,64
936-9363439,12,12,24
936-9363441,13,17,30
936-9363443,16,16,32
936-9363446,28,33,61
936-9363458,32,26,58
936-9363459,31,29,60
936-9363461,16,15,31
936-9363462,14,17,31
936-9363468,30,28,58
936-9363469,32,28,60
936-9363470,14,18,32
936-9363475,12,12,24
936-9363488,13,18,31
936-9363580,31,28,59
936-9363581,28,31,59
936-9363583,48,48,96
936-9363587,83,64,147
936-9363915,26,34,60
936-9363916,26,33,59
936-9363917,30,31,61
936-9363918,12,18,30
936-9363919,32,25,57
936-9363920,45,44,89
936-9363921,15,15,30
936-9363922,46,40,86
936-9363924,36,24,60
936-9363930,32,28,60
936-9363931,14,16,30
936-9363932,41,48,89
936-9363933,33,31,64
936-9363934,27,33,60
936-9363935,22,21,43
936-9363936,38,38,76
936-9363937,9,20,29
936-9363939,19,25,44
936-9363940,28,25,53
936-9363941,24,34,58
936-9363942,28,22,50
936-9363943,37,41,78
936-9363944,33,24,57
936-9364623,16,16,32
936-9365202,0,0,0
936-9365206,41,55,96
936-9365207,43,47,90
936-9365209,21,39,60
936-9365210,31,29,60
936-9365211,23,27,50
936-9365212,41,39,80
936-9365214,31,31,62
936-9365215,31,28,59
936-9365216,34,34,68
936-9365217,29,31,60
936-9365218,12,18,30
936-9365219,15,14,29
936-9365220,26,27,53
936-9365221,90,90,180
936-9365222,15,17,32
936-9366046,0,0,0
936-9366091,0,0,0
936-9366539,0,0,0
936-9366552,0,0,0
936-9366585,0,0,0
936-9367003,6,7,13
936-9367005,0,1,1
936-9367007,0,0,0
936-9367010,0,5,5
936-9367011,1,3,4
936-9367012,0,0,0
936-9367024,0,0,0
936-9367025,0,0,0
936-9367035,0,10,10
936-9367042,1,7,8
936-9367048,2,4,6
936-9367050,3,3,6
936-9367051,4,7,11
936-9367053,3,6,9
936-9367056,1,4,5
936-9367060,1,10,11
936-9367062,1,9,10
936-9367063,4,8,12
936-9367067,0,0,0
936-9367069,0,0,0
937-9372000,4,5,9
937-9372001,9,14,23
937-9372003,19,27,46
937-9372006,13,20,33
937-9372008,25,32,57
937-9372010,14,17,31
937-9372011,15,18,33
937-9372012,19,12,31
937-9372014,14,9,23
937-9372015,24,24,48
937-9372017,6,16,22
937-9372019,12,19,31
937-9372021,16,15,31
937-9372022,26,39,65
937-9372023,11,4,15
937-9372024,3,7,10
937-9372025,32,33,65
937-9372026,30,23,53
937-9372027,23,26,49
937-9372028,60,68,128
937-9372032,14,17,31
937-9372033,17,17,34
937-9372034,15,15,30
937-9372035,18,11,29
937-9372038,0,0,0
937-9372039,15,23,38
937-9372041,15,14,29
937-9372042,18,14,32
937-9372043,11,15,26
937-9372046,4,11,15
937-9372049,6,8,14
937-9372052,33,24,57
937-9372053,26,26,52
937-9372056,0,0,0
937-9372058,12,21,33
937-9372059,13,11,24
937-9372064,1,4,5
937-9372083,27,32,59
937-9372121,50,45,95
937-9372308,17,15,32
937-9372309,35,30,65
937-9372312,11,15,26
937-9372315,40,49,89
937-9372322,12,17,29
937-9372324,11,5,16
937-9372325,35,33,68
937-9372330,26,31,57
937-9372405,29,29,58
937-9372415,18,13,31
937-9372417,30,24,54
937-9372421,36,30,66
937-9372502,5,11,16
937-9372571,23,18,41
937-9372581,49,39,88
937-9372590,65,55,120
937-9372601,39,39,78
937-9372603,20,13,33
937-9372605,17,14,31
937-9372606,26,21,47
937-9372610,0,3,3
937-9372618,23,32,55
937-9372619,35,28,63
937-9372620,15,15,30
937-9372621,13,19,32
937-9372622,33,25,58
937-9372623,39,56,95
937-9372624,23,23,46
937-9372625,31,33,64
937-9372626,18,12,30
937-9372628,18,12,30
937-9372629,41,49,90
937-9372631,31,30,61
937-9372632,32,16,48
937-9372633,20,12,32
937-9372634,20,25,45
937-9372637,13,14,27
937-9372638,10,7,17
937-9372639,8,4,12
937-9372640,34,25,59
937-9372642,14,10,24
937-9373002,18,11,29
937-9373007,8,4,12
937-9373011,17,28,45
937-9373014,3,7,10
937-9373021,8,9,17
937-9373024,14,16,30
937-9373031,4,8,12
937-9373032,18,13,31
937-9373035,6,9,15
937-9373040,1,1,2
937-9373041,10,7,17
937-9373047,4,7,11
937-9373056,6,4,10
937-9373057,8,6,14
937-9373066,8,7,15
937-9373068,9,12,21
937-9373072,11,12,23
937-9373073,23,22,45
937-9373074,9,13,22
937-9373101,14,14,28
937-9373106,29,36,65
937-9373141,15,16,31
937-9373143,10,5,15
937-9373144,12,18,30
937-9373146,25,35,60
937-9373147,11,13,24
937-9373152,18,14,32
937-9373154,24,28,52
937-9373157,39,48,87
937-9373177,18,16,34
937-9373192,14,11,25
937-9373193,16,14,30
937-9373204,24,35,59
937-9373205,61,44,105
937-9373207,15,16,31
937-9373210,14,12,26
937-9373211,6,11,17
937-9373212,13,16,29
937-9373213,16,13,29
937-9373214,8,3,11
937-9373215,7,13,20
937-9373216,13,12,25
937-9373302,41,49,90
937-9373308,10,18,28
937-9373311,18,12,30
937-9373313,5,4,9
937-9373371,16,24,40
937-9373391,24,42,66
937-9373500,4,6,10
937-9373501,7,13,20
937-9373502,14,14,28
937-9373503,16,14,30
937-9373505,8,5,13
937-9373506,17,14,31
937-9373507,16,18,34
937-9373508,2,10,12
937-9373541,15,13,28
937-9373542,11,4,15
937-9373543,12,9,21
937-9373544,15,13,28
937-9373545,8,9,17
937-9373546,13,14,27
937-9373547,11,18,29
937-9373561,6,10,16
937-9373564,16,17,33
937-9373584,38,30,68
937-9373585,13,13,26
937-9373586,29,29,58
937-9373587,18,4,22
937-9373588,12,9,21
937-9373589,16,11,27
937-9373590,17,15,32
937-9373591,23,22,45
937-9373592,32,28,60
937-9373593,24,21,45
937-9373594,27,33,60
937-9373595,26,35,61
937-9373596,20,15,35
937-9373597,22,21,43
937-9373598,25,33,58
937-9374190,0,0,0
937-9375200,4,0,4
937-9375201,8,4,12
937-9375202,24,28,52
937-9375203,5,8,13
937-9375205,8,7,15
937-9375206,28,30,58
937-9375207,31,23,54
937-9376109,0,0,0
937-9377000,1,3,4
937-9377002,5,13,18
937-9377003,0,0,0
937-9377006,0,0,0
937-9377020,0,0,0
937-9377023,7,15,22
937-9377028,6,15,21
937-9377044,6,9,15
937-9377047,3,8,11
938-9380611,0,0,0
938-9381109,0,0,0
938-9381110,0,1,1
938-9382000,17,13,30
938-9382001,22,24,46
938-9382003,18,11,29
938-9382004,40,45,85
938-9382005,27,34,61
938-9382006,12,17,29
938-9382007,47,43,90
938-9382008,60,54,114
938-9382009,15,15,30
938-9382010,23,19,42
938-9382011,19,13,32
938-9382015,7,13,20
938-9382016,46,41,87
938-9382017,34,49,83
938-9382018,13,17,30
938-9382019,31,29,60
938-9382020,34,24,58
938-9382021,0,0,0
938-9382023,17,11,28
938-9382024,32,33,65
938-9382025,14,17,31
938-9382026,41,45,86
938-9382027,18,34,52
938-9382028,6,9,15
938-9382030,7,5,12
938-9382036,12,35,47
938-9382038,11,9,20
938-9382041,19,21,40
938-9382042,25,32,57
938-9382046,15,14,29
938-9382047,23,33,56
938-9382048,7,7,14
938-9382049,16,17,33
938-9382050,19,12,31
938-9382051,13,17,30
938-9382052,8,5,13
938-9382053,24,38,62
938-9382058,12,6,18
938-9382066,3,7,10
938-9382069,6,9,15
938-9382070,24,21,45
938-9382071,19,11,30
938-9382072,15,14,29
938-9382073,14,14,28
938-9382075,20,23,43
938-9382077,23,34,57
938-9382082,51,40,91
938-9382085,70,53,123
938-9382093,21,9,30
938-9382101,9,16,25
938-9382102,24,35,59
938-9382108,12,10,22
938-9382110,33,27,60
938-9382112,14,17,31
938-9382124,32,25,57
938-9382131,13,19,32
938-9382133,37,23,60
938-9382134,53,67,120
938-9382138,15,26,41
938-9382139,36,47,83
938-9382140,15,15,30
938-9382153,46,43,89
938-9382161,52,62,114
938-9382166,11,14,25
938-9382172,30,30,60
938-9382173,30,29,59
938-9382176,41,48,89
938-9382182,24,34,58
938-9382185,28,34,62
938-9382186,24,25,49
938-9382188,25,35,60
938-9382194,15,15,30
938-9382198,18,12,30
938-9382200,14,6,20
938-9382201,32,29,61
938-9382202,25,33,58
938-9382205,12,18,30
938-9382209,4,3,7
938-9382210,30,28,58
938-9382212,35,26,61
938-9382213,49,40,89
938-9382215,44,41,85
938-9382219,23,26,49
938-9382220,27,32,59
938-9382221,17,12,29
938-9382223,24,22,46
938-9382225,29,31,60
938-9382227,6,6,12
938-9382229,40,39,79
938-9382230,17,14,31
938-9382232,74,103,177
938-9382233,11,16,27
938-9382235,10,10,20
938-9382237,33,27,60
938-9382239,92,72,164
938-9382241,25,20,45
938-9382242,22,20,42
938-9382243,33,27,60
938-9382244,26,21,47
938-9382246,22,26,48
938-9382247,13,14,27
938-9382249,15,14,29
938-9382250,38,22,60
938-9382252,46,44,90
938-9382255,77,73,150
938-9382257,45,42,87
938-9382259,15,16,31
938-9383000,7,5,12
938-9383001,19,10,29
938-9383002,9,12,21
938-9383003,14,14,28
938-9383004,6,7,13
938-9383006,14,16,30
938-9383007,7,5,12
938-9383009,5,7,12
938-9383010,11,5,16
938-9383013,8,9,17
938-9383014,4,4,8
938-9383016,10,14,24
938-9383017,17,13,30
938-9383018,7,8,15
938-9383020,9,7,16
938-9383021,6,9,15
938-9383022,5,2,7
938-9383023,15,14,29
938-9383024,6,9,15
938-9383026,15,20,35
938-9383027,4,5,9
938-9383028,2,5,7
938-9383029,9,5,14
938-9383030,4,4,8
938-9383031,10,11,21
938-9383033,27,34,61
938-9383036,14,14,28
938-9383037,13,17,30
938-9383038,8,6,14
938-9383039,7,10,17
938-9383040,29,17,46
938-9383042,6,5,11
938-9383043,18,12,30
938-9383045,5,9,14
938-9383050,8,4,12
938-9383051,9,11,20
938-9383052,7,8,15
938-9383055,6,11,17
938-9383056,10,8,18
938-9383057,6,5,11
938-9383058,8,2,10
938-9383059,28,27,55
938-9383060,13,13,26
938-9383061,8,7,15
938-9383062,35,55,90
938-9383063,3,7,10
938-9383300,29,43,72
938-9383301,10,20,30
938-9383302,9,3,12
938-9383303,40,40,80
938-9383304,2,5,7
938-9383308,8,7,15
938-9383309,10,6,16
938-9383312,42,48,90
938-9383313,1,12,13
938-9383314,26,27,53
938-9383315,16,14,30
938-9383317,8,9,17
938-9383321,15,15,30
938-9383324,31,31,62
938-9383326,33,24,57
938-9383327,15,10,25
938-9383328,14,15,29
938-9383329,28,17,45
938-9383330,23,22,45
938-9383331,17,12,29
938-9383332,16,16,32
938-9383333,14,17,31
938-9383335,27,31,58
938-9383338,25,20,45
938-9383339,27,35,62
938-9383340,30,29,59
938-9383341,20,10,30
938-9383342,17,30,47
938-9383343,33,26,59
938-9383345,13,17,30
938-9383349,14,14,28
938-9383350,17,26,43
938-9383351,19,11,30
938-9383352,34,25,59
938-9383353,11,7,18
938-9383354,45,47,92
938-9383355,28,32,60
938-9383356,14,15,29
938-9383357,26,34,60
938-9383358,24,35,59
938-9383361,31,44,75
938-9383363,48,40,88
938-9383364,24,35,59
938-9383365,31,31,62
938-9383366,26,16,42
938-9383367,36,36,72
938-9383368,27,33,60
938-9383370,33,27,60
938-9383372,27,32,59
938-9383374,42,47,89
938-9383375,38,36,74
938-9383376,42,45,87
938-9384006,35,25,60
938-9384011,0,0,0
938-9384501,0,0,0
938-9385200,41,54,95
938-9387003,0,2,2
938-9387004,1,15,16
938-9387005,0,6,6
938-9387008,4,15,19
938-9387009,1,2,3
938-9387011,8,21,29
938-9387012,0,9,9
938-9387013,5,7,12
938-9387019,0,3,3
938-9387021,2,9,11
938-9387022,0,0,0
938-9387023,0,3,3